,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1826551127.27,1617985981.80,2095734301.96,1765169679.35,2931058728.13,3281859560.77
营业收入,1826551127.27,1617985981.80,2095734301.96,1765169679.35,2931058728.13,3281859560.77
二、营业总成本,1543388908.29,1436209700.65,1739619711.31,1201995829.85,2069473770.40,2237087783.57
营业成本,772996593.58,831700715.79,979995235.04,777968562.26,1548233764.54,1645729752.51
营业税金及附加,12209520.54,8746586.43,28309425.84,26258570.03,33479181.36,34415308.43
销售费用,147027669.86,90657409.32,128267855.32,105656563.51,199366884.86,231278046.04
管理费用,433172783.91,321416412.36,445090404.80,252633261.18,194810593.63,229352948.75
财务费用,115318327.98,111408619.57,95992009.02,22574613.11,-10761532.63,-22364826.32
研发费用,0,0,0,0,105363479.87,118676554.16
资产减值损失,62664012.42,72279957.18,61964781.29,16904259.76,-1018601.23,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1736843.63,0,0,782407744.32,175000.00,213400.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,284899062.61,181776281.15,356114590.65,1355106389.99,868358959.97,1047437392.38
加:营业外收入,20434664.93,25207305.20,25010706.23,9143532.09,4281181.73,684703.59
减：营业外支出,1762448.59,9052067.84,3507978.51,1149161.08,4710855.56,4673636.31
其中：非流动资产处置损失,1050945.40,857006.67,651666.64,0,0,0
四、利润总额,303571278.95,197931518.51,377617318.37,1363100761.00,867929286.14,1043448459.66
减：所得税费用,77415362.00,82350005.91,74611894.78,117066605.96,132032785.95,149194677.34
五、净利润,226155916.95,115581512.60,303005423.59,1246034155.04,735896500.19,894253782.32
归属于母公司所有者的净利润,128391673.34,9977207.44,261777441.22,1179942696.05,509479066.55,611093849.29
少数股东损益,97764243.61,105604305.16,41227982.37,66091458.99,226417433.64,283159933.03
基本每股收益(元/股),0.250000,0.020000,0.510000,1.760000,0.580000,0.580000
稀释每股收益(元/股),0.250000,0.020000,0.510000,1.760000,0.580000,0.580000
七、其他综合收益,-2930000.00,-9380000.00,1330000.00,4070000.00,-50000.00,80000.00
八、综合收益总额,223225916.95,106201512.60,304335423.59,1250104155.04,735846500.19,894333782.32
归属于母公司所有者的综合收益总额,125477573.34,605107.44,263094541.22,1184018796.05,509444331.55,611149425.29
归属于少数股东的综合收益总额,97748343.61,105596405.16,41240882.37,66085358.99,226402168.64,283184357.03
