,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,139299013.15,1487354493.19,1234358871.52,1182158189.64,466065649.96,365081089.20
交易性金融资产,0,0,0,0,0,294282294.52
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,315037012.97,167416610.89,120275277.31
应收票据,62608934.00,59425071.11,47948840.72,84457574.88,69364139.02,0
应收账款,171403112.57,281905654.76,258244574.21,230579438.09,98052471.87,120275277.31
应收款项融资,0,0,0,0,0,43832010.33
预付款项,60053778.03,93702630.06,82266604.60,113763231.88,96874765.73,56007002.47
其他应收款(合计),0,0,0,21507235.33,229381445.39,254656160.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,50348177.19,11727573.80,12470551.25,21507235.33,229381445.39,254656160.48
买入返售金融资产,0,0,0,0,0,0
存货,1090096711.12,1247493130.58,1447843264.50,1416048667.96,2098325895.14,2265111813.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,35541960.00,27782500.00,13226350.00,18898650.00,13409550.00,7040400.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,39262300.39,11283080.04,9674695.82,51663471.02,372514262.45,19082866.10
流动资产合计,1648613986.45,3220674133.54,3106033752.62,3119076458.80,3443988179.56,3425368913.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15660000.00,15660000.00,15660000.00,15660000.00,28660000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,62022522.89,72697862.62,76447903.49,67642624.13,70268021.99,66211360.08
投资性房地产,108295799.19,105140362.95,483760426.44,494390854.71,129786515.34,130800469.42
在建工程(合计),0,0,0,139876568.82,84826727.36,3340804.49
在建工程,29540634.02,96705228.13,142280208.93,139876568.82,84826727.36,3340804.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,207398375.16,335043293.62,347900313.21
固定资产净额,246565294.23,233590984.41,223694458.72,207398375.16,335043293.62,347900313.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,2191034.18,6542243.08,8298373.63,8816321.95,8795318.84
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,29233796.45,33954321.50,33268722.22,144922736.29,183469199.50,103286948.92
开发支出,0,0,0,0,0,0
商誉,3008985.28,3008985.28,39195373.10,39195373.10,3008985.28,98489372.61
长期待摊费用,1085346.71,3801084.90,6036641.79,13058185.69,9340102.60,7162347.82
递延所得税资产,1329472.75,1078135.51,2263375.23,2312756.06,406485.57,2639861.40
其他非流动资产,0,9393476.73,35391423.16,92989439.59,6154994.52,28359949.55
非流动资产合计,496741851.52,577221476.21,1064540776.16,1225745287.18,859780647.73,825646746.34
资产总计,2145355837.97,3797895609.75,4170574528.78,4344821745.98,4303768827.29,4251015659.78
短期借款,90000000.00,45450000.00,60000000.00,272000000.00,494500000.00,7010000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,185281585.72,148110186.24,232918976.17
应付票据,0,0,0,0,0,86706307.79
应付账款,206892480.39,136889877.16,139093078.78,185281585.72,148110186.24,146212668.38
预收款项,21558417.95,70762969.48,106519252.49,78075646.34,30678141.51,223187644.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3295305.08,4107084.77,4840979.51,4584293.72,9148564.10,9749936.08
应交税费,8681038.31,6266822.09,14881226.85,16881110.38,44030587.12,26057457.67
其他应付款(合计),0,0,0,142305430.43,185369633.33,164241582.97
应付利息,5193333.35,0,0,0,0,0
应付股利,3413335.10,3413335.10,3413335.10,3413335.10,5413335.10,5413335.10
其他应付款,96294303.09,61070890.38,145456044.73,138892095.33,179956298.23,158828247.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,36000000.00,1000000.00,25000000.00,20000000.00,0,0
其他流动负债,200000000.00,0,0,0,0,0
流动负债合计,671328213.27,328960978.98,499203917.46,719128066.59,911837112.30,663165597.29
长期借款,36000000.00,34690000.00,127690000.00,76000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,3226941.53,3226941.53,3226941.53
长期应付款,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,321499.62,0,0,0
递延所得税负债,0,0,44756934.71,43297406.03,750000.00,4850415.48
长期递延收益,4732000.00,5368000.00,4904000.04,5350336.22,4788521.14,2912000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,43958941.53,43284941.53,180899375.90,127874683.78,8765462.67,10989357.01
负债合计,715287154.80,372245920.51,680103293.36,847002750.37,920602574.97,674154954.30
实收资本(或股本),847407034.00,965890446.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00
资本公积,545479923.80,2391488644.47,1425786132.18,1425919672.50,1416419285.88,1419669265.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,33035032.64,33035032.64,33035032.64,33035032.64,33035032.64,33035032.64
一般风险准备,0,0,0,0,0,0
未分配利润,-288798399.44,-251086927.35,-230807312.86,-224836185.06,-198487664.30,-173853972.66
归属于母公司股东权益合计,1137123591.00,3139327195.76,3159794743.96,3165899412.08,3182747546.22,3210631217.75
少数股东权益,292945092.17,286322493.48,330676491.46,331919583.53,200418706.10,366229487.73
所有者权益(或股东权益)合计,1430068683.17,3425649689.24,3490471235.42,3497818995.61,3383166252.32,3576860705.48
负债和所有者权益(或股东权益)总计,2145355837.97,3797895609.75,4170574528.78,4344821745.98,4303768827.29,4251015659.78
