,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,486396472.60,463788579.41,351640027.26,350404272.21,534978103.07,1122516080.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,2836733277.13,2830764586.28,2410524104.74
应收票据,97902239.72,112024372.93,199356567.95,161036938.99,129136519.59,97929790.53
应收账款,2490451018.46,2782046112.06,2706679831.13,2675696338.14,2701628066.69,2312594314.21
应收款项融资,0,0,0,0,0,117997614.40
预付款项,87265562.61,81567106.81,53489673.37,61299003.68,62119736.19,68165433.05
其他应收款(合计),0,0,0,114379737.00,221532603.74,61904674.10
应收利息,10158120.87,580.55,6172.20,11748.57,17324.94,22901.31
应收股利,0,0,0,49881839.00,160709076.92,0
其他应收款,47974521.14,65844999.44,71442868.29,64486149.43,60806201.88,61881772.79
买入返售金融资产,0,0,0,0,0,0
存货,725046185.91,750704016.95,708410321.93,720641499.99,753018173.73,860521681.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,132244.44,1718744.80,3789356.90,6728608.03,102534489.58
流动资产合计,3945194121.31,4256108012.59,4092744206.93,4087247146.91,4409141811.04,4744164077.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,2000000.00,2000000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,85745616.68,165054513.24,239131872.96,207834643.10,126542847.74,89592256.75
投资性房地产,0,0,0,0,0,42547769.31
在建工程(合计),0,0,0,8092287.23,5454288.89,7786998.83
在建工程,217939879.66,44477137.91,11548235.42,8092287.23,5454288.89,7786998.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,634093008.15,575108903.34,483126411.41
固定资产净额,290815275.59,584409194.36,634608022.21,634093008.15,575108903.34,483126411.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,280442989.28,272921933.49,263788219.87,283470654.45,254207644.60,230054028.75
开发支出,13082074.03,21343349.22,36265245.68,38700300.35,35332051.50,28469231.17
商誉,117073223.55,97996502.30,87496502.30,84711788.54,44992057.62,0
长期待摊费用,1898930.63,2810014.79,5730557.77,14638254.71,17701732.55,17335315.51
递延所得税资产,86827836.75,115558182.32,118450075.65,138301998.55,152713278.48,182021686.39
其他非流动资产,36344178.02,11279063.29,31229562.22,9331801.22,5477848.84,5856645.47
非流动资产合计,1130170004.19,1315849890.92,1430248294.08,1421174736.30,1219530653.56,1088790343.59
资产总计,5075364125.50,5571957903.51,5522992501.01,5508421883.21,5628672464.60,5832954421.24
短期借款,97119000.00,162428880.00,333534000.00,255000000.00,120000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,898828660.09,1033831106.68,1195641357.03
应付票据,78728833.07,125632502.88,201434062.98,169607780.18,226530256.36,266733965.77
应付账款,761839999.83,794269235.21,763342169.81,729220879.91,807300850.32,928907391.26
预收款项,168295919.43,78239599.23,55243161.62,85168036.32,225366054.10,418419724.93
应付手续费及佣金,0,0,0,0,0,0
