,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3041618.22,2054273.88,1776211682.66,984374767.54,493740988.01,373925032.52
交易性金融资产,0,0,0,271646630.14,401800000.00,80347835.62
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,5047910.50,771485733.74,1721670392.86,2352106989.87,1263166213.66
应收票据,0,0,13631500.00,2000000.00,30000000.00,0
应收账款,0,5047910.50,757854233.74,1719670392.86,2322106989.87,1263166213.66
应收款项融资,0,0,0,0,0,0
预付款项,22800.00,1318806.08,108540850.57,203003918.77,168820421.88,375030061.33
其他应收款(合计),0,101921.70,63596043.69,48769948.20,33166613.01,120951481.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4000.00,101921.70,63596043.69,48769948.20,0,120951481.04
买入返售金融资产,0,0,0,0,0,0
存货,0,0,445090815.30,751518102.61,1272630439.54,1059220595.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,7119267.67
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15283.02,0,46853015.00,9243141.26,9697668.91,37099547.30
流动资产合计,3083701.24,8522912.16,3211778140.96,3990226901.38,4731963121.22,3316860034.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,5400000.00,5400000.00,900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,25295334.18,28782070.35,30706191.30
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,38604858.00,36957210.64,34704757.91,31986525.30
固定资产净额,0,0,38604858.00,36957210.64,34704757.91,31986525.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,4352672.90,4527897.49,4776072.01,2084807.38
开发支出,0,0,15106048.10,21012642.07,26944330.80,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,334914.88,1927720.49,31478801.20,17044099.08
递延所得税资产,0,67710.96,9240233.37,18823438.04,64524332.33,148178303.33
其他非流动资产,0,112318.80,0,547169.65,1025943.40,0
非流动资产合计,0.00,180029.76,73038727.25,114491412.56,193136308.00,232899926.39
资产总计,3083701.24,8702941.92,3284816868.21,4104718313.94,4925099429.22,3549759961.22
短期借款,0,0,130000000.00,159000000.00,345000000.00,48000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,242718.45,21215836.56,304456655.91,328606513.30,254394907.14
应付票据,0,0,0,0,0,0
应付账款,0,242718.45,21215836.56,304456655.91,0,254394907.14
预收款项,0,405660.31,32498817.51,301704101.56,269567036.11,26894102.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,49100.00,253459.92,661488.76,1033354.11,4821436.57,3474100.65
应交税费,13750.35,2390544.53,68856238.74,87839563.79,84791959.53,17776943.65
其他应付款(合计),0,1135000.00,233308593.55,129793719.16,372443952.92,494450304.94
应付利息,0,0,0,0,0,0
应付股利,0,0,97600.00,0,0,0
其他应付款,46459.72,1135000.00,233210993.55,129793719.16,0,494450304.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,24389106.54
流动负债合计,109310.07,4427383.21,486540975.12,983827394.53,1405230898.43,869379464.99
长期借款,0,0,100000000.00,0,100000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,12450000.00,27067098.90
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,100000000.00,0.00,112450000.00,27067098.90
负债合计,109310.07,4427383.21,586540975.12,983827394.53,1517680898.43,896446563.89
实收资本(或股本),413876880.00,413876880.00,980980473.00,980980473.00,980980473.00,980980473.00
资本公积,88736408.51,88737315.30,1130729240.12,1130729240.12,1132288640.12,1132055668.68
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,30835474.82,30835474.82,30835474.82,30835474.82
一般风险准备,0,0,0,0,0,0
未分配利润,-499638897.34,-498338636.59,555730705.15,977802323.35,1263793879.52,509956258.76
归属于母公司股东权益合计,2974391.17,4275558.71,2698275893.09,3120347511.29,3407898467.46,2653827875.26
少数股东权益,0,0,0,543408.12,-479936.67,-514477.93
所有者权益(或股东权益)合计,2974391.17,4275558.71,2698275893.09,3120890919.41,3407418530.79,2653313397.33
负债和所有者权益(或股东权益)总计,3083701.24,8702941.92,3284816868.21,4104718313.94,4925099429.22,3549759961.22
