,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,20151231,20150630,19700101,
货币资金,441008155.44,542583686.74,198538963.59,386406875.83,332994630.87,284851440.05,237822917.62,276819375.97,275707597.98,295689003.88,0,
交易性金融资产,150000000.00,350000000.00,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,1093455365.07,932370259.01,836939304.64,832677582.60,774169290.61,733811023.08,649024475.62,583041925.50,526496462.68,511633035.44,0,
应收票据,205786960.57,207496963.79,138375481.51,103354799.58,62279788.30,65434774.18,58571736.68,65503593.79,38697383.18,42949655.50,0,
应收账款,887668404.50,724873295.22,698563823.13,729322783.02,711889502.31,668376248.90,590452738.94,517538331.71,487799079.50,468683379.94,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,24475061.63,24714261.45,23558963.99,16071910.43,27830689.40,23237378.08,8527418.70,67756033.00,57624049.61,326909689.45,0,
其他应收款(合计),14856375.46,9537462.45,15684628.25,10730814.88,10892423.02,7089118.08,7410586.50,15775027.11,17323870.09,16800107.41,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,9537462.45,0,10730814.88,0,0,0,0,17323870.09,16800107.41,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,493366035.72,393224350.11,452674305.25,412527860.38,400638384.47,393139757.00,373967677.94,335018601.30,221142487.48,234606237.89,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,42220677.42,39169749.56,62029550.38,58997628.27,46962765.85,42360087.59,35017838.61,9041357.92,1194357.51,0,0,
流动资产合计,2353055852.17,2402010742.97,1613570505.10,1717412672.39,1593488184.22,1484488803.88,1311770914.99,1287452320.80,1099488825.35,1385638074.07,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),36722174.92,104954662.44,94364221.60,100887054.32,70074269.23,42662574.29,73746007.11,100225857.57,12870031.91,90592535.88,0,
在建工程,0,104954662.44,0,100887054.32,0,0,0,0,12870031.91,90592535.88,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),924634044.25,848009158.16,847930250.96,857687739.80,740478212.35,821571128.90,704382311.51,500041429.29,578971818.80,510271938.87,0,
固定资产净额,0,848009158.16,0,857687739.80,0,0,0,0,578971818.80,510271938.87,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,260793614.09,218601940.75,219649195.75,218033720.21,220289523.49,266577045.30,229569064.21,226124182.52,191733362.47,133953151.90,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,4911857.23,2557209.81,1077286.49,766451.98,326125.40,551968.34,750485.42,1200000.00,4069491.80,138795.56,0,
递延所得税资产,32488567.72,29452001.72,31704798.08,28544896.49,29194430.29,24797585.88,20772077.36,23797597.19,11795095.20,8295143.61,0,
其他非流动资产,124854316.67,62163463.33,24766395.52,4956404.23,31210584.18,3073439.55,73717615.26,40963815.30,67529774.17,0,0,
非流动资产合计,1384404574.88,1265738436.21,1219492148.40,1210876267.03,1091573144.94,1159233742.26,1102937560.87,892352881.87,866969574.35,743251565.82,0,
资产总计,3737460427.05,3667749179.18,2833062653.50,2928288939.42,2685061329.16,2643722546.14,2414708475.86,2179805202.67,1966458399.70,2128889639.89,0,
短期借款,1069200000.00,1040800000.00,921300000.00,899349349.85,807993372.36,833532858.44,600566313.14,638783722.53,734333866.98,643978933.03,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,232587942.77,186943300.64,126537488.99,226024815.87,186262107.91,186373862.02,229683729.02,302899041.80,144682378.25,510594593.05,0,
应付票据,0,2186172.42,3744591.91,8468483.21,1074028.77,41876942.27,78482807.47,83466695.93,40512103.28,351607167.50,0,
应付账款,232587942.77,184757128.22,122792897.08,217556332.66,185188079.14,144496919.75,151200921.55,219432345.87,104170274.97,158987425.55,0,
预收款项,0,0,0,44211467.66,40666802.99,42947133.25,33324741.67,22146775.91,21718167.88,14039123.60,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,22301498.43,21103699.43,16045646.57,31862195.27,20407044.56,27559173.42,23846827.75,21662985.65,19136132.46,13493998.77,0,
应交税费,3540644.46,7722572.31,1166977.24,5580973.82,9357379.04,8217166.09,7177770.85,5790704.43,11935562.44,7645841.07,0,
其他应付款(合计),25573842.77,32544750.29,20998703.01,22666919.23,17857374.77,15612545.64,22621232.48,20030229.14,26165433.09,25710780.32,0,
应付利息,0,1355942.68,0,1400000.00,1071895.22,1355000.00,7288542.64,7634606.28,8716690.37,2800000.00,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,31188807.61,0,21266919.23,0,0,0,0,17448742.72,22910780.32,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,20000000.00,20000000.00,0,20000000.00,23644155.41,33873016.69,32373344.00,0,0,0,0,
