,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20151231,20150630,19700101,
一、营业总收入,2349998286.54,1372670779.40,519833499.16,2967748524.26,2166429743.60,1372718412.15,609439341.36,2682376353.90,2363321027.26,1943939343.32,1932262622.21,872414296.10,0,
营业收入,2349998286.54,1372670779.40,519833499.16,2967748524.26,2166429743.60,1372718412.15,609439341.36,2682376353.90,2363321027.26,1943939343.32,1932262622.21,872414296.10,0,
二、营业总成本,2306763102.35,1326575529.74,506003670.46,2839396203.15,2075485760.43,1313692558.89,592286993.02,2578122722.15,2250233851.18,1846503297.63,1821617587.85,838113602.96,0,
营业成本,2007654874.76,1144630962.54,424609430.35,2470970277.05,1811625730.01,1145092478.82,510211590.99,2242919070.56,1939891481.27,1564387114.24,1522544530.17,710275499.80,0,
营业税金及附加,10468233.81,6957930.45,2944024.15,15503293.45,10814039.45,7062912.33,2858517.69,15426761.78,12928555.76,12547843.50,8170658.64,3627848.78,0,
销售费用,98883039.57,61990982.98,31465033.13,129916143.18,95675987.77,58563567.31,30601414.99,109801810.01,94320860.15,76777767.92,76825361.90,34875715.28,0,
管理费用,62403931.68,37322945.11,15630190.36,78834346.69,54274522.64,34755755.04,17876421.46,72409383.30,69064454.87,72956742.33,145570169.44,65851010.29,0,
财务费用,44287904.27,26807030.33,11392600.33,50130825.00,33319319.97,27316883.67,13221900.52,58560504.69,59749369.12,56992964.12,64276850.09,23391047.67,0,
研发费用,83065118.25,48865678.32,19962392.14,94041317.78,69776160.59,40900961.72,17517147.37,79005191.81,74279130.01,62840865.52,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,4230017.61,92481.14,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,2019042.12,49875.00,0,50477000.00,50477000.00,50477000.00,0,0,22771400.00,183329.31,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,54099822.80,50029414.72,15584921.41,183572580.58,141590330.14,107829870.38,17923664.04,104681785.98,132150182.57,91593030.66,110645034.36,34300693.14,0,
加:营业外收入,12109125.97,818736.42,632116.21,3582936.11,938261.27,890696.01,410136.83,481341.04,698087.68,11890157.08,6209510.63,1655425.25,0,
减：营业外支出,3417081.26,236298.32,88977.29,3704451.16,2974847.27,602064.05,37182.86,2276033.54,4286113.97,3131306.54,7418694.88,2081658.54,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,7397355.53,0,0,
四、利润总额,62791867.51,50611852.82,16128060.33,183451065.53,139553744.14,108118502.34,18296618.01,102887093.48,128562156.28,100351881.20,109435850.11,33874459.85,0,
减：所得税费用,1471801.61,2470751.84,182177.60,16086558.43,23106768.95,10256158.83,170566.97,8548573.32,15871338.49,9707193.62,12525842.31,6528667.28,0,
五、净利润,61320065.90,48141100.98,15945882.73,167364507.10,116446975.19,97862343.51,18126051.04,94338520.16,112690817.79,90644687.58,96910007.80,27345792.57,0,
归属于母公司所有者的净利润,61320065.90,48141100.98,15945882.73,167364507.10,116446975.19,97862343.51,18126051.04,94338520.16,112690817.79,90644687.58,96910007.80,27345792.57,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.263400,0.210000,0.090000,0.960000,0.667100,0.560000,0.100000,0.540000,0.670000,0.550000,0.590000,0.170000,0,
稀释每股收益(元/股),0.263400,0.210000,0.090000,0.960000,0.667100,0.560000,0.100000,0.540000,0.670000,0.550000,0.590000,0,0,
七、其他综合收益,-810678.77,878143.58,906207.92,825666.81,1047608.19,138494.99,-690701.39,1188933.96,-1214378.66,1255372.99,872200.34,-65360.36,0,
八、综合收益总额,60509387.13,49019244.56,16852090.65,168190173.91,117494583.38,98000838.50,17435349.65,95527454.12,111476439.13,91900060.57,97782208.14,27280432.21,0,
归属于母公司所有者的综合收益总额,60509387.13,49019244.56,16852090.65,168190173.91,117494583.38,98000838.50,17435349.65,95527454.12,111476439.13,91900060.57,97782208.14,27280432.21,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
