,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,220414035.52,189571933.15,385150051.19,257997634.66,276676873.62,242614045.67
交易性金融资产,0,0,0,0,0,56705147.86
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,135513412.46,203385164.09,293590872.63,304664593.84
应收票据,4320047.86,8842735.95,21917105.77,31589995.87,37754753.06,1972500.00
应收账款,45846261.71,63294510.88,113596306.69,171795168.22,255836119.57,302692093.84
应收款项融资,0,0,0,0,0,66342206.12
预付款项,1430284.71,2585889.56,10266738.09,14462549.03,25529320.01,22506671.26
其他应收款(合计),0,0,5980356.16,9726380.78,12453067.25,15680883.41
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3048434.31,2035111.81,5980356.16,9726380.78,12453067.25,15680883.41
买入返售金融资产,0,0,0,0,0,0
存货,67141394.81,88411147.84,138105179.13,254866569.19,348402503.78,450106627.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1013920.61,20624155.78,101614612.42,111981485.00,27891469.30,6351628.31
流动资产合计,343214379.53,375365484.97,776630349.45,852419782.75,984544106.59,1164971804.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,7953808.02,7679003.57,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,32010051.07,57397338.60,28232366.12,9323841.00
在建工程,410940.18,16424251.25,32010051.07,57397338.60,28232366.12,9323841.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,110835402.85,139227220.08,200187672.19,213192155.28
固定资产净额,94202180.46,91264605.21,110835402.85,139227220.08,200187672.19,213192155.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15841162.02,15585185.56,21126882.94,26815843.98,28741578.38,28893125.78
开发支出,0,0,0,0,0,0
商誉,0,25832212.47,51786907.77,113652913.90,100513141.00,85735030.18
长期待摊费用,0,0,83583.33,1296912.63,1021053.85,2383422.54
递延所得税资产,1505007.97,2369733.68,4840047.35,9301211.38,11622124.04,8552711.52
其他非流动资产,0,3200000.00,3984300.00,5961341.38,6814264.79,4120502.85
非流动资产合计,111959290.63,162629796.19,232346178.88,353652781.95,377132200.37,352200789.15
资产总计,455173670.16,537995281.16,1008976528.33,1206072564.70,1361676306.96,1517172593.57
短期借款,21000000.00,48000000.00,2000000.00,23000000.00,53000000.00,79164043.45
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,73115888.29,128062841.19,117772597.97,143075122.41
应付票据,0,0,18788364.57,50258172.18,13704690.83,21238115.75
应付账款,17314812.25,19475764.77,54327523.72,77804669.01,104067907.14,121837006.66
预收款项,45250834.06,60694309.22,93251606.33,131528469.35,239027275.00,322947005.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3615960.19,5696313.20,8560396.59,9749999.73,16998090.34,24027416.42
应交税费,3187987.08,5177322.69,15751817.66,15833593.32,16749234.56,26976277.72
其他应付款(合计),0,0,48687520.85,72743402.39,70754444.63,70118135.25
应付利息,0,24166.67,17267.77,35524.18,73536.74,0
应付股利,0,0,0,423850.00,558088.50,329637.00
其他应付款,7337004.22,2411526.74,48670253.08,72284028.21,70122819.39,69788498.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,5594.02,0,0
流动负债合计,97706597.80,141479403.29,241367229.72,380923900.00,514301642.50,666308001.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,462000.00,462000.00,1541272.18
长期递延收益,0,0,4061916.67,9757762.51,9661343.26,10307778.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,4061916.67,10219762.51,10123343.26,11849050.99
负债合计,97706597.80,141479403.29,245429146.39,391143662.51,524424985.76,678157052.06
实收资本(或股本),53400000.00,117480000.00,129635500.00,260221000.00,259979000.00,258319500.00
资本公积,158399600.53,94319600.53,456247758.00,355654782.67,357461230.70,334044520.72
减：库存股,0,0,37397925.00,42859750.00,40372182.00,27206311.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17133633.48,22707972.98,27975281.56,31850979.35,35078304.91,41032476.85
一般风险准备,0,0,0,0,0,0
未分配利润,128533838.35,158393750.93,163174848.89,170864205.74,172699485.45,189993252.97
归属于母公司股东权益合计,357467072.36,392901324.44,739635463.45,775731217.76,784845839.06,796183439.54
少数股东权益,0,3614553.43,23911918.49,39197684.43,52405482.14,42832101.97
所有者权益(或股东权益)合计,357467072.36,396515877.87,763547381.94,814928902.19,837251321.20,839015541.51
负债和所有者权益(或股东权益)总计,455173670.16,537995281.16,1008976528.33,1206072564.70,1361676306.96,1517172593.57
