,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2035733241.45,1548164668.63,3782264517.80,4775366633.11,4953589010.35,5321631282.12
营业收入,2035733241.45,1548164668.63,3782264517.80,4775366633.11,4953589010.35,5321631282.12
二、营业总成本,1578543387.15,1275459620.93,3657708706.59,4615892353.19,4558552454.76,4960898052.09
营业成本,1297956040.99,982429298.25,2985413318.47,3863407455.12,3807796384.38,4190910422.18
营业税金及附加,9097587.92,8172277.35,20739853.29,43350295.96,36513466.86,32797861.46
销售费用,46394668.60,51058623.60,92648744.01,86615989.26,83244404.25,78258064.53
管理费用,180310088.02,190090558.11,480853816.00,556697277.53,364590170.92,404517049.80
财务费用,21340549.40,8349560.52,14643474.04,-6083481.78,-25329340.91,-38080818.90
研发费用,0,0,0,0,227274479.33,292495473.02
资产减值损失,23444452.22,35359303.10,63409500.78,71904817.10,64462889.93,0
公允价值变动收益,484620.00,4048350.00,-1802550.00,-4468708.25,-1717104.54,0
投资收益,9045487.78,13387843.21,2707570.00,5267810.50,3210075.31,14512084.73
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,466719962.08,290141240.91,125460831.21,171426551.59,418357635.36,330053082.16
加:营业外收入,14145538.44,17991452.82,36184040.71,1537991.73,8305760.47,2959970.42
减：营业外支出,3520940.55,3090674.46,3830911.77,22199549.58,4726693.41,23150020.07
其中：非流动资产处置损失,508351.03,1242929.41,2291703.33,0,0,0
四、利润总额,477344559.97,305042019.27,157813960.15,150764993.74,421936702.42,309863032.51
减：所得税费用,80800739.12,56067455.23,20699788.14,30510170.85,74273516.59,54644157.95
五、净利润,396543820.85,248974564.04,137114172.01,120254822.89,347663185.83,255218874.56
归属于母公司所有者的净利润,396696557.00,248550088.30,137650217.05,126009188.15,347180379.86,255217225.91
少数股东损益,-152736.15,424475.74,-536045.04,-5754365.26,482805.97,1648.65
基本每股收益(元/股),0.540000,0.240600,0.110000,0.090000,0.247000,0.183000
稀释每股收益(元/股),0.540000,0.240600,0.110000,0.090000,0.247000,0.183000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,396543820.85,248974564.04,137114172.01,120254822.89,347663185.83,255218874.56
归属于母公司所有者的综合收益总额,396696557.00,248550088.30,137650217.05,126009188.15,347180379.86,255217225.91
归属于少数股东的综合收益总额,-152736.15,424475.74,-536045.04,-5754365.26,482805.97,1648.65
