,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,541838592.24,364828284.60,2746116250.17,2331740460.14,3181867570.75,3892064332.65
交易性金融资产,4420680.00,8469030.00,6666480.00,1887900.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,650120172.76,730047021.49,1426100027.48,2044695684.83,1239216810.95,794316592.57
应收票据,233230082.33,126653075.23,404683127.46,1122081636.79,618563558.19,323556769.21
应收账款,416890090.43,603393946.26,1021416900.02,922614048.04,620653252.76,470759823.36
应收款项融资,0,0,0,0,0,582046954.29
预付款项,20671498.74,20309744.13,235650131.29,266128494.31,147864796.61,177526017.23
其他应收款(合计),25135028.14,60840364.39,58370540.35,45699039.11,50487650.00,44800727.20
应收利息,0,0,0,0,0,2103657.53
应收股利,0,0,0,0,0,0
其他应收款,25135028.14,60840364.39,58370540.35,45699039.11,50487650.00,42697069.67
买入返售金融资产,0,0,0,0,0,0
存货,1126742933.79,1467928257.09,2011987659.86,1461750886.79,1694314295.99,1602216234.00
划分为持有待售的资产,0,0,0,230674.03,230674.03,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,125166826.89,26529217.54,42723019.95,16426240.20,440709174.24,229310820.24
流动资产合计,2494095732.56,2678951919.24,6527614109.10,6168559379.41,6754690972.57,7322281678.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,68376894.83,2952968.71,2952968.71,100000.00,100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,3468500.78,3270885.14,53800867.57,55368532.67,61710200.22,66316329.30
在建工程(合计),0,0,396803525.69,300439416.03,446210183.51,569247760.57
在建工程,465564789.55,386524065.43,376970399.16,279217330.98,421415913.57,565960548.45
工程物资,8035183.96,13182204.44,19833126.53,21222085.05,24794269.94,3287212.12
固定资产及清理(合计),0,0,2539484937.90,2434236890.49,2221593423.45,2206551921.75
固定资产净额,1629073088.16,1801001793.04,2539484937.90,2434236890.49,2221593423.45,2206551921.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,175120528.18,179440385.96,587081141.61,567129485.87,551188280.39,528700087.73
开发支出,15200663.45,30413066.49,4219361.11,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
