,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5319685531.04,4540134449.28,4285888042.37,5234497936.48,7912459438.34,7862322473.78
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,37734191.65,80047141.27,23583131.55,38300299.85,42570144.18,58008735.63
经营活动现金流入小计,5357419722.69,4620181590.55,4309471173.92,5272798236.33,7955029582.52,7920331209.41
购买商品、接受劳务支付的现金,3157020326.46,2670738064.11,2520921451.72,3321512052.79,3863192284.52,4300958776.44
支付给职工以及为职工支付的现金,260013234.64,326505350.23,286595823.54,316654284.78,423552723.43,495579039.02
支付的各项税费,693161769.41,494883966.27,435316963.26,585587077.20,958456847.01,933232134.68
支付的其他与经营活动有关的现金,95018856.31,79465130.65,95579969.72,97576313.62,94192133.06,112836706.82
经营活动现金流出小计,4205214186.82,3571592511.26,3338414208.24,4321329728.39,5339393988.02,5842606656.96
经营活动产生的现金流量净额,1152205535.87,1048589079.29,971056965.68,951468507.94,2615635594.50,2077724552.45
收回投资所收到的现金,187470000.00,6523454727.74,14382031800.64,20346113134.34,30936398324.15,25050463463.38
取得投资收益所收到的现金,12877007.78,29865491.97,35492494.74,44525868.98,151955781.48,132784855.10
处置固定资产、无形资产和其他长期资产所收回的现金净额,12080508.03,3178893.27,2386943.66,269823.90,3444467.91,8069201.46
处置子公司及其他营业单位收到的现金净额,10552043.07,37806574.90,14027739.11,7000000.00,23242095.27,90338270.28
收到的其他与投资活动有关的现金,994000.15,50000.00,750000.00,0,0,0
投资活动现金流入小计,223973559.03,6594355687.88,14434688978.15,20397908827.22,31115040668.81,25281655790.22
购建固定资产、无形资产和其他长期资产所支付的现金,293361537.32,403510470.28,658744368.41,592026831.20,752584929.03,1369927152.38
投资所支付的现金,407163000.00,7524357654.54,14442364703.27,22497802677.56,32379494038.74,24472844283.96
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,500000.00,800000.00,580000.00,3889703.37,0,585200.00
投资活动现金流出小计,701024537.32,7928668124.82,15101689071.68,23093719212.13,33132078967.77,25843356636.34
投资活动产生的现金流量净额,-477050978.29,-1334312436.94,-667000093.53,-2695810384.91,-2017038298.96,-561700846.12
吸收投资收到的现金,7570000.00,0,0,2966999993.83,0,1470000.00
其中：子公司吸收少数股东投资收到的现金,7570000.00,0,0,0,0,1470000.00
取得借款收到的现金,455000000.00,525000000.00,720000000.00,160000000.00,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,10000000.00,63843939.00,4505027.00,2033400.00,0,28807989.32
筹资活动现金流入小计,472570000.00,588843939.00,724505027.00,3129033393.83,0.00,30277989.32
偿还债务支付的现金,919000000.00,230000000.00,510000000.00,845000000.00,20000000.00,0
分配股利、利润或偿付利息所支付的现金,190443215.94,266596977.13,209386314.85,211422188.09,859956094.88,870360761.68
其中：子公司支付给少数股东的股利、利润,0,0,613831.81,0,1230000.00,0
支付其他与筹资活动有关的现金,0,10000000.00,636000.00,10048953.05,31507568.77,88202025.86
筹资活动现金流出小计,1109443215.94,506596977.13,720022314.85,1066471141.14,911463663.65,958562787.54
筹资活动产生的现金流量净额,-636873215.94,82246961.87,4482712.15,2062562252.69,-911463663.65,-928284798.22
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,38281341.64,-203476395.78,308539584.30,318220375.72,-312866368.11,587738908.11
加:期初现金及现金等价物余额,515970330.16,554251671.80,350775276.02,659314860.32,977535236.04,664668867.93
六、期末现金及现金等价物余额,554251671.80,350775276.02,659314860.32,977535236.04,664668867.93,1252407776.04
净利润,607580437.51,380465668.99,454673437.99,721703466.33,1724001440.87,1734386489.97
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,18750393.20,18475115.96,-5870740.60,10050257.06,15401658.31,12354702.83
固定资产折旧、油气资产折耗、生产性物资折旧,347319839.24,343832733.21,319097164.20,293376465.44,353359215.34,317984732.39
无形资产摊销,28101101.92,25752674.74,28547471.86,26172441.15,34223123.89,30702158.36
长期待摊费用摊销,4617766.31,8072133.62,8634275.94,20526147.56,36263350.86,60807204.71
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,408540.90,809418.08,1532954.49,-52112.73,-775976.08,726112.56
固定资产报废损失,2020.08,436.80,3519.78,994140.34,3543088.81,-1244169.12
公允价值变动损失,0,-4933942.80,-150292.25,11890702.06,-36223686.22,-100497108.40
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,34710892.68,22880297.41,20905546.56,6559319.44,681500.02,0
投资损失,-15970449.40,-39191144.92,-34112678.74,-61409750.02,-114269509.03,-249604109.84
递延所得税资产减少,-5389548.29,-6644073.22,-9031221.13,-16359569.67,12583011.27,14398125.10
递延所得税负债增加,0,1233485.70,37573.07,-1271058.77,41720981.46,39317703.67
存货的减少,21907526.06,77408292.36,48527648.56,-87481221.46,-61795705.03,30305167.42
经营性应收项目的减少,-106040908.20,82937211.65,27108351.36,13700849.71,236341359.05,14596161.04
经营性应付项目的增加,207246587.80,130137306.37,102850359.69,1413520.95,364582925.14,178951811.56
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
