,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25723820.63,34205980.44,47150056.95,257628114.97,75645824.37,147460019.73
交易性金融资产,0,0,0,0,0,79058587.50
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,28343107.42,26023087.38,52510048.10,73867862.63
应收票据,9342608.73,16583898.79,15370205.49,14585574.75,49023475.91,21878619.39
应收账款,32867267.46,18253652.77,12972901.93,11437512.63,3486572.19,51989243.24
应收款项融资,0,0,0,0,0,115712455.59
预付款项,9401864.99,5778864.64,6963487.00,6328698.33,5991190.02,101762929.85
其他应收款(合计),0,0,195320.53,225860.53,163565.53,326496.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,227248.53,220120.53,195320.53,225860.53,163565.53,326496.58
买入返售金融资产,0,0,0,0,0,0
存货,29258097.68,19053882.67,24568746.93,32617607.34,32586343.86,270498670.13
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,57548765.51,64534942.90,23077008.80
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,166250000.00,1304535.85,103000000.00,2971682.67
流动资产合计,106820908.02,94096399.84,273470718.83,381676669.91,334431914.78,814735713.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4248307.88,4349807.88,4335807.88,4426807.88,4423307.88,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,103256786.19,37762833.60,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,80775151.54,3144528.31,7577566.96,271311228.07
在建工程,89865811.29,78703237.24,80775151.54,3144528.31,7577566.96,271311228.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,258979501.15,140851504.23,131366044.51,2164016533.56
固定资产净额,342753657.07,313010773.82,258979501.15,140851504.23,131366044.51,2164016533.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,0,0,201872591.57
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,310541.26,2584022.94,2254830.00,4447451.72,2479445.97,2015110.86
递延所得税资产,15098521.28,22985157.67,17173782.80,11616128.78,12441705.85,66172122.72
其他非流动资产,0,0,0,0,0,0
非流动资产合计,452276838.78,421632999.55,363519073.37,267743207.11,196050904.77,2761850050.12
资产总计,559097746.80,515729399.39,636989792.20,649419877.02,530482819.55,3576585763.60
短期借款,0,0,0,0,0,15000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,161266721.31,114774952.43,38768999.10,167883254.10
应付票据,14284576.00,0,78010702.52,41500000.00,0,24326717.52
应付账款,75881599.43,69110439.34,83256018.79,73274952.43,38768999.10,143556536.58
预收款项,9506229.94,10225386.65,16723518.98,9438251.47,4754570.44,61743551.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6150574.83,4301211.49,5414507.28,5328169.20,8322895.02,15880043.21
应交税费,2134637.26,2893554.52,7134373.14,10379746.98,1713397.30,19806985.64
其他应付款(合计),0,0,1275214.60,866361.47,945335.37,677546054.65
应付利息,0,0,0,0,0,1272055.24
应付股利,0,0,0,0,0,0
其他应付款,1445750.05,1310014.00,1275214.60,866361.47,945335.37,676273999.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,35702333.87
其他流动负债,0,0,0,0,0,13031516.69
流动负债合计,109403367.51,87840606.00,191814335.31,140787481.55,54505197.23,1006593739.17
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,83000000.00
长期应付款,0,0,0,0,0,83000000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,96250.00,121625.00,118125.00,140875.00,1617209.75,13370935.75
长期递延收益,12146000.00,10544000.00,6062000.00,5121000.00,4180000.00,35755731.96
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12242250.00,10665625.00,6180125.00,5261875.00,5797209.75,132126667.71
负债合计,121645617.51,98506231.00,197994460.31,146049356.55,60302406.98,1138720406.88
实收资本(或股本),306421452.00,306421452.00,306421452.00,306421452.00,306421452.00,998347262.00
资本公积,62072373.39,62072373.39,62072373.39,62072373.39,62072373.39,1303924812.51
减：库存股,0,0,0,0,0,0
其他综合收益,288750.00,364875.00,354375.00,422625.00,420000.00,39543866.59
专项储备,0,0,0,0,0,0
盈余公积,36268628.97,36268628.97,38446895.32,45950068.55,46308390.14,46350390.14
一般风险准备,0,0,0,0,0,0
未分配利润,32400924.93,12095839.03,31700236.18,88504001.53,54958197.04,49699025.48
归属于母公司股东权益合计,437452129.29,417223168.39,438995331.89,503370520.47,470180412.57,2437865356.72
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,437452129.29,417223168.39,438995331.89,503370520.47,470180412.57,2437865356.72
负债和所有者权益(或股东权益)总计,559097746.80,515729399.39,636989792.20,649419877.02,530482819.55,3576585763.60
