,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
货币资金,259504079.21,578856317.42,388296066.89,174222261.09,0,117489149.51,321644542.49,173346148.65,157252305.42,0,
交易性金融资产,0,0,426540.00,74780.00,0,5896581.00,9833600.00,0,2258926.00,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,700589980.21,765022202.37,690070106.93,563553656.14,0,719422770.86,595345848.61,497100040.95,480796286.37,0,
应收票据,312214902.63,360404924.06,411476417.99,315474368.94,0,327301050.02,382821006.70,169813191.08,97619553.02,0,
应收账款,388375077.58,404617278.31,278593688.94,248079287.20,0,392121720.84,212524841.91,327286849.87,383176733.35,0,
应收款项融资,131044355.83,71023077.03,8516655.97,43212111.43,0,48724601.97,0,0,0,0,
预付款项,21589661.81,42128293.21,52467143.42,14084201.25,0,18838202.48,15858105.12,15958002.21,9386523.69,0,
其他应收款(合计),17405123.74,10753181.69,5946734.27,6809625.45,0,5709316.06,4249622.82,13746912.97,13808530.52,0,
应收利息,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,10753181.69,0,6809625.45,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,818959282.13,815337247.57,744655227.24,714871797.05,0,639363146.39,742146680.55,522444261.01,359701496.04,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,12977421.91,7661036.59,12629706.34,24847460.14,0,10395300.15,30653427.41,5866602.82,8287511.91,0,
流动资产合计,1962069904.84,2290781355.88,1903008181.06,1541675892.55,0,1565839068.42,1719731827.00,1228461968.61,1031491579.95,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,
投资性房地产,27393369.16,27800944.72,28208520.28,28616095.84,0,29431246.96,30246398.08,31876700.32,33507002.60,0,
在建工程(合计),479810527.04,386915152.10,283580665.50,174126560.96,0,40829673.69,13688905.22,70501583.11,50700097.29,0,
在建工程,0,386915152.10,0,174126560.96,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),959970710.39,600880207.90,552266556.61,568732353.86,0,622408619.61,643963677.97,484067510.93,477773439.88,0,
固定资产净额,0,600880207.90,0,568732353.86,0,622408619.61,643963677.97,484067510.93,477773439.88,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,139964623.32,141538612.90,101719450.66,100812909.76,0,101964523.30,99974249.58,72847798.99,69276184.66,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,24394568.56,24394568.56,24394568.56,24394568.56,0,24394568.56,24394568.56,24394568.56,24394568.56,0,
长期待摊费用,4324559.39,4504782.89,1999552.99,2285459.65,0,1884212.06,1549316.01,1217697.78,1646556.74,0,
递延所得税资产,14580306.65,17425272.34,14933135.33,13706794.67,0,15240541.67,12903690.71,13662991.62,16854234.16,0,
其他非流动资产,0,0,3456694.57,3456694.57,0,0,0,0,0,0,
非流动资产合计,1650438664.51,1203459541.41,1010559144.50,916131437.87,0,836153385.85,826720806.13,698568851.31,674152083.89,0,
资产总计,3612508569.35,3494240897.29,2913567325.56,2457807330.42,2431689300.00,2401992454.27,2546452600.00,1927030819.92,1705643663.84,0,
短期借款,348920727.60,454797650.62,513858361.35,696058923.79,0,728588869.34,717967850.13,678301925.76,733536443.82,0,
交易性金融负债,395960.00,97670.00,0,0,0,0,0,2371915.00,0,0,
应付票据及应付账款,779750404.00,782647070.34,578872918.24,665204601.86,0,645051312.61,781557187.00,519076275.50,393795773.92,0,
应付票据,124390380.99,118582000.00,25082000.00,5000000.00,0,7836221.76,75448103.00,11100000.00,6020000.00,0,
应付账款,655360023.01,664065070.34,553790918.24,660204601.86,0,637215090.85,706109084.00,507976275.50,387775773.92,0,
预收款项,21996119.94,37299824.13,83756337.80,26252754.60,0,23689939.89,34242720.77,19677692.17,5763988.48,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,11454698.36,9347724.23,6041671.33,10427939.29,0,6919207.70,10075630.93,7789625.90,12745227.97,0,
应交税费,21063898.29,23126380.42,15815279.98,16683289.90,0,13367068.69,12147257.33,25333517.07,15594346.34,0,
其他应付款(合计),5554849.54,6408121.99,15341688.67,10314925.67,0,10158101.44,11606560.70,14778247.97,22208981.76,0,
应付利息,0,0,0,0,0,996792.88,1046329.97,1189026.42,1243990.87,0,
应付股利,0,0,0,0,0,0,0,0,0,0,
