,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,1318510287.26,806288820.70,278840216.16,1588297774.86,1217499500.00,902814506.49,548547121.27,1507468883.67,1218983700.00,1126631120.23,870677725.14,0,
营业收入,1318510287.26,806288820.70,278840216.16,1588297774.86,1217499500.00,902814506.49,548547121.27,1507468883.67,1218983700.00,1126631120.23,870677725.14,0,
二、营业总成本,1155286530.40,694464106.77,244659971.50,1449565958.00,0,826523884.33,497629170.99,1367627101.03,0,1008542652.14,801008221.08,0,
营业成本,1001184131.96,606530265.20,211249405.62,1243300093.65,0,716867287.71,425458052.23,1162460893.49,0,850048317.83,667136385.10,0,
营业税金及附加,7327326.94,4217338.03,1518607.03,10316022.70,0,7160298.97,2702895.07,9976256.22,0,6967599.15,8020934.71,0,
销售费用,30467891.62,18506209.75,6085959.71,48720484.38,0,25124010.42,18761194.52,49796029.39,0,33883961.09,21696707.47,0,
管理费用,41764793.04,24719510.91,9544238.50,49520900.28,0,24471235.26,18327653.95,47789231.12,0,35490452.05,33104670.28,0,
财务费用,26998155.17,14869240.50,6759156.97,43918987.69,0,21058806.74,12699172.89,48099128.38,0,50844230.94,44777284.73,0,
研发费用,47544231.67,25621542.38,9502603.67,53789469.30,0,31842245.23,19680202.33,49505562.43,0,31308091.08,26272238.79,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,-470740.00,-172450.00,351760.00,-9758820.00,0,-3937019.00,1995400.00,12205515.00,0,-4630841.00,-835396.78,0,
投资收益,-669118.63,-808381.93,128820.00,16374360.53,0,10165729.26,7648407.00,6342932.00,0,2154698.00,-860893.40,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,167724260.53,105393219.99,32821068.09,169967398.65,111349700.00,78222665.03,48275165.63,168280090.81,111893500.00,114995322.33,66931244.21,0,
加:营业外收入,930692.66,389896.30,203267.64,2085652.22,0,1248276.22,901444.01,1407975.44,0,1441435.03,2868272.98,0,
减：营业外支出,4367762.26,2035686.71,1247343.70,4212532.88,0,1335231.56,469417.38,5749982.22,0,3896055.37,11450301.05,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,164287190.93,103747429.58,31776992.03,167840517.99,110525500.00,78135709.69,48707192.26,163938084.03,108100800.00,112540701.99,58349216.14,0,
减：所得税费用,25366993.42,14576821.41,4799905.60,26334478.98,0,11459922.54,7568363.86,29559160.66,0,26038961.69,11331797.92,0,
五、净利润,138920197.51,89170608.17,26977086.43,141506039.01,92678600.00,66675787.15,41138828.40,134378923.37,90082500.00,86501740.30,47017418.22,0,
归属于母公司所有者的净利润,138920197.51,89170608.17,26977086.43,141506039.01,92678600.00,66675787.15,41138828.40,134378923.37,90082500.00,86501740.30,47017418.22,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.890000,0.590000,0.200000,1.150000,0,0.540000,0.330000,1.330000,0,0.870000,0,0,
稀释每股收益(元/股),0.890000,0.590000,0.200000,1.150000,0,0.540000,0.330000,1.330000,0,0.870000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,138920197.51,89170608.17,26977086.43,141506039.01,0,66675787.15,41138828.40,134378923.37,0,86501740.30,47017418.22,0,
归属于母公司所有者的综合收益总额,138920197.51,89170608.17,26977086.43,141506039.01,0,66675787.15,41138828.40,134378923.37,0,86501740.30,47017418.22,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
