,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,801352980.86,837060645.55,913308782.70,1161186457.93,1341478084.91,1003059183.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1625952125.31,1928401315.16,2238610923.51,2345057774.64
应收票据,113150919.36,122419837.48,68923601.83,99774328.26,49113499.87,0
应收账款,1262720922.78,1367488926.44,1557028523.48,1828626986.90,2189497423.64,2345057774.64
应收款项融资,0,0,0,0,0,113154892.31
预付款项,294154179.73,431961048.57,504451529.83,466472010.45,596258254.10,920674481.11
其他应收款(合计),0,0,358478262.88,367114508.47,197190242.98,235466220.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,358681590.26,379042777.96,358478262.88,367114508.47,197190242.98,235466220.08
买入返售金融资产,0,0,0,0,0,0
存货,696219434.00,532548623.26,430940736.95,1804713367.55,2092658861.12,2367319498.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,21841227.59,131434536.60,72238523.04,72088643.60
流动资产合计,3526280026.99,3670521859.26,3854972665.26,5859322196.16,6538434889.66,7056820694.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,287578.71,287578.71,402810.23,60402810.23,60402810.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1366949299.57,1388067350.01,1668202384.67,1743938641.12,1951972547.96,2474094364.41
投资性房地产,207925851.25,202815624.17,197705397.09,192595170.01,174823356.07,182474148.22
在建工程(合计),0,0,1101444699.39,450097380.51,594192425.13,441835135.89
在建工程,270424236.84,426443483.76,1059961115.94,406758340.82,580462534.07,429054782.26
工程物资,41027625.06,35482100.69,41483583.45,43339039.69,13729891.06,12780353.63
固定资产及清理(合计),0,0,2564181595.00,3015019328.66,3488118220.10,4083787220.31
固定资产净额,2114050915.36,2588381581.34,2564181595.00,3015019328.66,3488118220.10,4083787220.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,629925854.50,609166668.77,724615572.58,774792228.19,756227414.75,1212766018.95
开发支出,0,0,4511827.84,12363978.33,9540012.84,437595.15
商誉,74784531.38,74784531.38,74784531.38,74784531.38,47584152.97,47584152.97
长期待摊费用,239546016.55,253842769.07,337464004.48,328127721.88,362959732.46,408243781.07
递延所得税资产,8732258.86,11810543.39,12108853.74,186002623.56,218633283.23,220146731.39
其他非流动资产,398302740.54,293171920.33,409053597.51,323791426.74,390895047.89,223461624.20
非流动资产合计,5351956908.62,5884254151.62,7094475273.91,7161915840.61,8055349003.63,9379882405.65
资产总计,8878236935.61,9554776010.88,10949447939.17,13021238036.77,14593783893.29,16436703099.78
短期借款,330000000.00,642242543.34,872169890.51,1824400305.54,2254900000.00,2482664902.02
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1328255989.11,1314582005.97,1622208861.02,1727082995.50
应付票据,568590000.00,403000000.00,591000000.00,204000000.00,300000000.00,240000000.00
应付账款,895132900.38,930350833.58,737255989.11,1110582005.97,1322208861.02,1487082995.50
预收款项,734469865.04,815466619.65,875817619.38,911028949.73,1017023656.56,1024805838.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,148326809.98,145112586.95,203775235.61,210380774.27,226614641.56,322738569.07
应交税费,107713112.07,109548171.58,110075026.70,314446434.94,238235763.44,260672857.57
其他应付款(合计),0,0,325016542.88,339692141.55,351576685.83,360287423.79
应付利息,766868.61,1181104.41,1406806.95,2329145.00,3085852.43,0
应付股利,2878113.28,32745751.31,29545063.44,21921244.43,20901244.43,18533047.31
其他应付款,311524555.87,271084678.36,294064672.49,315441752.12,327589588.97,341754376.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,160000000.00,818181.80,48000000.00,201759477.05,31507070.13
其他流动负债,0,0,10698614.40,14624506.93,14217416.45,14541119.29
流动负债合计,3099402225.23,3510732289.18,3726627100.39,4977155118.93,5926536501.91,6224300775.62
长期借款,147021234.98,3949269.91,367388470.30,533263688.36,498395946.41,1026450548.52
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,5800000.00,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,5800000.00,0,0,0
预计非流动负债,0,0,0,0,0,0
