,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,10916401.18,3838461.29,187679867.13,37345638.55,38606095.99,19534148.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,216016122.23,212665915.11,236410898.12,248191809.51
应收票据,15500000.00,0,10000000.00,665230.00,4281595.95,807812.93
应收账款,164332944.57,127688079.87,206016122.23,212000685.11,232129302.17,247383996.58
应收款项融资,0,0,0,0,0,650704.37
预付款项,33795910.13,20476786.28,25496916.30,9306356.44,15856753.45,11747599.60
其他应收款(合计),0,0,29209711.59,27105769.94,46580819.33,21202446.52
应收利息,0,0,0,0,786465.97,0
应收股利,0,0,0,0,0,0
其他应收款,10480392.90,8594769.69,29209711.59,27105769.94,45794353.36,21202446.52
买入返售金融资产,0,0,0,0,0,0
存货,148436285.05,154987529.95,159349470.58,165420157.94,115566062.13,77382528.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7808684.69,11139320.53,6196801.37,7996724.24,3219908.59,3922351.84
流动资产合计,391270618.52,326724947.61,623948889.20,459840562.22,456240537.61,382631589.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,458732.47,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,40943265.08,43094402.20,38765769.51,38601941.86
在建工程,128436900.18,168654549.68,36777486.39,38928623.51,37371217.18,38601941.86
工程物资,8670933.97,4481824.66,4165778.69,4165778.69,1394552.33,0
固定资产及清理(合计),0,0,296458291.36,285054929.27,31662367.13,27450824.86
固定资产净额,306318304.77,287924994.66,296458291.36,285054929.27,31662367.13,27450824.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,59135959.25,69378487.46,48016025.60,46483359.22,23838399.81,38172838.83
开发支出,0,0,282921.42,549056.47,549056.47,0
商誉,0,0,479942595.00,473406749.90,463481669.77,463588230.67
长期待摊费用,2570092.62,2135791.02,2953626.30,2527203.09,492797.78,491377.89
递延所得税资产,8198143.83,10685043.51,16355687.76,19815913.27,14188025.26,15788118.10
其他非流动资产,0,0,0,13355051.30,24879436.42,23622198.04
非流动资产合计,513330334.62,543260690.99,885411144.99,884286664.72,602857522.15,612715530.25
资产总计,904600953.14,869985638.60,1509360034.19,1344127226.94,1059098059.76,995347119.33
短期借款,30000000.00,0,4100000.00,289200000.00,47800000.00,57099882.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,62822003.21,81725038.21,63406028.67,63377708.95
应付票据,0,0,0,0,0,0
应付账款,94966456.72,108392668.86,62822003.21,81725038.21,63406028.67,63377708.95
预收款项,3757879.14,4606413.87,12609759.06,24505822.26,35431721.01,18140054.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1210613.65,1238600.56,3090041.32,3605096.17,5509939.45,2928821.23
应交税费,-2234655.96,-1262286.37,20754974.98,12952578.96,19132553.60,15910769.58
其他应付款(合计),0,0,731497058.79,178753090.46,257450268.52,162870061.05
应付利息,0,0,6168.75,5133903.50,272629.61,0
应付股利,0,0,0,0,0,0
其他应付款,1016232.18,47860429.63,731490890.04,173619186.96,257177638.91,162870061.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,60000000.00,60000000.00,0,0,30000000.00,70132076.36
其他流动负债,0,0,0,0,2200000.00,2481005.00
流动负债合计,188716525.73,220835826.55,834873837.36,590741626.06,460930511.25,392940378.41
长期借款,0,0,0,100000000.00,70000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,555884.60,494641.42,432777.27,366300.01
长期递延收益,2695937.34,2500000.00,0,205000.00,272800.00,280000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2695937.34,2500000.00,555884.60,100699641.42,70705577.27,646300.01
负债合计,191412463.07,223335826.55,835429721.96,691441267.48,531636088.52,393586678.42
实收资本(或股本),241248000.00,241248000.00,241248000.00,337747200.00,354367760.00,496114864.00
资本公积,335109906.10,335109906.10,335109906.10,242789401.14,208177337.76,73719659.95
减：库存股,0,0,0,0,116343920.00,66279206.00
其他综合收益,0,0,952998.56,-1018519.46,2707610.64,4402020.62
专项储备,676213.23,703673.43,717451.23,738983.58,738983.58,762252.26
盈余公积,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18,25714342.18
一般风险准备,0,0,0,0,0,0
未分配利润,92894023.84,27544265.72,52266527.04,14652372.24,49251128.08,64988109.49
归属于母公司股东权益合计,695642485.35,630320187.43,656009225.11,620623779.68,524613242.24,599422042.50
少数股东权益,17546004.72,16329624.62,17921087.12,32062179.78,2848729.00,2338398.41
所有者权益(或股东权益)合计,713188490.07,646649812.05,673930312.23,652685959.46,527461971.24,601760440.91
负债和所有者权益(或股东权益)总计,904600953.14,869985638.60,1509360034.19,1344127226.94,1059098059.76,995347119.33
