,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2853494251.56,2919099686.91,4242676969.00,5757801128.08,7297290684.61,7591642075.25
营业收入,2853494251.56,2919099686.91,4242676969.00,5757801128.08,7297290684.61,7591642075.25
二、营业总成本,2775953902.56,2849623269.97,4027747383.23,5452833328.78,6853079090.16,7124145112.89
营业成本,2530254291.70,2596286319.49,3701195829.23,4961907897.90,6194137864.56,6385849055.66
营业税金及附加,1879633.54,3879040.45,6893037.39,12409643.46,16082043.33,15563090.99
销售费用,47226809.48,55822470.84,94714264.42,127901506.85,204307298.30,233151656.18
管理费用,147064744.04,145685574.59,213489566.79,285711594.14,238654758.59,255292976.05
财务费用,23937327.35,28785390.49,10564022.93,51119278.49,37322287.31,55859235.80
研发费用,0,0,0,0,160958027.37,178429098.21
资产减值损失,25591096.45,19164474.11,890662.47,13783407.94,1616810.70,0
公允价值变动收益,-3686190.85,3907832.95,-1310973.03,647555.65,4308137.19,529567.24
投资收益,-8181269.36,-5370682.55,-15537677.78,200831.16,-870151.15,-220831.91
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,65672888.79,68013567.34,198080934.96,317013522.60,468821353.10,462761374.32
加:营业外收入,17666309.56,14399863.23,25818174.34,8815719.82,2397636.24,8100733.59
减：营业外支出,3597994.50,4312283.49,2656166.52,1177937.69,6206635.09,4911224.18
其中：非流动资产处置损失,278.73,577734.48,37683.84,0,0,0
四、利润总额,79741203.85,78101147.08,221242942.78,324651304.73,465012354.25,465950883.73
减：所得税费用,10395125.95,7598802.28,8186512.07,19100209.83,58043202.62,21507329.55
五、净利润,69346077.90,70502344.80,213056430.71,305551094.90,406969151.63,444443554.18
归属于母公司所有者的净利润,69346077.90,70502344.80,183350419.09,305551094.90,396562732.83,440063630.58
少数股东损益,0,0,29706011.62,0,10406418.80,4379923.60
基本每股收益(元/股),0.320000,0.330000,0.370000,0.490000,0.590000,0.660000
稀释每股收益(元/股),0.320000,0.330000,0.370000,0.490000,0.590000,0.640000
七、其他综合收益,260275.91,5524247.19,29590552.07,-52871776.67,36809586.80,12826933.77
八、综合收益总额,69606353.81,76026591.99,242646982.78,252679318.23,443778738.43,457270487.95
归属于母公司所有者的综合收益总额,69606353.81,76026591.99,211076241.86,252679318.23,433096660.40,452066737.78
归属于少数股东的综合收益总额,0,0,31570740.92,0,10682078.03,5203750.17
