,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,227584831.82,146138468.01,294968789.49,499997918.13,820223493.29,826712157.97
交易性金融资产,2978470.50,4846294.60,199050000.00,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,364469429.74,479274069.19,709594157.84,813898046.52,854877082.90
应收票据,75773369.93,56739268.34,39140313.95,183247788.99,109056601.16,0
应收账款,304421222.83,307730161.40,440133755.24,526346368.85,704841445.36,854877082.90
应收款项融资,0,0,0,0,0,146959692.75
预付款项,19817076.91,26194885.04,113990713.23,60036768.49,68610854.83,93507827.49
其他应收款(合计),0,6498356.34,21313238.52,77469313.55,62113360.88,81537899.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7348033.58,6498356.34,21313238.52,77469313.55,0,81537899.00
买入返售金融资产,0,0,0,0,0,0
存货,633769649.53,551602162.95,1096280939.24,1092259727.85,1352171147.74,1700748569.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,145441238.48,176793169.80,431604015.50,163333996.91,46789440.43,104607184.18
流动资产合计,1417133893.58,1276542766.48,2636481765.17,2602691882.77,3163806343.69,3808950413.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,325887353.83,363689127.04,371929695.47,675145068.09,495150066.46
在建工程,173390652.84,325887353.83,363689127.04,371929695.47,0,495150066.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,942655238.38,1425798989.41,1910728239.79,1942863285.05,2602046078.93
固定资产净额,998220619.88,942655238.38,1425798989.41,1910728239.79,1718023927.61,2602046078.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,106422202.25,97326552.18,133328026.11,117852431.27,297216019.80,288246660.36
开发支出,26095490.92,46099513.83,0,0,0,0
商誉,0,0,0,0,14358378.71,13609360.16
长期待摊费用,0,0,7835652.68,5824932.18,6021794.79,31029866.38
递延所得税资产,6264566.01,8627996.39,5458959.78,10371447.58,30721424.49,45039781.94
其他非流动资产,50167026.95,27952357.97,40056817.33,21650269.73,206149248.59,308308304.73
非流动资产合计,1360560558.85,1448549012.58,1976167572.35,2438357016.02,3172475219.52,3783430118.96
资产总计,2777694452.43,2725091779.06,4612649337.52,5041048898.79,6336281563.21,7592380532.84
短期借款,472531573.02,494000000.00,792874000.00,589068400.00,975562725.38,1329237826.88
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,103060293.26,585085189.18,656268659.76,581752334.53,834034230.69
应付票据,0,4352302.89,258210000.00,144780021.45,164807620.01,261888112.28
应付账款,134489481.23,98707990.37,326875189.18,511488638.31,416944714.52,572146118.41
预收款项,16854803.16,21006397.99,36273180.85,49100582.48,35673082.08,385878515.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13225028.11,12874003.20,20162941.45,40375870.82,69665591.60,91051729.81
应交税费,757610.28,2945220.41,4032574.21,24700402.87,50436620.95,24996345.74
其他应付款(合计),0,2823157.83,5680071.55,6563157.97,95295343.96,49036983.31
应付利息,1921315.29,770455.55,1051021.38,942929.74,0,0
应付股利,0,0,0,0,0,0
其他应付款,3453048.11,2052702.28,4629050.17,5620228.23,0,49036983.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
