,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,419481350.87,196253036.12,553770303.97,429646397.38,426783136.14,373212810.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,2925106.77,413792.21,1141867.14
应收票据及应收账款,0,0,279171098.37,530963216.40,456510847.98,453278711.72
应收票据,8466620.00,22221380.00,27684677.00,50874272.23,50579070.20,25218116.01
应收账款,269296626.65,279935840.29,251486421.37,480088944.17,405931777.78,428060595.71
应收款项融资,0,0,0,0,0,0
预付款项,29492154.37,3619983.78,5120270.68,27898014.80,19226412.99,24264857.53
其他应收款(合计),0,0,54734258.09,37385689.02,19153392.74,16312814.05
应收利息,1785788.57,933455.32,968180.09,30818.10,40442.98,582126.65
应收股利,0,0,0,0,0,0
其他应收款,20573644.39,6890206.04,53766078.00,37354870.92,19112949.76,15730687.40
买入返售金融资产,0,0,0,0,0,0
存货,93819904.83,62820376.05,78378445.40,518255341.04,511779067.90,514641876.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,263952295.34,713003981.45,339996.00,245842.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16138074.84,18345926.19,10258592.75,18221794.18,8952252.40,9896588.71
流动资产合计,1123006459.86,1304024185.24,981772965.26,1565541401.59,1442818902.36,1392749526.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,823479080.50,267358785.67,0,0,0,0
长期股权投资,3177146.30,3214160.07,3263903.06,4843894.56,5409057.67,6842589.70
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,65113511.42,2791233.94,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,152716175.39,277904626.86,261394739.19,258807952.67
固定资产净额,89705412.38,160609488.51,152716175.39,277904626.86,261394739.19,258807952.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47267198.76,45809130.75,44482394.11,318528049.72,316124491.73,316381257.29
开发支出,0,0,0,0,0,0
商誉,0,0,0,302505166.57,301045755.13,299544399.89
长期待摊费用,378011.00,590146.35,245842.00,2134542.62,2705482.71,9773430.85
递延所得税资产,8049367.65,16011108.16,11947075.91,38041052.83,41746900.22,55802851.40
其他非流动资产,1209355.80,167486.72,16424.72,0,1318346.40,0
非流动资产合计,1038379083.81,496551540.17,212671815.19,943957333.16,929744773.05,947152481.80
资产总计,2161385543.67,1800575725.41,1194444780.45,2509498734.75,2372563675.41,2339902008.29
短期借款,779230752.25,188500000.00,200000000.00,166478770.93,237575899.59,63011000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,92619094.62,232877490.39,281395092.55,224360115.92
应付票据,146383088.65,233751797.52,30190391.00,23690861.14,47621073.90,28244708.76
应付账款,371115808.06,337752066.66,62428703.62,209186629.25,233774018.65,196115407.16
预收款项,14780817.58,9886367.64,44895903.83,141442408.26,104358264.62,119072039.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,63766.92,555232.72,699627.97,57653055.94,62605509.28,51970908.21
应交税费,66756280.93,67008487.07,1085972.73,37426396.38,32217770.07,35297968.88
其他应付款(合计),0,0,167445355.76,743083810.78,469792172.71,300499505.49
应付利息,538083.35,93041.67,336299.86,354412.51,552983.55,697810.62
应付股利,0,0,0,0,0,0
其他应付款,4993615.59,268508126.04,167109055.90,742729398.27,469239189.16,299801694.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2281142.86,2626142.80,3201054.68,3201054.68,3301054.68,0
其他流动负债,0,0,0,14914820.74,20879232.17,13645973.28
流动负债合计,1386143356.19,1108681262.12,509947009.59,1398175471.79,1213116779.11,808386087.43
长期借款,0,0,0,0,0,234000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,37692495.67,34989836.30,41068240.01
长期应付款(合计),0,0,0,0,19265099.93,157009928.59
长期应付款,0,0,0,0,19265099.93,157009928.59
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,18840180.88,16102228.00,16314515.57
递延所得税负债,0,208901.93,540808.18,123316610.75,129912043.61,111829101.63
长期递延收益,18633166.73,18246607.39,20721090.83,17520036.15,14174288.14,14174288.14
其他非流动负债,0,0,0,14824370.00,0,0
非流动负债合计,18633166.73,18455509.32,21261899.01,212193693.45,214443495.98,574396073.94
负债合计,1404776522.92,1127136771.44,531208908.60,1610369165.24,1427560275.09,1382782161.37
实收资本(或股本),270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00
资本公积,158980304.52,159076527.67,159076527.67,190839537.36,215328921.55,221729449.33
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,1753005.35,50007208.84,49025563.74,43766119.74
专项储备,0,795034.28,0,0,0,0
盈余公积,21301524.14,23990404.26,40365901.56,40365901.56,40365901.56,40365901.56
一般风险准备,0,0,0,0,0,0
未分配利润,305906336.43,219576987.76,191633246.79,185322778.61,201484024.32,210073750.58
归属于母公司股东权益合计,756188165.09,673438953.97,662828681.37,736535426.37,776204411.17,785935221.21
少数股东权益,420855.66,0,407190.48,162594143.14,168798989.15,171184625.71
所有者权益(或股东权益)合计,756609020.75,673438953.97,663235871.85,899129569.51,945003400.32,957119846.92
负债和所有者权益(或股东权益)总计,2161385543.67,1800575725.41,1194444780.45,2509498734.75,2372563675.41,2339902008.29
