,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,104133635.85,86611757.97,166008030.63,144247771.05,253297765.55,301866229.60
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,86818389.79,85417977.21,139017249.61,94340276.27
应收票据,29253951.24,21905451.16,23572863.96,17526659.68,43812700.13,0
应收账款,112307317.44,88977939.92,63245525.83,67891317.53,95204549.48,94340276.27
应收款项融资,0,0,0,0,0,39265966.24
预付款项,13600611.91,13668326.87,35992429.79,24232346.47,72221607.27,27531403.78
其他应收款(合计),0,0,7326768.82,11198189.09,15346161.93,27132827.68
应收利息,0,0,0,0,385750.00,0
应收股利,0,0,0,0,0,0
其他应收款,7933705.54,6940681.99,7326768.82,11198189.09,14960411.93,27132827.68
买入返售金融资产,0,0,0,0,0,0
存货,175526581.33,168908288.70,161655657.32,204855121.88,230576872.10,237724280.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2928060.14,3860627.83,14543181.77,27240243.98,18617425.38,66038952.66
流动资产合计,445683863.45,390873074.44,472344458.12,497191649.68,729077081.84,793899936.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20000000.00,24000000.00,33193318.74,40144144.13,38836669.79,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1729923.58,12993012.47,68273657.32,276051008.20
在建工程,1776815.88,3455044.09,1479156.78,12609536.57,68096904.77,275775134.30
工程物资,243080.63,234301.89,250766.80,383475.90,176752.55,275873.90
固定资产及清理(合计),0,0,312240255.76,285317317.58,267520399.88,238692968.92
固定资产净额,431319701.19,385387919.17,312240255.76,285317317.58,267520399.88,238692968.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30158959.33,28826645.62,22299421.06,80772663.93,77643721.90,195420851.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,9889507.11,12075528.10,16483799.17,14928871.54,17553118.05,18525344.25
其他非流动资产,150418758.40,154900704.55,154014915.50,157147329.62,173948550.27,115971824.81
非流动资产合计,643806822.54,608880143.42,539961633.81,591303339.27,643776117.21,894474492.78
资产总计,1089490685.99,999753217.86,1012306091.93,1088494988.95,1372853199.05,1688374429.65
短期借款,187767670.00,179070000.00,96000000.00,115000000.00,216500000.00,250929216.25
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,173859529.28,172613138.27,304336572.08,218201964.91
应付票据,103717073.60,68039505.51,112177573.44,107653561.58,219609740.80,117505192.80
应付账款,67801755.39,74374839.80,61681955.84,64959576.69,84726831.28,100696772.11
预收款项,4712806.36,5012841.34,13865263.52,3470973.47,4362052.82,5185129.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13223941.80,14453412.42,18734735.82,20991019.42,24000157.82,18719234.09
应交税费,8220747.01,3575785.75,7973052.67,11524618.20,3157862.47,12161837.96
其他应付款(合计),0,0,4962583.79,16026807.92,24849430.23,30789665.64
应付利息,545818.93,298649.47,166145.83,183037.57,286682.11,0
应付股利,0,0,0,0,0,0
其他应付款,63710217.19,8363801.93,4796437.96,15843770.35,24562748.12,30789665.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,14044457.36,12006544.57,43937545.15
其他流动负债,0,0,0,0,0,0
流动负债合计,449700030.28,353188836.22,315395165.08,353671014.64,589212619.99,579924593.54
长期借款,0,0,0,0,0,280167796.46
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,33003887.12,52902833.71,68829576.71
长期应付款,0,0,0,33003887.12,52902833.71,68829576.71
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,6989664.24,12654668.86
长期递延收益,7450980.38,6666666.65,6032299.92,5153627.22,4638323.49,3840446.23
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7450980.38,6666666.65,6032299.92,38157514.34,64530821.44,365492488.26
负债合计,457151010.66,359855502.87,321427465.00,391828528.98,653743441.43,945417081.80
实收资本(或股本),272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00
资本公积,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,8773983.27
专项储备,0,0,0,0,0,0
盈余公积,81747895.16,82310501.37,85498349.00,86129290.83,87641157.70,89753479.51
一般风险准备,0,0,0,0,0,0
未分配利润,87666098.71,94661532.16,142454596.47,147611487.68,168542918.46,181504203.61
归属于母公司股东权益合计,632339675.33,639897714.99,690878626.93,696666459.97,719109757.62,742957347.85
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,632339675.33,639897714.99,690878626.93,696666459.97,719109757.62,742957347.85
负债和所有者权益(或股东权益)总计,1089490685.99,999753217.86,1012306091.93,1088494988.95,1372853199.05,1688374429.65
