,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,40969760.10,56799936.26,53040390.21,422848565.36,438052659.08,43643747.14,0,63768632.16,48598665.68,96488120.87,0,
交易性金融资产,238148377.51,279663542.47,352553726.03,0,0,1900000.00,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,34810884.63,35291242.00,41283077.40,39124194.30,23187862.81,28491498.00,0,27690211.36,17907559.28,10927090.71,0,
应收票据,0,379490.00,1089720.00,1190000.00,800000.00,1690993.13,0,1363927.72,1361874.28,150000.00,0,
应收账款,34810884.63,34911752.00,40193357.40,37934194.30,22387862.81,26800504.87,0,26326283.64,16545685.00,10777090.71,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,17119471.12,10821890.90,17286866.42,8837468.82,5922267.44,8087381.33,0,3619855.24,4021382.05,1334042.14,0,
其他应收款(合计),17368879.37,19182410.65,15893962.16,3155034.80,14756737.17,3363061.23,0,2386597.42,1774522.98,1281235.30,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,19182410.65,0,3155034.80,0,3363061.23,0,2386597.42,1774522.98,1281235.30,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,98110878.98,99139165.81,79354158.96,66172032.17,55667774.36,46254570.18,0,30283082.59,21846585.32,11009499.29,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,4660397.93,4547589.86,7880585.94,9081312.82,7456608.69,5924906.19,0,2187957.15,1985204.87,208301.28,0,
流动资产合计,451188649.64,505445777.95,567292767.12,549218608.27,545043909.55,137665164.07,0,129936335.92,96133920.18,121248289.59,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),44588954.79,25870197.97,23435997.07,15761300.66,8959853.98,7867939.41,0,74940.47,5496692.20,0,0,
在建工程,0,25870197.97,0,15761300.66,0,7867939.41,0,74940.47,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),157418281.40,147950784.69,139008733.57,134719983.12,125112559.20,121702201.06,0,113913937.75,42967881.75,32669617.02,0,
固定资产净额,0,147950784.69,0,134719983.12,0,121702201.06,0,113913937.75,42967881.75,32669617.02,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,20315267.73,10639369.00,10623771.04,10650509.89,10475758.07,10367495.24,0,10528090.25,10114083.23,343756.81,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,8190741.29,10814362.91,7263282.14,7682307.34,5281573.27,7324603.69,0,8555863.58,3779686.16,5016532.08,0,
递延所得税资产,1596518.29,1569293.70,998001.96,1407626.90,584176.69,535869.63,0,373004.02,272549.32,160448.39,0,
其他非流动资产,2725108.00,3912719.04,6080270.68,6234293.69,2570863.75,2908976.58,0,3735875.52,30886890.22,677835.00,0,
非流动资产合计,234834871.50,200756727.31,187410056.46,176456021.60,152984784.96,150707085.61,0,137181711.59,93517782.88,38868189.30,0,
资产总计,686023521.14,706202505.26,754702823.58,725674629.87,698028694.51,288372249.68,261607500.00,267118047.51,189651703.06,160116478.89,0,
短期借款,0,0,0,0,0,0,0,0,0,3000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,18678724.97,17423924.84,14492654.72,11684113.64,8646260.50,10516983.61,0,11462003.04,7767779.69,6133442.79,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,18678724.97,17423924.84,14492654.72,11684113.64,8646260.50,10516983.61,0,11462003.04,7767779.69,6133442.79,0,
预收款项,0,0,33554735.67,4501461.65,5145647.30,6335951.05,0,6380975.52,6295828.12,4382140.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,9079707.30,7563197.71,6374321.63,10890826.10,8638426.39,7035908.00,0,8844043.66,7748021.20,6423473.71,0,
应交税费,694206.03,2088836.48,1652725.14,3592677.52,693542.35,2429098.02,0,4594754.41,3662567.46,4747978.71,0,
其他应付款(合计),5916551.33,10204398.43,15890806.41,12275288.04,23586503.55,11600785.85,0,24421854.70,1635543.15,2120202.45,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,153817.35,0,0,0,0,0,0,0,0,0,
其他应付款,0,10050581.08,0,12275288.04,0,11600785.85,0,24421854.70,1635543.15,2120202.45,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,2500000.00,2500000.00,3889354.17,3926920.83,0,0,155576.02,181864.28,0,
其他流动负债,77217.87,77217.87,77217.87,77217.87,0,165969.16,0,408634.58,736028.45,950912.50,0,
流动负债合计,41403057.84,63743264.86,74542461.44,45521584.82,50599734.26,42011616.52,0,56112265.91,28001344.09,27940014.44,0,
长期借款,0,0,21250000.00,21250000.00,21110645.83,21073079.17,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,172586.41,0,
长期应付款,0,0,0,0,0,0,0,0,0,172586.41,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,1431194.02,1411008.63,1088089.24,997530.34,520467.11,520467.11,0,567735.08,0,0,0,
长期递延收益,8605483.85,8708083.85,8605483.85,8605483.85,223000.00,0,0,0,0,1027535.79,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,10036677.87,10119092.48,30943573.09,30853014.19,21854112.94,21593546.28,0,567735.08,0.00,1200122.20,0,
负债合计,51439735.71,73862357.34,105486034.53,76374599.01,72453847.20,63605162.80,52851000.00,56680000.99,28001344.09,29140136.64,0,
实收资本(或股本),62196341.00,62196341.00,62196341.00,62196341.00,62196341.00,46646341.00,0,46646341.00,46646341.00,46646341.00,0,
资本公积,445271647.00,446140586.57,445547989.24,445547989.24,445671647.00,61750790.04,0,59583918.28,59583918.28,58982201.38,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-100750.96,26952.22,-51340.19,-25735.34,-10745.66,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,13832677.14,13832677.14,13832677.14,13832677.14,10409886.91,10409886.91,0,10409886.91,5533945.45,2555865.35,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,110020613.92,106900559.97,124118692.20,123606014.93,106378137.23,104598347.68,0,93151050.03,49886154.24,22791934.52,0,
归属于母公司股东权益合计,631220528.10,629097116.90,645644359.39,645157286.97,624645266.48,223405365.63,207945700.00,209791196.22,161650358.97,130976342.25,0,
少数股东权益,3363257.33,3243031.02,3572429.66,4142743.89,929580.83,1361721.25,0,646850.30,0,0,0,
所有者权益(或股东权益)合计,634583785.43,632340147.92,649216789.05,649300030.86,625574847.31,224767086.88,208756500.00,210438046.52,161650358.97,130976342.25,0,
负债和所有者权益(或股东权益)总计,686023521.14,706202505.26,754702823.58,725674629.87,698028694.51,288372249.68,261607500.00,267118047.51,189651703.06,160116478.89,0,
