,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180331,20171231,20161231,19700101,
一、营业总收入,145513104.79,89900252.65,38371413.90,210412323.25,137850163.35,93967043.66,37024400.00,187123050.99,121771222.93,33680100.00,142088955.69,122195767.11,0,
营业收入,145513104.79,89900252.65,38371413.90,210412323.25,137850163.35,93967043.66,37024400.00,187123050.99,121771222.93,33680100.00,142088955.69,122195767.11,0,
二、营业总成本,155493633.76,97971720.45,39825819.28,184496027.20,127694238.32,86412097.56,39372300.00,143349587.13,102600781.56,29458400.00,110577938.39,91059251.24,0,
营业成本,45874799.79,26372027.73,9351292.55,56549602.58,37855241.67,26369371.85,10571000.00,49130608.86,31337210.93,8578200.00,36834230.75,29283853.70,0,
营业税金及附加,401625.19,413668.06,73119.17,1448125.79,767751.90,606131.68,0,982104.16,573076.62,0,686721.20,673479.03,0,
销售费用,58956566.74,37723943.25,14836211.31,70138445.32,48906326.97,32471079.35,16719100.00,53986476.45,40848247.96,12535500.00,39612784.71,32028591.08,0,
管理费用,23561833.88,16150578.75,6673089.35,26313443.77,18198923.21,12939612.34,5120900.00,21128253.17,15451266.45,4160600.00,16989238.62,14874743.92,0,
财务费用,416249.38,334877.94,288865.58,1055731.61,752847.20,515168.30,0,-261259.95,-237715.65,0,49594.40,303212.75,0,
研发费用,26282558.78,16976624.72,8603241.32,28990678.13,21213147.37,13510734.04,6961300.00,18383404.44,14628695.25,4184100.00,15633301.56,13294961.70,0,
资产减值损失,0,0,0,0,0,0,0,784347.43,0,0,772067.15,600409.06,0,
公允价值变动收益,148377.51,0,2553726.03,0,0,0,0,0,0,0,0,0,0,
投资收益,6414452.71,5914389.05,55616.44,2626621.75,419226.38,392944.24,0,1022589.11,396251.95,0,1364268.50,260864.58,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,2070900.55,2155120.20,749266.95,37372355.88,14721869.01,12523505.09,-2347900.00,55807666.43,20392831.88,4221700.00,34598722.21,30079743.40,0,
加:营业外收入,394073.46,13254.54,551.72,804415.65,38401.96,37247.22,0,50441.00,31000.00,0,0,3937715.99,0,
减：营业外支出,115823.99,66436.18,55915.49,316747.84,314624.28,102.89,0,360180.82,2198.48,0,10928.80,82592.77,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,2349150.02,2101938.56,693903.18,37860023.69,14445646.69,12560649.42,-2347900.00,55497926.61,20421633.40,4221700.00,34587793.41,33934866.62,0,
减：所得税费用,-992013.54,1048263.20,752308.41,4111902.76,1435828.97,1298480.82,0,7310239.06,1946398.74,0,4515493.59,5135406.88,0,
五、净利润,3341163.56,1053675.36,-58405.23,33748120.93,13009817.72,11262168.60,-1981600.00,48187687.55,18475234.66,3248400.00,30072299.82,28799459.74,0,
归属于母公司所有者的净利润,5073501.29,1953447.34,512677.27,33877755.13,13227087.20,11447297.65,-1845400.00,48140837.25,18659751.07,3248400.00,30072299.82,28799459.74,0,
少数股东损益,-1732337.73,-899771.98,-571082.50,-129634.20,-217269.48,-185129.05,0,46850.30,-184516.41,0,0,0,0,
基本每股收益(元/股),0.080000,0.030000,0.010000,0.670000,0.280000,0.250000,0,1.030000,0.400000,0,0.640000,0.650000,0,
稀释每股收益(元/股),0.080000,0.030000,0.010000,0.670000,0.280000,0.250000,0,1.030000,0.400000,0,0.640000,0.650000,0,
七、其他综合收益,0,0,0,-25995.29,0,0,0,0,0,0,0,0,0,
八、综合收益总额,3341163.56,1053675.36,-58405.23,33722125.64,13009817.72,11262168.60,0,48187687.55,18475234.66,0,30072299.82,28799459.74,0,
归属于母公司所有者的综合收益总额,5073501.29,1953447.34,512677.27,33852019.79,13227087.20,11447297.65,0,48140837.25,18659751.07,0,30072299.82,28799459.74,0,
归属于少数股东的综合收益总额,-1732337.73,-899771.98,-571082.50,-129894.15,-217269.48,-185129.05,0,46850.30,-184516.41,0,0,0,0,
