,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,684184517.02,772998844.51,242735289.39,248147535.84,287156394.29,469622167.67
交易性金融资产,0,0,0,0,2856355.50,63000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,30437778.75,23677312.60,59897945.80,60910817.62
应收票据,0,809200.00,234000.00,300000.00,1501855.00,919978.00
应收账款,40293831.02,29328212.30,30203778.75,23377312.60,58396090.80,59990839.62
应收款项融资,0,0,0,0,0,0
预付款项,1456500.00,358495.67,1006328.77,192788.54,12567.49,25536.32
其他应收款(合计),0,0,24094894.66,214853630.60,566017356.44,707281884.82
应收利息,724584.88,555999.95,11384834.72,3414217.52,3599585.06,9645976.96
应收股利,0,0,0,0,0,0
其他应收款,23654776.57,10658559.18,12710059.94,211439413.08,562417771.38,697635907.86
买入返售金融资产,0,0,0,0,0,0
存货,0,1411309.95,25000.00,0,0,0
划分为持有待售的资产,0,0,0,0,3027733.33,0
一年内到期的非流动资产,272737.08,1528785.79,85750.10,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,139123987.96,217337780.49,907257817.50,850269912.05,943968634.26,821916758.32
流动资产合计,889710934.53,1034987187.84,1205642859.17,1337141179.63,1862936987.11,2122757164.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,5000000.00,5091000.00,91000.00,911000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3784371.70,3601169.03,10163781.28,150454966.68,137470908.30,172546148.09
投资性房地产,0,0,0,0,0,95354998.65
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,10849432.82,10097262.60,8809089.14,7348090.12
固定资产净额,12016425.71,13960344.35,10849432.82,10097262.60,8809089.14,7348090.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2534301.90,3828291.82,5218761.55,4559949.12,3899281.14,4027381.87
开发支出,0,0,0,0,0,0
商誉,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00
长期待摊费用,15148562.57,17942512.46,15139622.07,15870834.89,12362024.82,10082800.46
递延所得税资产,775605.45,5125562.66,6496087.61,6156963.74,9533851.43,8896103.27
其他非流动资产,0,35000.00,0,0,30000000.00,32519342.78
非流动资产合计,34259267.33,50492880.32,53958685.33,188230977.03,203986154.83,343485865.24
资产总计,923970201.86,1085480068.16,1259601544.50,1525372156.66,2066923141.94,2466243029.99
短期借款,0,0,0,173690000.00,408996880.00,458814842.48
交易性金融负债,0,0,0,0,335936.25,0
应付票据及应付账款,0,0,457841.78,728300.30,167448868.84,401789333.79
应付票据,0,0,0,0,163767600.00,400000000.00
应付账款,19182.60,1178521.41,457841.78,728300.30,3681268.84,1789333.79
预收款项,67666467.89,58930401.88,28339698.24,24199011.69,17665979.90,12775390.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23083653.88,25782159.44,25212487.03,22556174.95,23393631.31,23156828.17
应交税费,13519615.36,4662025.92,11056983.63,8688863.68,16564133.20,9873245.13
其他应付款(合计),0,0,28098387.49,25240800.44,123026835.33,144713001.37
应付利息,0,0,0,252842.80,1156789.55,0
应付股利,180003.60,180003.60,250103.60,2563651.52,180003.60,180003.60
其他应付款,4729655.60,8119702.96,27848283.89,22424306.12,121690042.18,144532997.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,9029243.95
其他流动负债,17946641.78,65562404.60,64195914.97,80017331.70,29861415.00,32940274.48
流动负债合计,127145220.71,164415219.81,157361313.14,335120482.76,787293679.83,1093781103.62
长期借款,0,0,0,0,0,31376930.20
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,1421584.05,0,1074785.16,273615.48
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,1421584.05,0.00,1074785.16,31650545.68
负债合计,127145220.71,164415219.81,158782897.19,335120482.76,788368464.99,1125431649.30
实收资本(或股本),80025000.00,192060000.00,192060000.00,192996000.00,192996000.00,192625800.00
资本公积,384329744.74,272360517.16,273668905.07,282841662.70,287446230.86,284222752.49
减：库存股,0,0,0,0,0,20003924.69
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,40012500.00,56275265.33,60975576.87,68048792.17,75019800.03,86039354.64
一般风险准备,0,0,1586312.20,5949880.74,5949880.74,6858893.90
未分配利润,285238596.11,395319508.56,497387697.85,557016568.91,628064178.57,696985292.96
归属于母公司股东权益合计,789605840.85,916015291.05,1025678491.99,1106852904.52,1189476090.20,1246728169.30
少数股东权益,7219140.30,5049557.30,75140155.32,83398769.38,89078586.75,94083211.39
所有者权益(或股东权益)合计,796824981.15,921064848.35,1100818647.31,1190251673.90,1278554676.95,1340811380.69
负债和所有者权益(或股东权益)总计,923970201.86,1085480068.16,1259601544.50,1525372156.66,2066923141.94,2466243029.99
