,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,138535369.26,139883065.62,112192349.00,275527533.50,229472552.41,282924331.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,78067907.50,104942362.09,113107315.32,179255449.32,204044257.85,255733297.81
应收票据,0,3692732.00,10511343.52,10133470.69,6032518.40,10716935.35
应收账款,78067907.50,101249630.09,102595971.80,169121978.63,198011739.45,245016362.46
应收款项融资,0,0,0,0,0,422250.00
预付款项,2945498.09,3140828.00,7164397.15,6156732.00,12448423.28,25709617.47
其他应收款(合计),26310883.61,26857992.26,28060081.99,28890720.08,34283665.59,31819254.42
应收利息,1289890.35,841135.51,663312.45,1186208.33,939791.67,54839.17
应收股利,0,0,0,0,0,0
其他应收款,25020993.26,26016856.75,27396769.54,27704511.75,33343873.92,31764415.25
买入返售金融资产,0,0,0,0,0,0
存货,102188800.57,63656630.84,63206380.39,64222820.55,72177940.37,115707924.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,150709.33,40112536.84,876706.99
流动资产合计,348048459.03,338480878.81,323730523.85,554203964.78,592539376.34,713193381.73
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,76666695.52,86521710.63,97094343.98,99033833.81,100606192.81,107125640.14
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),21026188.75,20705701.74,20487085.87,20948707.88,20418580.19,19897186.21
固定资产净额,21026188.75,20705701.74,20487085.87,20948707.88,20418580.19,19897186.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6923805.15,8155729.27,7922628.49,7637625.10,7644082.99,10122529.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3320374.92,4293042.57,4792182.08,7263511.74,9821660.39,9139928.06
其他非流动资产,0,0,0,0,0,0
非流动资产合计,107937064.34,119676184.21,130296240.42,134883678.53,138490516.38,146285284.18
资产总计,455985523.37,458157063.02,454026764.27,689087643.31,731029892.72,859478665.91
短期借款,0,0,0,0,0,30000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,35423527.21,37261302.96,35687020.04,56430647.10,65061143.79,99989277.10
应付票据,0,0,0,0,0,0
应付账款,35423527.21,37261302.96,35687020.04,56430647.10,65061143.79,99989277.10
预收款项,91239045.44,54119966.40,26499099.63,41537998.23,29615949.11,77930141.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8600450.64,7476402.25,7329745.73,6663986.45,7922844.87,7313445.36
应交税费,20019329.13,23947333.47,23334877.48,28686121.81,28245468.50,25453748.96
其他应付款(合计),25504460.20,25594416.26,25586473.68,25814686.12,25373622.87,23893422.42
应付利息,0,0,0,0,0,36262.41
应付股利,0,0,0,0,378.83,197611.67
其他应付款,25504460.20,25594416.26,25586473.68,25814686.12,25373244.04,23659548.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,180786812.62,148399421.34,118437216.56,159133439.71,156219029.14,264580035.70
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),320000.00,320000.00,320000.00,320000.00,320000.00,320000.00
长期应付款,320000.00,320000.00,320000.00,320000.00,320000.00,320000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,4339369.15,4134152.91,1089113.50,4866406.09,8434320.11,1633787.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4659369.15,4454152.91,1409113.50,5186406.09,8754320.11,1953787.30
负债合计,185446181.77,152853574.25,119846330.06,164319845.80,164973349.25,266533823.00
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,180000000.00,180000000.00
资本公积,124113972.22,125717745.82,125817745.82,258367745.82,178367745.82,178367745.82
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-85000.00
专项储备,0,0,0,0,0,0
盈余公积,10820052.51,16891744.45,22493356.98,27733726.20,31629106.37,34171640.99
一般风险准备,0,0,0,0,0,0
未分配利润,60027332.92,87032138.28,110816534.97,138737496.62,176649316.20,200480748.76
归属于母公司股东权益合计,269961357.65,304641628.55,334127637.77,524838968.64,566646168.39,592935135.57
少数股东权益,577983.95,661860.22,52796.44,-71171.13,-589624.92,9707.34
所有者权益(或股东权益)合计,270539341.60,305303488.77,334180434.21,524767797.51,566056543.47,592944842.91
负债和所有者权益(或股东权益)总计,455985523.37,458157063.02,454026764.27,689087643.31,731029892.72,859478665.91
