,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,33822448.15,42554582.42,58518486.86,67394615.20,39787181.66,73768343.02
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,122034368.70,129542819.02,161802707.01,53743511.82
应收票据,34886689.61,31873489.31,56702052.56,76337321.85,106238799.33,764784.90
应收账款,71752035.45,65905918.01,64788920.23,53205497.17,55563907.68,52978726.92
应收款项融资,0,0,0,0,0,176823206.18
预付款项,15002681.72,15507613.05,31646882.34,4429229.83,15161987.52,9033002.54
其他应收款(合计),0,0,4758758.24,4824756.03,261282.48,239020.11
应收利息,0,1380000.00,2760000.00,4140000.00,0,0
应收股利,929003.35,0,0,0,0,0
其他应收款,40062273.86,18622021.03,2542154.15,1156358.85,261282.48,239020.11
买入返售金融资产,0,0,0,0,0,0
存货,142817049.69,121619886.39,113295205.29,145282221.85,194976647.04,116288621.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1273333.36,1840073.09,407504.74,2666788.09,4370635.98,6590575.15
流动资产合计,340545515.19,299303583.30,330661206.17,354140430.02,416360441.69,436486280.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10400921.26,10058629.61,0.00,0,0,0
投资性房地产,0,0,462457.32,437094.03,0,0
在建工程(合计),0,0,15647785.15,3733159.61,18958110.95,28231196.49
在建工程,8334299.22,15339988.83,15647785.15,3733159.61,18958110.95,28231196.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,499218435.43,496359048.44,464775832.97,447290499.57
固定资产净额,585846169.43,535471016.37,499218435.43,496359048.44,464775832.97,447290499.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,99658705.73,103192361.98,95349357.97,79851698.09,79439028.27,72875444.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,338000.00,84374.32,71225.08,0,0,0
递延所得税资产,8249236.61,9133033.24,7520204.33,6427473.41,5809808.78,1995437.30
其他非流动资产,11368238.54,9480802.63,2460972.57,1552909.60,4055426.74,4420473.92
非流动资产合计,724195570.79,682760206.98,620730437.85,588361383.18,573038207.71,554813051.49
资产总计,1064741085.98,982063790.28,951391644.02,942501813.20,989398649.40,991299300.00
短期借款,288924674.36,189699406.25,176000000.00,168740935.98,137850000.00,48800000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,103444419.63,125490708.40,142544304.19,121717386.34
应付票据,0,0,0,0,0,0
应付账款,102089456.48,73759566.03,103444419.63,125490708.40,142544304.19,121717386.34
预收款项,4366142.43,8844189.35,10973493.05,11143684.35,18897838.70,18490729.06
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5396223.13,7660171.04,5423364.45,6244047.14,7145652.50,9153008.02
应交税费,5394678.94,6131493.46,6697269.49,3903678.98,4511428.37,5296684.28
其他应付款(合计),0,0,31167745.58,10956634.74,2761627.19,2164830.24
应付利息,639615.57,867006.82,351046.47,327508.80,266203.55,149565.37
应付股利,0,0,64776.09,0.00,0,0
其他应付款,52501115.09,44868122.68,30751923.02,10629125.94,2495423.64,2015264.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19800000.00,31798059.67,21010688.61,3599964.50,2600000.00,9500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,479111906.00,363628015.30,354716980.81,330079654.09,316310850.95,215122637.94
长期借款,22400000.00,9750000.00,0.00,14200000.00,16900000.00,28000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,39470292.68,0.00,0,0
长期应付款,7257604.00,66274723.11,39470292.68,0.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1827069.25,1642826.98,1458584.70,1274342.42,1090100.14,905857.86
长期递延收益,12367348.46,16697367.61,16476386.76,14767872.50,20870838.56,19134881.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,43852021.71,94364917.70,57405264.14,30242214.92,38860938.70,48040739.53
负债合计,522963927.71,457992933.00,412122244.95,360321869.01,355171789.65,263163400.00
实收资本(或股本),300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00
资本公积,163626511.00,163626511.00,156607963.89,156607963.89,156607963.89,156607963.89
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,4624330.70,5699928.15,12816067.25,14190665.09,14310803.32,10619012.05
盈余公积,7374629.98,7374629.98,9864903.70,18705370.65,24808252.26,32638105.30
一般风险准备,0,0,0,0,0,0
未分配利润,60116939.97,46788201.25,58926319.69,92148057.97,137977102.70,228270872.78
归属于母公司股东权益合计,535742411.65,523489270.38,538215254.53,581652057.60,633704122.17,728136000.00
少数股东权益,6034746.62,581586.90,1054144.54,527886.59,522737.58,0
所有者权益(或股东权益)合计,541777158.27,524070857.28,539269399.07,582179944.19,634226859.75,728136000.00
负债和所有者权益(或股东权益)总计,1064741085.98,982063790.28,951391644.02,942501813.20,989398649.40,991299331.49
