,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,957583195.78,967697663.29,1119437515.88,1245468813.21,1136015344.29,1142076275.70
收到的税费返还,1679304.10,985027.71,1169472.18,997839.22,1259136.65,1090100.11
收到的其他与经营活动有关的现金,42839603.27,7939747.14,65359895.99,60618970.40,34913115.41,35891417.70
经营活动现金流入小计,1002102103.15,976622438.14,1185966884.05,1307085622.83,1172187596.35,1179057793.51
购买商品、接受劳务支付的现金,1004583920.06,579639977.52,476771045.98,339832652.76,253303088.31,186324858.82
支付给职工以及为职工支付的现金,176047233.02,172330692.06,172148714.68,191905689.02,209514289.17,235265995.68
支付的各项税费,122019817.84,102819040.20,126258274.99,87749837.00,80936636.92,135434674.52
支付的其他与经营活动有关的现金,291514653.35,446124794.87,428311241.84,416943102.09,461115154.03,411160269.66
经营活动现金流出小计,1594165624.27,1300914504.65,1203489277.49,1036431280.87,1004869168.43,968185798.68
经营活动产生的现金流量净额,-592063521.12,-324292066.51,-17522393.44,270654341.96,167318427.92,210871994.83
收回投资所收到的现金,1228660000.00,255000000.00,35770000.00,0,4000000.00,0
取得投资收益所收到的现金,13353210.68,1720910.14,199966.70,0,66816.44,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,365134.32,17756.48,16149.72,18067.00,180495.73,68500.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,1242378345.00,256738666.62,35986116.42,18067.00,4247312.17,68500.00
购建固定资产、无形资产和其他长期资产所支付的现金,68497418.21,102250857.51,54405790.79,83492250.17,73723812.07,21696587.68
投资所支付的现金,1013930000.00,206000000.00,2770000.00,4000000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1082427418.21,308250857.51,57175790.79,87492250.17,73723812.07,21696587.68
投资活动产生的现金流量净额,159950926.79,-51512190.89,-21189674.37,-87474183.17,-69476499.90,-21628087.68
吸收投资收到的现金,0,626.01,39220000.00,11625000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,626.01,39220000.00,11625000.00,0,0
取得借款收到的现金,720000000.00,1160000000.00,810000000.00,590000000.00,560000000.00,442550000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,1750000.00,3210000.00,4470000.00,0,0
筹资活动现金流入小计,720000000.00,1161750626.01,852430000.00,606095000.00,560000000.00,442550000.00
偿还债务支付的现金,340380000.00,880380000.00,860380000.00,760380000.00,660380000.00,590380000.00
分配股利、利润或偿付利息所支付的现金,33429362.09,55893453.03,35251088.81,28198553.90,39204321.33,17242619.09
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,373809362.09,936273453.03,895631088.81,788578553.90,699584321.33,607622619.09
筹资活动产生的现金流量净额,346190637.91,225477172.98,-43201088.81,-182483553.90,-139584321.33,-165072619.09
四、汇率变动对现金及现金等价物的影响,-528.67,4143.80,0,0,0,0
五、现金及现金等价物净增加额,-85922485.09,-150322940.62,-81913156.62,696604.89,-41742393.31,24171288.06
加:期初现金及现金等价物余额,398047697.82,312125212.73,161802272.11,79889115.49,80585720.38,38843327.07
六、期末现金及现金等价物余额,312125212.73,161802272.11,79889115.49,80585720.38,38843327.07,63014615.13
净利润,96313098.31,10514466.92,16751223.62,82800045.89,84909051.42,92331900.42
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-1047918.84,12876634.06,33253259.96,19019564.82,17917769.54,20397881.56
固定资产折旧、油气资产折耗、生产性物资折旧,22307527.05,22474699.16,28893848.94,37387610.67,38078237.45,40250025.01
无形资产摊销,920636.36,1568650.90,1952007.80,2298616.98,2137734.65,2192292.21
长期待摊费用摊销,488917.92,593292.03,765064.92,1264977.98,581252.22,277051.20
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1644446.32,23826.80,328439.20,0,0,0
