,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,54336692.56,95242001.84,311117629.33,132763425.50,353493702.26,557719641.96
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1000631453.78,1431158008.03,932434660.12,723340295.63
应收票据,152090242.82,192787942.10,261080236.00,661089414.00,254004575.34,36823500.00
应收账款,642221485.69,546629851.44,739551217.78,770068594.03,678430084.78,686516795.63
应收款项融资,0,0,0,0,0,97912431.04
预付款项,30628382.08,38479660.61,53389328.48,60494083.89,71940286.35,146577988.06
其他应收款(合计),0,0,1440876.16,20447619.20,44356160.95,25054143.34
应收利息,0,0,361273.97,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1357722.19,933960.57,1079602.19,20447619.20,44356160.95,25054143.34
买入返售金融资产,0,0,0,0,0,0
存货,93421793.43,157757083.49,211262730.82,242764053.73,341181148.83,393345505.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,632893.84,3772384.28,149144695.67,67150338.94,92908679.67,95799072.21
流动资产合计,974689212.61,1035602884.33,1726986714.24,1954777529.29,1836314638.18,2039749077.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,476007583.16,252299706.21
投资性房地产,0,29782996.20,28122281.40,26461566.60,24800851.80,23060627.16
在建工程(合计),0,0,0,0,0,51922600.15
在建工程,0,0,0,0,0,51922600.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,47249002.97,45946637.14,45298371.12,43132336.07
固定资产净额,87338981.63,49971363.37,47249002.97,45946637.14,45298371.12,43132336.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16693493.62,16498900.85,15364828.38,34038216.95,133515204.74,88787789.68
开发支出,0,0,0,0,0,0
商誉,11557237.08,11557237.08,11557237.08,155266639.23,155266639.23,155266639.23
长期待摊费用,64203.19,18883.15,0,230112.44,1658219.07,1688728.31
递延所得税资产,11148935.15,12358517.20,14359523.78,14774708.90,22263072.74,81587632.09
其他非流动资产,3355839.22,4318597.59,0,0,0,171101.60
非流动资产合计,131448689.89,125796495.44,117942873.61,278007881.26,860099941.86,701967160.50
资产总计,1106137902.50,1161399379.77,1844929587.85,2232785410.55,2696414580.04,2741716238.42
短期借款,244000000.00,80000000.00,100000000.00,270000000.00,523000000.00,813000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,521878748.67,418504439.83,670442019.30,991893602.16
应付票据,40349774.40,42013210.40,210211049.20,97362908.22,203485560.52,469936560.76
应付账款,276231408.31,261090794.21,311667699.47,321141531.61,466956458.78,521957041.40
预收款项,11463381.60,22585761.82,25039185.78,84878886.99,145582101.13,185712636.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13976527.57,15033792.53,25683068.40,32862719.55,38509055.21,40586998.55
应交税费,28643792.21,22337347.36,35079363.50,15204822.97,54679789.76,8894641.86
其他应付款(合计),0,0,7640507.18,94127736.43,34301904.69,92967453.77
应付利息,714999.99,631522.24,632866.68,1021259.53,819848.40,1465387.29
应付股利,0,0,0,0,0,0
其他应付款,3799189.72,6550990.00,7007640.50,93106476.90,33482056.29,91502066.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,17000000.00,50750000.00,97500000.00,208800000.00,0,100000000.00
其他流动负债,0,0,4042290.42,65406995.67,18040058.84,47726596.32
流动负债合计,636179073.80,500993418.56,816863163.95,1189785601.44,1484554928.93,2280781929.58
长期借款,82500000.00,198750000.00,152250000.00,79200000.00,100000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,2000000.00,2108716.59,0
递延所得税负债,1339768.42,662436.34,521160.93,3304503.35,2750189.88,2433636.10
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,83839768.42,199412436.34,152771160.93,84504503.35,104858906.47,2433636.10
负债合计,720018842.22,700405854.90,969634324.88,1274290104.79,1589413835.40,2283215565.68
实收资本(或股本),168000000.00,168000000.00,224000000.00,224000000.00,313600000.00,439040000.00
资本公积,18177389.36,18177389.36,270047923.43,270047923.43,180447923.43,54423237.21
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,2346000.00
专项储备,0,0,0,0,0,0
盈余公积,25291746.12,32700836.40,39340912.09,44717785.40,55324857.82,55324857.82
一般风险准备,0,0,0,0,0,0
未分配利润,174649924.80,242115299.11,341906427.45,419729596.93,555375532.24,-100277601.90
归属于母公司股东权益合计,386119060.28,460993524.87,875295262.97,958495305.76,1104748313.49,450856493.13
少数股东权益,0,0,0,0,2252431.15,7644179.61
所有者权益(或股东权益)合计,386119060.28,460993524.87,875295262.97,958495305.76,1107000744.64,458500672.74
负债和所有者权益(或股东权益)总计,1106137902.50,1161399379.77,1844929587.85,2232785410.55,2696414580.04,2741716238.42
