,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,768698982.70,410174500.00,147234200.00,913121311.01,627859940.87,385675123.96,185722200.00,1068263476.97,992141286.24,703547976.27,0,
营业收入,768698982.70,410174500.00,147234200.00,913121311.01,627859940.87,385675100.00,185722200.00,1068263476.97,992141286.24,703547976.27,0,
二、营业总成本,732260536.85,0,0,848139461.58,585249160.33,363344751.06,0,998865387.02,932381086.03,655687306.23,0,
营业成本,672053092.99,0,0,776369289.01,537818545.49,333702488.81,0,917166720.60,849321085.20,580301589.31,0,
营业税金及附加,1835484.68,0,0,3057287.61,2262546.94,1505260.60,0,4129204.08,3563511.34,3026908.57,0,
销售费用,15665959.71,0,0,16712965.01,10591357.19,6422947.70,0,19577575.43,19569295.71,15331430.69,0,
管理费用,14197680.79,0,0,18810555.53,13252897.05,8567071.55,0,20672113.72,20484060.74,21997739.48,0,
财务费用,10020888.38,0,0,11644472.31,8658980.83,5893076.79,0,13579474.22,13527447.51,14151790.07,0,
研发费用,18487430.30,0,0,21544892.11,12664832.83,7253905.61,0,23740298.97,25915685.53,20877848.11,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,6827662.42,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,40000736.78,27912000.00,11876100.00,62872548.58,42103179.07,24609700.00,10367400.00,72136441.58,57413370.34,45698221.91,0,
加:营业外收入,97356.65,0,0,7313547.04,848903.73,845112.45,0,2187917.93,1330494.21,487969.19,0,
减：营业外支出,109840.71,0,0,279870.99,272175.31,100.25,0,318123.09,263440.96,706999.34,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,39988252.72,27892500.00,11872600.00,69906224.63,42679907.49,25454700.00,10396800.00,74006236.42,58480423.59,45479191.76,0,
减：所得税费用,8467797.82,0,0,9556633.78,7460148.92,4484592.68,0,11870411.05,9147677.44,6208078.25,0,
五、净利润,31520454.90,21854000.00,9797500.00,60349590.85,35219758.57,20967200.00,8862200.00,62135825.37,49332746.15,39271113.51,0,
归属于母公司所有者的净利润,31520454.90,21854000.00,9797500.00,60349590.85,35219758.57,20967200.00,8862200.00,62135825.37,49487138.92,39204285.77,0,
少数股东损益,0,0,0,0,0,0,0,0,-154392.77,66827.74,0,
基本每股收益(元/股),0.734000,0,0,1.460000,0.850000,0.510000,0,1.500000,1.230000,1.030000,0,
稀释每股收益(元/股),0.734000,0,0,1.460000,0.850000,0.510000,0,1.500000,1.230000,1.030000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,31520454.90,0,0,60349590.85,35219758.57,20950154.53,0,62135825.37,49332746.15,39271113.51,0,
归属于母公司所有者的综合收益总额,31520454.90,0,0,60349590.85,35219758.57,20950154.53,0,62135825.37,49487138.92,39204285.77,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,-154392.77,66827.74,0,
