,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,183322824.20,0,60750314.84,37551220.09,54098629.16,61751396.82,75680560.96,0,
交易性金融资产,6827662.42,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,302288348.05,0,251653267.03,163858164.58,257559553.97,276473310.28,201111078.03,0,
应收票据,0,0,0,0,45174951.67,30517500.00,912602.00,0,
应收账款,302288348.05,0,251653267.03,163858164.58,212384602.30,245955810.28,200198476.03,0,
应收款项融资,12824374.86,0,32169630.36,53382186.38,0,0,0,0,
预付款项,18020382.28,0,9900982.77,3548080.57,930287.83,1157275.00,1747007.70,0,
其他应收款(合计),2426205.35,0,3817859.84,3947933.81,585996.38,537899.29,5161004.50,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,162833150.48,0,78993853.02,74009566.03,83658398.80,92491541.68,75826480.16,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,10128783.45,0,5457225.28,4524053.38,2507358.89,148089.58,1571184.96,0,
流动资产合计,698671731.09,0,442743133.14,340821204.84,399340225.03,432559512.65,361097316.31,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,42572341.05,0,0,0,0,0,0,0,
在建工程(合计),102445546.66,0,31122829.64,20926390.36,3697521.34,853907.67,189330.93,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),113650432.58,0,121387294.76,119122662.52,125766722.41,129431671.70,126637863.48,0,
固定资产净额,0,0,121387294.76,0,125766722.41,129431671.70,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,36358171.93,0,41896229.24,41544612.36,16548611.86,17045225.63,17489377.74,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,162668.72,0,224381.72,281856.87,342598.89,271770.26,163658.23,0,
递延所得税资产,3840145.34,0,2779615.70,1883242.20,2387235.09,2723066.88,2129875.66,0,
其他非流动资产,4906789.55,0,10013495.66,5067839.89,774327.60,1942927.71,1915536.22,0,
非流动资产合计,303936095.83,0,207423846.72,188826604.20,149517017.19,152268569.85,148525642.26,0,
资产总计,1002607826.92,728413500.00,650166979.86,529647809.04,548857242.22,584828082.50,509622958.57,0,
短期借款,357900000.00,0,208400000.00,226000000.00,226000000.00,261400000.00,174990547.82,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,67966909.90,0,110950186.26,17286678.33,51580605.47,106790766.13,182574854.40,0,
