,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,226855629.50,288428492.92,323302942.73,278281684.16,104730970.35,139573032.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,107658042.03,159344208.78,164095134.48,133559930.43
应收票据,0,0,17097803.36,5000000.00,3000000.00,332730.00
应收账款,33428029.13,49186381.25,90560238.67,154344208.78,161095134.48,133227200.43
应收款项融资,0,0,0,0,0,0
预付款项,1069193.93,13269613.45,267087.99,1204792.65,2032715.79,8269900.79
其他应收款(合计),0,0,5914721.44,12318142.86,17957103.06,17837054.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2847100.12,23657338.92,5914721.44,12318142.86,17957103.06,17837054.54
买入返售金融资产,0,0,0,0,0,0
存货,20604332.89,14287021.80,50902949.09,64213703.37,87117851.22,99300519.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,522929.69,831368.91,3511444.60,12558891.02,25635103.00,17737913.02
流动资产合计,285327215.26,389660217.25,491557187.88,527921422.84,401568877.90,416278350.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,78000000.00,65000000.00,73040000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,35664191.21,98897968.25,159972979.39,141791810.29,104242833.34,47655666.81
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3580965.53,48550211.82,2938849.19,2289326.38
在建工程,2433073.36,1573814.08,3580965.53,48550211.82,2938849.19,2289326.38
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,193597399.26,193561500.67,251938107.34,234222017.79
固定资产净额,209956218.12,203723411.02,193597399.26,193561500.67,251938107.34,234222017.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47294023.82,58019021.29,50985979.46,51790434.14,44831821.84,84117487.23
开发支出,22437633.61,17738806.31,23689204.85,62205893.78,84763610.50,5372050.57
商誉,0,16828825.41,568652378.16,568652378.16,566563884.62,214329500.00
长期待摊费用,7038223.69,8866010.58,11209636.40,20464969.42,41586500.38,30351681.22
递延所得税资产,5659491.16,6643018.91,13726068.52,17980695.58,49070989.36,47972063.92
其他非流动资产,3727010.34,5072600.00,41720795.74,20247337.71,18516737.27,15000000.00
非流动资产合计,334209865.31,417363475.85,1145135407.31,1190245231.57,1237493333.84,733069439.37
资产总计,619537080.57,807023693.10,1636692595.19,1718166654.41,1639062211.74,1149347790.02
短期借款,0,100000000.00,80000000.00,165000000.00,148000000.00,133197473.75
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,784403.45,4087147.02,10182587.57,12928586.16
应付票据,0,0,0,0,0,0
应付账款,56817.91,173139.53,784403.45,4087147.02,10182587.57,12928586.16
预收款项,3407514.16,4095911.82,7126010.20,3197051.94,5581776.49,15939853.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7478942.31,9248741.38,12201736.56,11890361.36,16630091.10,17819392.47
应交税费,3576437.23,8202000.61,14817813.30,11880879.91,31413541.63,13816881.86
其他应付款(合计),0,0,35779103.36,100372593.95,59195585.78,48509307.48
应付利息,0,127777.78,86763.89,6395617.70,12629123.81,0
应付股利,0,96009.37,35892.84,0,0,0
其他应付款,15779338.87,14469980.64,35656446.63,93976976.25,46566461.97,48509307.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,30214892.65
其他流动负债,0,0,0,0,0,0
流动负债合计,30299050.48,136413561.13,150709066.87,296428034.18,271003582.57,272426388.16
长期借款,0,0,0,159600000.00,149600000.00,104600000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,4450.00,0,0,0
长期应付款,115700.00,62300.00,4450.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,327145.60,250983.67,8912996.68,16484705.91,9796413.00,10804946.03
长期递延收益,43176801.43,41015067.20,37539544.09,32732560.00,53171959.93,57380294.23
其他非流动负债,14006150.00,8664383.91,4353871.88,0,0,0
非流动负债合计,57625797.03,49992734.78,50810862.65,208817265.91,212568372.93,172785240.26
负债合计,87924847.51,186406295.91,201519929.52,505245300.09,483571955.50,445211628.42
实收资本(或股本),123595000.00,246995000.00,265798829.00,265155701.00,265155701.00,265155701.00
资本公积,243415036.85,112826870.98,827694263.72,591872875.20,572778953.75,597913483.77
减：库存股,14006150.00,8664383.91,4353871.88,0,0,0
其他综合收益,-785670.70,-532664.94,3215037.95,-6004801.58,-2614308.37,-9060644.38
专项储备,0,0,0,0,0,0
盈余公积,22630288.45,29157945.40,34156720.08,35707563.98,36607162.76,36607162.76
一般风险准备,0,0,0,0,0,0
未分配利润,156763728.46,201262114.30,261634411.76,278414711.67,282244903.13,-179209348.67
归属于母公司股东权益合计,531612233.06,581044881.83,1388145390.63,1165146050.27,1154172412.27,711406354.48
少数股东权益,0,39572515.36,47027275.04,47775304.05,1317843.97,-7270192.88
所有者权益(或股东权益)合计,531612233.06,620617397.19,1435172665.67,1212921354.32,1155490256.24,704136161.60
负债和所有者权益(或股东权益)总计,619537080.57,807023693.10,1636692595.19,1718166654.41,1639062211.74,1149347790.02
