,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,603088248.05,702328473.35,553060433.50,442999761.09,305115286.72,671998698.14
交易性金融资产,0,0,0,0,0,1028007997.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,8168181.53,20225305.38,11714543.05,7686818.17
应收票据,0,0,0,0,0,0
应收账款,31606626.89,16995905.22,8168181.53,20225305.38,11714543.05,7686818.17
应收款项融资,0,0,0,0,0,0
预付款项,130987078.75,45299307.90,1084557.62,1078609.60,254410.89,225864.34
其他应收款(合计),0,0,21538815.10,20157313.53,10335537.31,30933678.93
应收利息,814707.21,770898.34,1949020.01,3822421.72,2147000.00,0
应收股利,28526789.55,31081768.75,1012632.94,1012632.94,0.00,0
其他应收款,26300562.97,17759143.38,18577162.15,15322258.87,8188537.31,30933678.93
买入返售金融资产,0,0,0,0,0,0
存货,888680286.34,822555899.54,771723112.16,510428147.99,384128546.88,341902295.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,479193564.79,395449989.53,680827115.66,1186566415.40,1567238550.00,108123982.02
流动资产合计,2189197864.55,2032241386.01,2036402215.57,2181455552.99,2278786874.85,2188879334.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,3621976.69,3621976.69,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,637704505.71,649456721.38,655793843.82,639195737.14,652194725.25,650081828.50
投资性房地产,11354125.62,23259266.95,36658092.15,35050925.71,34431907.97,43657995.60
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,122604679.06,114192934.84,103940012.56,87907598.96
固定资产净额,156475794.57,140707084.28,122604679.06,114192934.84,103940012.56,87907598.96
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,224500689.00,257132718.24,217433638.02,175225501.41,133865931.05,102731305.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1450879.22,1407259.34,1443480.40,1361587.21,2659731.34,2677384.37
递延所得税资产,45099871.21,20441302.81,15166597.93,23075729.75,34406804.65,35843914.47
其他非流动资产,0,0,41115302.98,1386910.91,41038802.98,141506286.18
非流动资产合计,1076585865.33,1092404353.00,1090215634.36,993111303.66,1006159892.49,1068658366.75
资产总计,3265783729.88,3124645739.01,3126617849.93,3174566856.65,3284946767.34,3257537701.64
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,180271244.94,135854304.88,127003430.65,118688018.95
应付票据,0,0,0,0,0,0
应付账款,178624561.19,215335119.96,180271244.94,135854304.88,127003430.65,118688018.95
预收款项,136399029.09,167454333.33,113422032.82,57314905.84,52975635.02,18251922.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27647809.54,14717838.99,26994666.12,32628002.36,32535349.50,25921767.32
应交税费,43154859.25,15546879.61,16599716.73,26482648.53,65270652.01,54750750.23
其他应付款(合计),0,0,142749057.31,202419677.20,163997910.19,188149275.69
应付利息,0,0,0,0,0.00,0
应付股利,11237830.93,10422611.19,10392089.14,10392089.14,11058065.06,12074832.66
其他应付款,113501033.60,111727368.82,132356968.17,192027588.06,152939845.13,176074443.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,510565123.60,535204151.90,480036717.92,454699538.81,441782977.37,405761734.95
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,64298447.21,50680294.25,55511132.71,62513899.43,56754592.91
递延所得税负债,4500383.91,0,0,75746.44,0,1576999.39
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4500383.91,64298447.21,50680294.25,55586879.15,62513899.43,58331592.30
负债合计,515065507.51,599502599.11,530717012.17,510286417.96,504296876.80,464093327.25
实收资本(或股本),988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00
资本公积,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11
减：库存股,0,0,0,0,0,0
其他综合收益,3810650.44,3810650.44,16486403.86,16486403.86,16486403.86,16486403.86
专项储备,7733959.74,8975048.42,5264050.12,4674616.16,4399715.96,4253353.90
盈余公积,348732040.44,348732040.44,352359382.78,356048689.17,363848811.41,371378064.84
一般风险准备,0,0,0,0,0,0
未分配利润,446791673.06,220008169.15,279794935.89,348558364.22,457400260.97,462814297.58
归属于母公司股东权益合计,2739826849.79,2514284434.56,2586663298.76,2658526599.52,2774893718.31,2787690646.29
少数股东权益,10891372.58,10858705.34,9237539.00,5753839.17,5756172.23,5753728.10
所有者权益(或股东权益)合计,2750718222.37,2525143139.90,2595900837.76,2664280438.69,2780649890.54,2793444374.39
负债和所有者权益(或股东权益)总计,3265783729.88,3124645739.01,3126617849.93,3174566856.65,3284946767.34,3257537701.64
