,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,228567174.84,198201644.64,290800757.92,308548315.77,142209636.50,41402995.75
收到的税费返还,0,643055.67,2164.88,0,1889654.04,97280.14
收到的其他与经营活动有关的现金,1385684.68,247528391.75,238417119.65,269273452.72,16399012.07,24074150.98
经营活动现金流入小计,229952859.52,446373092.06,529220042.45,577821768.49,160498302.61,65574426.87
购买商品、接受劳务支付的现金,104611733.23,52137152.94,117705413.05,133960620.02,82731299.98,24304859.18
支付给职工以及为职工支付的现金,24772877.14,43964844.26,48405178.53,21061307.00,18416907.70,11789976.22
支付的各项税费,23969064.38,33744531.62,69866722.20,23400817.96,37147071.64,1146132.64
支付的其他与经营活动有关的现金,24775166.50,227404609.20,230702679.05,206515022.83,28939694.29,37481874.99
经营活动现金流出小计,178128841.25,357251138.02,466679992.83,384937767.81,167234973.61,74722843.03
经营活动产生的现金流量净额,51824018.27,89121954.04,62540049.62,192884000.68,-6736671.00,-9148416.16
收回投资所收到的现金,0,0,10000000.00,93000000.00,154691350.29,0
取得投资收益所收到的现金,0,0,76063.71,266192.29,248208.33,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,862349.57,39333.27,240880.00,27470.00,280240.00,110650.00
处置子公司及其他营业单位收到的现金净额,49328628.96,0,37803418.27,0,0,0
收到的其他与投资活动有关的现金,0,0,143352.57,0,0,7059586.61
投资活动现金流入小计,50190978.53,39333.27,48263714.55,93293662.29,155219798.62,7170236.61
购建固定资产、无形资产和其他长期资产所支付的现金,1662497.01,42082244.03,86453853.39,60833401.17,15263825.20,4506433.48
投资所支付的现金,49950000.00,0,10000000.00,65000000.00,60000000.00,0
取得子公司及其他营业单位支付的现金净额,0,150337060.26,0,1162918.34,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,51612497.01,192419304.29,96453853.39,126996319.51,75263825.20,4506433.48
投资活动产生的现金流量净额,-1421518.48,-192379971.02,-48190138.84,-33702657.22,79955973.42,2663803.13
吸收投资收到的现金,0,0,115999998.14,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,182500000.00,133700000.00,24000000.00,4000000.00,4000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,60000000.00,714435900.00,127710400.00,0
筹资活动现金流入小计,0.00,182500000.00,309699998.14,738435900.00,131710400.00,4000000.00
偿还债务支付的现金,49000000.00,58423651.77,149784875.40,77207072.95,32500000.00,4000000.00
分配股利、利润或偿付利息所支付的现金,4299467.93,9431054.29,5841882.98,6759731.04,3946253.22,160267.35
其中：子公司支付给少数股东的股利、利润,0,0,0,0,60694.34,0
支付其他与筹资活动有关的现金,500000.00,660029.41,132047593.65,661618522.31,391039551.67,2783910.92
筹资活动现金流出小计,53799467.93,68514735.47,287674352.03,745585326.30,427485804.89,6944178.27
筹资活动产生的现金流量净额,-53799467.93,113985264.53,22025646.11,-7149426.30,-295775404.89,-2944178.27
四、汇率变动对现金及现金等价物的影响,0,0,111536.13,-778386.37,119.85,282.93
五、现金及现金等价物净增加额,-3396968.14,10727247.55,36487093.02,151253530.79,-222555982.62,-9428508.37
加:期初现金及现金等价物余额,10056644.14,41810655.92,52537903.47,89024996.49,240278527.28,17722544.66
六、期末现金及现金等价物余额,6659676.00,52537903.47,89024996.49,240278527.28,17722544.66,8294036.29
