,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2048028495.04,1217960546.72,857495.56,54818666.01,78941519.79,148973335.29
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,752479085.89,0,0,0,98954252.37,115294934.34
应收票据,30021734.04,26499705.73,0,0,5900000.00,0
应收账款,722457351.85,606697905.81,0,0,93054252.37,115294934.34
应收款项融资,0,0,0,0,0,2000000.00
预付款项,588294097.68,135828525.75,0,45135835.76,42883119.69,115125831.08
其他应收款(合计),111035779.66,0,215879756.91,44445402.48,43109365.58,20350485.72
应收利息,0,0,0,0,0,0
应收股利,280737.64,280737.64,0,0,0,0
其他应收款,110755042.02,104292378.71,215879756.91,44445402.48,43109365.58,20350485.72
买入返售金融资产,0,0,0,0,0,0
存货,659759263.45,400803961.19,0,87168928.79,35506775.62,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,189538398.15,135219970.37,0,100301605.19,43409418.43,0
流动资产合计,4349135119.87,2627583731.92,216737252.47,331870438.23,342804451.48,401744586.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,561069705.76,435155334.56,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2288283.79,2165586.85,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,1137931225.95,615619862.03,0,0,0,0
工程物资,2581397.38,1572850.37,0,0,0,0
固定资产及清理(合计),0,0,813502.83,645388.19,746490.78,634490.62
固定资产净额,5945964560.80,3629865425.14,813502.83,645388.19,746490.78,634490.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,482198109.68,431848641.40,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,40625052.36,40625052.36,0,0,0,0
长期待摊费用,43078838.53,28483072.30,0,0,0,0
递延所得税资产,69999940.53,1350915.62,0,0,0,0
其他非流动资产,0,89157282.86,0,0,0,0
非流动资产合计,8285737114.78,5275844023.49,813502.83,645388.19,746490.78,634490.62
资产总计,12634872234.65,7903427755.41,217550755.30,332515826.42,343550942.26,402379077.05
短期借款,2830700000.00,3698780240.66,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,5380503141.19,0,0,0,1315749.69,21604374.67
应付票据,2861937866.00,2204411618.33,0,0,0,0
应付账款,2518565275.19,1477904035.08,0,0,1315749.69,21604374.67
预收款项,63756907.32,108964081.96,0,6140615.16,0,41359782.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,60328122.79,152572130.38,8197071.26,28659.86,100817.50,2087834.56
应交税费,25746837.35,55376705.31,3974315.58,9981.10,75310.25,7478447.88
其他应付款(合计),429973613.33,0,63170631.03,11760730.33,15976664.75,11227456.22
应付利息,39229090.35,65417439.99,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,390744522.98,243968838.88,63170631.03,11760730.33,15976664.75,11227456.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1517486455.10,1040226290.81,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,10308495077.08,9047621381.40,75342017.87,17939986.45,17468542.19,83757896.25
长期借款,375000000.00,365000000.00,0,0,0,0
应付债券,992766054.79,994611234.07,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,345853653.58,210902208.90,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,46309501.89,39099258.00,37598076.56,17538265.42
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,9965000.00,0,0,0,0
其他非流动负债,10040000.00,0,0,0,0,0
非流动负债合计,1723659708.37,1580478442.97,46309501.89,39099258.00,37598076.56,17538265.42
负债合计,12032154785.45,10628099824.37,121651519.76,57039244.45,55066618.75,101296161.67
实收资本(或股本),616235000.00,616235000.00,1232470000.00,1232470000.00,1232470000.00,1232470000.00
资本公积,1428674880.46,1811340631.48,1629626674.88,1801022674.88,1801022674.88,1801022674.88
减：库存股,0,0,0,0,0,0
其他综合收益,-15793785.90,0,0,0,0,0
专项储备,1186228.79,15855569.51,0,0,0,0
盈余公积,124205433.57,124205433.57,105508475.01,105508475.01,105508475.01,105508475.01
一般风险准备,0,0,0,0,0,0
未分配利润,-1834634415.59,-4434966225.72,-2871705914.35,-2863524567.92,-2850516826.38,-2837918234.51
归属于母公司股东权益合计,319873341.33,-1867329591.16,95899235.54,275476581.97,288484323.51,301082915.38
少数股东权益,282844107.87,-857342477.80,0,0,0,0
所有者权益(或股东权益)合计,602717449.20,-2724672068.96,95899235.54,275476581.97,288484323.51,301082915.38
负债和所有者权益(或股东权益)总计,12634872234.65,7903427755.41,217550755.30,332515826.42,343550942.26,402379077.05
