,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12152340.70,33829349.69,39492819.94,38565108.62,25138941.30,366822119.06
交易性金融资产,0,0,0,0,0,17000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,71076924.39,85402506.59,123893512.69,169687677.35,185097752.15,156658431.69
应收票据,9882244.54,15239115.41,27334550.84,57470982.49,69812206.50,3912764.51
应收账款,61194679.85,70163391.18,96558961.85,112216694.86,115285545.65,152745667.18
应收款项融资,0,0,0,0,0,55683084.18
预付款项,777122.83,1365990.27,1905741.94,1781259.23,1592393.25,1509709.49
其他应收款(合计),4030145.64,807135.37,2809522.37,2592562.44,1362482.44,3222678.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4030145.64,807135.37,2809522.37,2592562.44,0,3222678.04
买入返售金融资产,0,0,0,0,0,0
存货,21349404.85,20773436.26,35296849.07,49560406.93,57595247.45,62930931.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1979558.61,2811447.19,5671519.02,10517589.93,10835159.06,10298557.61
流动资产合计,111365497.02,144989865.37,209069965.03,272704604.50,281621975.65,674125511.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,18083733.54,8937597.37,16275362.40,15363362.03
在建工程(合计),0,3453150.00,13781698.26,46810076.21,13964477.24,30802600.80
在建工程,0,3453150.00,13781698.26,46810076.21,0,30802600.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),25164476.90,54581099.24,51172642.67,78198676.60,143628208.59,166031012.07
固定资产净额,25164476.90,54581099.24,51172642.67,78198676.60,143628208.59,166031012.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8013230.90,34845143.18,31936735.08,30162559.99,27949327.77,27502381.48
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,679410.93,1237126.87,1454491.68,1743656.54,974053.35,915049.74
递延所得税资产,824978.18,1453092.17,2591629.98,2374993.75,2692325.87,2834370.04
其他非流动资产,1293878.52,1931981.95,10474985.50,9256532.33,12923601.24,6239598.99
非流动资产合计,35975975.43,97501593.41,129495916.71,177484092.79,218407356.46,249688375.15
资产总计,147341472.45,242491458.78,338565881.74,450188697.29,500029332.11,923813887.00
短期借款,7800000.00,3600000.00,18900000.00,44120000.00,54000000.00,67396263.71
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,43633644.57,19178055.79,35953891.13,53116820.65,39044041.27,54505580.61
应付票据,6240000.00,0,6302704.37,2000000.00,8580000.00,2315362.91
应付账款,37393644.57,19178055.79,29651186.76,51116820.65,30464041.27,52190217.70
预收款项,1026517.28,334558.68,246333.58,202619.08,99334.43,126536.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5039404.56,4471770.59,6792232.96,7496468.46,5847238.11,10966966.19
应交税费,7202398.57,9846619.43,13342804.12,15884211.63,12429416.31,11070780.98
其他应付款(合计),2514321.41,987079.45,564454.30,971812.77,420751.18,5058001.36
应付利息,8367.51,9048.98,51206.47,134604.99,134604.99,0.00
应付股利,0,0,0,0,0,0.00
其他应付款,2505953.90,978030.47,513247.83,837207.78,286146.19,5058001.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,31925327.33,4799172.20,8000000.00,25000000.00,0.00
其他流动负债,0,0,0,0,0,0
流动负债合计,67216286.39,70343411.27,80598888.29,129791932.59,136840781.30,149124128.88
长期借款,0,0,28000000.00,25000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,2799172.20,0,0,0,0
长期应付款,0,2799172.20,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,569107.61,5482249.92,9545758.23,5827939.57,4633409.64,1024791.41
其他非流动负债,0,0,0,0,0,0
非流动负债合计,569107.61,8281422.12,37545758.23,30827939.57,4633409.64,1024791.41
负债合计,67785394.00,78624833.39,118144646.52,160619872.16,141474190.94,150148920.29
实收资本(或股本),15200000.00,43200000.00,43200000.00,43200000.00,43200000.00,57600000.00
资本公积,18287303.20,105380018.35,105380018.35,105380018.35,105380018.35,421494842.52
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,4238385.00,1118040.28,6837675.01,13556416.74,19717953.62,27014196.13
一般风险准备,0,0,0,0,0,0
未分配利润,41830390.25,14168566.76,65003541.86,127432390.04,190257169.20,267555928.06
归属于母公司股东权益合计,79556078.45,163866625.39,220421235.22,289568825.13,358555141.17,773664966.71
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,79556078.45,163866625.39,220421235.22,289568825.13,358555141.17,773664966.71
负债和所有者权益(或股东权益)总计,147341472.45,242491458.78,338565881.74,450188697.29,500029332.11,923813887.00
