,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,227522400.00,373779973.92,528424846.70,652814512.33,1082803749.62,1432724008.61
收到的税费返还,6823500.00,23046473.74,25404009.85,59495141.61,97182777.03,142104994.85
收到的其他与经营活动有关的现金,3205100.00,2888740.58,8281249.83,20794538.13,28356476.08,67781520.57
经营活动现金流入小计,237550900.00,399715188.24,562110106.38,733104192.07,1208343002.73,1642610524.03
购买商品、接受劳务支付的现金,133988800.00,175968612.30,250592226.40,338825594.79,669291940.79,944235250.65
支付给职工以及为职工支付的现金,27046200.00,39834456.10,63769109.09,91162480.22,142233426.54,193914522.55
支付的各项税费,7923700.00,23282670.99,48013546.64,68502316.00,73879266.13,164835332.91
支付的其他与经营活动有关的现金,18520000.00,32738740.82,51038475.90,65450490.46,100019255.20,117626406.87
经营活动现金流出小计,187478700.00,271824480.21,413413358.03,563940881.47,985423888.66,1420611512.98
经营活动产生的现金流量净额,50072200.00,127890708.03,148696748.35,169163310.60,222919114.07,221999011.05
收回投资所收到的现金,6000000.00,8000000.00,0,700000.00,0,1145368292.92
取得投资收益所收到的现金,158600.00,345756.17,0,0,0,17245130.80
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,51282.05,2099771.07,0,1207836.80,39475058.20
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,1847595.00,1000000.00,0,10205136.00
投资活动现金流入小计,6158600.00,8397038.22,3947366.07,1700000.00,1207836.80,1212293617.92
购建固定资产、无形资产和其他长期资产所支付的现金,33298400.00,82540415.17,101203411.30,63336479.70,149627007.46,209334378.41
投资所支付的现金,8000000.00,200000.00,500000.00,0,550000000.00,625368292.92
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,10749395.00,0,4640000.00,0
投资活动现金流出小计,41298400.00,82740415.17,112452806.30,63336479.70,704267007.46,834702671.33
投资活动产生的现金流量净额,-35139700.00,-74343376.95,-108505440.23,-61636479.70,-703059170.66,377590946.59
吸收投资收到的现金,5600000.00,24000000.00,125000000.00,0,808200700.00,33815825.16
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,16000000.00,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,21600000.00,24000000.00,125000000.00,0.00,808200700.00,33815825.16
偿还债务支付的现金,16000000.00,8000000.00,0,0,0,0
分配股利、利润或偿付利息所支付的现金,5823700.00,12988000.00,90600000.00,45300000.00,0,122380000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,1490566.03,943396.22,0,0
筹资活动现金流出小计,21823700.00,20988000.00,92090566.03,46243396.22,0.00,122380000.00
筹资活动产生的现金流量净额,-223700.00,3012000.00,32909433.97,-46243396.22,808200700.00,-88564174.84
四、汇率变动对现金及现金等价物的影响,-2300.00,51807.14,-208416.89,-1002809.66,1352650.26,3715589.76
五、现金及现金等价物净增加额,14706500.00,56611138.22,72892325.20,60280625.02,329413293.67,514741372.56
加:期初现金及现金等价物余额,15427400.00,30133897.60,86745035.82,159637361.02,219917986.04,549331279.71
六、期末现金及现金等价物余额,30133900.00,86745035.82,159637361.02,219917986.04,549331279.71,1064072652.27
净利润,40930674.81,99392747.51,129057245.45,157815757.04,253929881.11,283598626.28
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,423137.76,-736762.60,4555571.21,8719641.90,11150512.58,-408026.73
固定资产折旧、油气资产折耗、生产性物资折旧,6249865.84,9323102.31,11560330.31,17075666.08,25570384.97,39462925.14
无形资产摊销,333580.27,598096.46,1510198.39,2172181.52,2762263.64,4636423.54
长期待摊费用摊销,0,0,32594.35,111752.00,907267.09,1547411.36
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,91283.00,309165.86,339146.15,79049.53,224171.37,-6147428.34
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,493711.10,448000.00,0,333291.75,254123.10,194943.95
投资损失,0,-345756.17,0,0,0,-17245130.80
递延所得税资产减少,572829.70,-67061.36,-1924920.82,-468777.96,-2389543.89,-13079838.74
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-16344823.59,-992636.26,-19153606.98,-42038296.08,-110687303.28,-85991767.97
