,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,47687760.03,135300556.90,106272818.11,168639618.19,295032481.66,435232146.18
交易性金融资产,0,0,0,0,0,42290514.42
衍生金融资产,0,0,0,88962188.73,1378775.40,0
应收票据及应收账款,0,0,317004283.79,346423488.95,328700203.83,327667919.10
应收票据,68128238.75,88409423.45,114378389.02,100486128.29,86434073.54,68034643.19
应收账款,134527678.67,171493352.89,202625894.77,245937360.66,242266130.29,259633275.91
应收款项融资,0,0,0,0,0,0
预付款项,28668222.01,18768377.67,20856082.88,18242827.86,14430665.24,9309764.80
其他应收款(合计),0,0,1284775.77,4877316.07,5419660.81,3274421.20
应收利息,0,0,0,137500.00,327604.15,0
应收股利,0,0,0,0,0,0
其他应收款,1336483.65,1738800.46,1284775.77,4739816.07,5092056.66,3274421.20
买入返售金融资产,0,0,0,0,0,0
存货,142323980.73,154239012.70,169322612.59,189186401.51,247068254.20,204577280.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21250000.00,23800000.00,27184175.17,13669219.23,14502632.46,18611342.48
流动资产合计,443922363.84,593749524.07,641924748.31,830001060.54,906532673.60,1040963389.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,20520209.54,75204260.51,333231268.63,298828290.68
在建工程,192115098.35,148585510.38,20520209.54,75204260.51,333231268.63,298828290.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1122929129.44,1155813100.94,1181370953.23,1616658030.93
固定资产净额,756818978.17,914867306.08,1122907964.06,1155781350.36,1181370953.23,1616526410.02
固定资产清理,0,0,21165.38,31750.58,0,131620.91
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43896178.64,53235092.66,106212708.22,134039021.72,129935750.98,126155533.26
开发支出,0,0,0,0,0,0
商誉,0,0,66340256.15,59205589.10,33016325.37,0
长期待摊费用,1645875.24,877843.33,418135.74,246797.34,192354.39,84997.26
递延所得税资产,7675845.44,8718034.60,10382399.74,14897675.17,15940985.03,17109331.60
其他非流动资产,136800118.59,79428995.99,71965215.18,116402038.33,179731077.17,132139027.64
