,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,32331099.31,14825428.73,74712652.15,198388955.41,79750935.51,106628594.07
交易性金融资产,0,0,0,0,670882.20,210109.59
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,205317557.38,249668258.95,308660942.38,310801074.41,408940901.16
应收票据,10208375.00,9379248.76,17716256.66,14985263.40,13644364.30,8458088.47
应收账款,137282544.76,215879099.05,231952002.29,293675678.98,297156710.11,400482812.69
应收款项融资,0,0,0,0,0,11446273.67
预付款项,839288.60,592879.92,295357.76,217667.61,9956824.53,8574440.84
其他应收款(合计),0,12861241.53,6718575.39,6509167.83,8438991.64,8514326.57
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14867812.93,12861241.53,6718575.39,0,0,8514326.57
买入返售金融资产,0,0,0,0,0,0
存货,94339.62,19675449.91,22466646.27,24853459.20,29929352.73,38098917.58
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,377389.99,783782.84,1098448.60,832583.89,200919681.72,120794216.77
流动资产合计,196000850.21,254056340.31,354959939.12,539462776.32,640467742.74,703207780.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1535142.12,232039.02,188908.31,0,0,0
投资性房地产,0,2127896.30,1948457.59,1764128.30,1580588.56,1425210.56
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,30877047.54,29407107.88,27071003.14,26718077.70
固定资产净额,36598857.63,32949898.24,30877047.54,0,0,26718077.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,77871.12,77821.12,84477.69,291432.68,179021.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,1273124.99,829124.98,407624.97,69211.40,809256.51
递延所得税资产,2080396.47,3476060.43,4962166.02,6334360.71,4362824.56,5918560.68
其他非流动资产,0,0,0,0,0,45818450.00
非流动资产合计,40214396.22,40136890.10,38883525.56,37997699.55,33375060.34,80868577.22
资产总计,236215246.43,294193230.41,393843464.68,577460475.87,673842803.08,784076357.47
短期借款,500000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,13463643.44,12517570.26,18390139.82,12763526.39,17572592.43
应付票据,0,0,0,0,0,0
应付账款,17149674.60,13463643.44,12517570.26,18390139.82,12763526.39,17572592.43
预收款项,1444678.30,35548035.19,17748955.38,8139295.37,8970837.69,8362990.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18326245.35,13627901.93,12214890.62,15949842.55,19068697.50,21517562.31
应交税费,9515826.97,12799320.33,12615969.93,10801350.51,10457895.13,14698044.14
其他应付款(合计),0,4851784.75,4807795.12,7816982.82,5594712.73,10536666.87
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,55585731.83,4851784.75,4807795.12,0,0,10536666.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,102522157.05,80290685.64,59905181.31,61097611.07,56855669.44,72687856.10
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,98260.97,24510.96
长期递延收益,0,1952270.10,647684.79,394596.98,187540.14,3242209.88
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,1952270.10,647684.79,394596.98,285801.11,3266720.84
负债合计,102522157.05,82242955.74,60552866.10,61492208.05,57141470.55,75954576.94
实收资本(或股本),10000000.00,101000000.00,105000000.00,226000000.00,344100000.00,344100000.00
资本公积,3854625.00,19003128.68,67003128.68,97539364.50,4859364.50,4859364.50
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1472748.38,2408684.17,5735868.89,20399409.32,26792850.83,38968675.92
一般风险准备,0,0,0,0,0,0
未分配利润,57070583.43,89333372.86,153512096.51,172029494.00,240949117.20,320193740.11
归属于母公司股东权益合计,72397956.81,211745185.71,331251094.08,515968267.82,616701332.53,708121780.53
少数股东权益,61295132.57,205088.96,2039504.50,0,0,0
所有者权益(或股东权益)合计,133693089.38,211950274.67,333290598.58,515968267.82,616701332.53,708121780.53
负债和所有者权益(或股东权益)总计,236215246.43,294193230.41,393843464.68,577460475.87,673842803.08,784076357.47
