,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1637947972.54,837764720.38,444533829.91,595959880.29,463838041.94,513336356.69
营业收入,1637947972.54,837764720.38,444533829.91,595959880.29,463838041.94,513336356.69
二、营业总成本,1435533262.20,904589988.28,612782023.84,612012011.89,492290983.92,568285520.64
营业成本,1242178684.90,664238601.26,408700987.49,473280016.54,358666927.83,428136685.52
营业税金及附加,13137777.59,10132358.57,7870668.92,8605845.80,8246380.02,5033454.57
销售费用,77822150.38,86468865.92,63229810.56,63006870.32,47649547.92,41865857.32
管理费用,96762635.28,122508701.31,119359106.91,110647670.94,68847754.13,63743342.53
财务费用,-20559391.36,-20373126.26,-12760003.08,-17406492.30,-6594915.97,-6602097.99
研发费用,0,0,0,0,31437333.35,36108278.69
资产减值损失,26191405.41,41614587.48,26381453.04,-26121899.41,-15962043.36,0
公允价值变动收益,0,0,0,0,0,772383.33
投资收益,0,0,12896046.19,27439052.67,29599213.73,31787983.80
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,202414710.34,-66825267.90,-155352147.74,16384145.40,5502093.39,10869322.34
加:营业外收入,9661342.93,8773667.39,7234143.72,3104843.36,2555840.34,4606352.23
减：营业外支出,544238.46,126753.77,2034209.35,5154011.94,851927.86,1684842.79
其中：非流动资产处置损失,78363.20,18065.56,3976.21,0,0,0
四、利润总额,211531814.81,-58178354.28,-150152213.37,14334976.82,7206005.87,13790831.78
减：所得税费用,40795073.28,-7217821.10,23685587.61,626073.69,42308.47,122888.31
五、净利润,170736741.53,-50960533.18,-173837800.98,13708903.13,7163697.40,13667943.47
归属于母公司所有者的净利润,169375777.99,-47822654.53,-164484674.13,15986370.32,8340387.16,13983044.70
少数股东损益,1360963.54,-3137878.65,-9353126.85,-2277467.19,-1176689.76,-315101.23
基本每股收益(元/股),0.330000,-0.093200,-0.320500,0.031100,0.016300,0.027200
稀释每股收益(元/股),0.330000,-0.093200,-0.320500,0.031100,0.016300,0.027200
七、其他综合收益,39312.30,628024.12,709555.69,-620380.78,502292.23,172562.30
八、综合收益总额,170776053.83,-50332509.06,-173128245.29,13088522.35,7665989.63,13840505.77
归属于母公司所有者的综合收益总额,169415090.29,-47194630.41,-163775118.44,15365989.54,8842679.39,14155607.00
归属于少数股东的综合收益总额,1360963.54,-3137878.65,-9353126.85,-2277467.19,-1176689.76,-315101.23
