,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,260305097.54,159599149.36,439731206.99,71843959.93,117526638.71,76622728.62,69097523.94,60638775.42,103242645.95,94632020.66,12409565.14,0,
交易性金融资产,287260000.00,469710000.00,206700000.00,71275000.00,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,551425607.01,289536750.59,233970708.05,238919361.41,293221260.93,257265101.65,251749002.31,181621526.93,123089873.20,140198157.61,160004817.40,0,
应收票据,33547988.26,9576268.93,4455215.68,5277190.66,1296254.18,2337646.23,0,0,0,0,0,0,
应收账款,517877618.75,279960481.66,229515492.37,233642170.75,291925006.75,254927455.42,0,0,0,0,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,15511214.64,12071527.18,13991252.60,8107172.89,7165277.74,8532579.82,4407868.67,3610727.79,1378473.59,933022.10,2096324.91,0,
其他应收款(合计),11167002.35,8370392.25,9107340.57,5843744.80,6266812.08,7575461.00,8602002.66,7555602.14,3458710.77,2067219.14,3073469.02,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,8370392.25,0,5843744.80,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,238142553.16,310856495.17,184801271.25,169038187.63,143726291.92,152948830.44,151841850.24,130628351.82,103854475.52,73178933.59,52898442.15,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,63960047.83,1617731.33,672698.58,3345503.75,10790979.00,23463830.15,2268514.15,7545854.20,5996478.47,9206569.53,446101.67,0,
流动资产合计,1427771522.53,1251762045.88,1088974478.04,568372930.41,578697260.38,526408531.68,487966761.97,391600838.30,341020657.50,320215922.63,230928720.29,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,76173042.47,17068813.44,17483524.09,18250007.57,18332999.25,17337645.51,17190363.51,17587708.85,3172717.04,4000000.00,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),89370914.12,59997916.43,45644774.19,41590004.90,9945323.24,9633170.24,2135535.04,0,7648345.69,0,0,0,
在建工程,0,59997916.43,0,41590004.90,0,0,0,673305.84,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),41161679.57,41542190.58,43498685.19,44908880.75,44984503.53,42486613.37,33658586.05,0,30438721.57,21855706.51,0,0,
固定资产净额,0,41542190.58,0,44908880.75,44984503.53,42486613.37,0,36027486.97,0,0,22108914.97,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,46200779.36,46507922.78,46855905.54,47413845.43,47668908.25,47848721.36,46871837.76,45965290.73,5447321.02,1305182.69,1202159.77,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,13561853.61,14339097.50,15213096.95,15481457.53,13152160.51,12220584.86,12666960.19,13250646.98,13198419.49,12524686.69,12948811.17,0,
递延所得税资产,10045126.52,9866952.46,6010531.07,5073298.05,4810481.33,3778288.69,4265985.54,2851599.94,2205012.16,1864902.97,1798278.58,0,
其他非流动资产,0,0,0,0,127850.00,496246.00,73560.00,230388.89,0,2665925.20,0,0,
非流动资产合计,276513395.65,189322893.19,174706517.03,172717494.23,139022226.11,133801270.03,116862828.09,116586428.20,62110536.97,44216404.06,38058164.49,0,
资产总计,1704284918.18,1441084939.07,1263680995.07,741090424.64,717719486.49,660209801.71,604829590.06,508187266.50,403131194.47,364432326.69,268986884.78,0,
短期借款,0,0,5000000.00,19104607.30,19082484.40,27893138.14,46016294.22,51378373.36,58335318.57,50993427.58,41000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,237717353.81,201665489.54,94552963.02,88134641.36,90815759.68,105297968.25,83577471.28,87190199.95,48420855.27,36666415.07,47823668.74,0,
应付票据,0,0,0,881672.00,3078389.60,3907163.60,0,0,0,0,0,0,
应付账款,237717353.81,201665489.54,94552963.02,87252969.36,87737370.08,101390804.65,0,0,0,0,0,0,
预收款项,11525140.90,6754246.60,3081635.63,2679281.59,8170795.31,10025575.41,8081726.73,6316385.55,2782916.27,2319815.62,600400.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,70573581.61,47933706.83,27755412.54,65852398.12,54945268.22,42203523.25,54116859.40,28990275.99,30909865.71,26118028.92,12962943.41,0,
应交税费,39521088.09,12765243.80,12065769.79,8493751.86,8630550.78,3941521.82,6856803.93,3311070.93,7770816.66,12072085.62,6330720.06,0,
其他应付款(合计),450421.70,487401.86,571202.28,547991.48,2619281.04,680381.63,594722.12,1806799.38,1988626.97,1060638.90,5266199.40,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,487401.86,0,547991.48,0,680381.63,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,359787586.11,269606088.63,143026983.26,184812671.71,184264139.43,190042108.50,199243877.68,178993105.16,150208399.45,129230411.71,113983931.61,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,16112302.03,16703362.11,15844254.19,13945104.96,9533499.90,5548569.24,5934446.76,2196667.61,2577313.74,1048866.67,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,16112302.03,16703362.11,15844254.19,13945104.96,9533499.90,5548569.24,5934446.76,2196667.61,2577313.74,1048866.67,0.00,0,
负债合计,375899888.14,286309450.74,158871237.45,198757776.67,193797639.33,195590677.74,205178324.44,181189772.77,152785713.19,130279278.38,113983931.61,0,
实收资本(或股本),138933400.00,69466700.00,69466700.00,52100000.00,52100000.00,52100000.00,52100000.00,52100000.00,50000000.00,50000000.00,50000000.00,0,
资本公积,686802102.06,756268802.06,756268802.06,251176502.06,251176502.06,251176502.06,251176502.06,244582446.82,89571646.21,55805669.74,55805669.74,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-4080346.01,-2423775.99,-2443195.64,-2201255.31,-2061906.60,-853834.85,-1207033.15,314298.42,-1284271.83,322151.87,-43.24,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,25044182.10,25044182.10,25044182.10,25044182.10,13346904.72,13346904.72,13346904.72,2002138.89,19172856.29,17889269.01,10884082.38,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,464908935.09,292823105.60,246996341.89,208183317.50,202211354.22,142743612.91,79460862.43,24582175.67,90121762.47,108980222.28,37886999.06,0,
归属于母公司股东权益合计,1311608273.24,1141179013.77,1095332830.41,534302746.35,516772854.40,458513184.84,394877236.06,323581059.80,247581993.14,232997312.90,154576707.94,0,
少数股东权益,16776756.80,13596474.56,9476927.21,8029901.62,7148992.76,6105939.13,4774029.56,3416433.93,2763488.14,1155735.41,426245.23,0,
所有者权益(或股东权益)合计,1328385030.04,1154775488.33,1104809757.62,542332647.97,523921847.16,464619123.97,399651265.62,326997493.73,250345481.28,234153048.31,155002953.17,0,
负债和所有者权益(或股东权益)总计,1704284918.18,1441084939.07,1263680995.07,741090424.64,717719486.49,660209801.71,604829590.06,508187266.50,403131194.47,364432326.69,268986884.78,0,
