,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,163929822.35,171058394.55,161680245.57,376194045.74,559890420.84,657031785.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,712043782.15,743891151.68,760144385.41,787744510.49
应收票据,40489431.84,10262471.33,29214663.88,87221947.34,37947385.71,77951181.52
应收账款,306515268.00,538603495.37,682829118.27,656669204.34,722196999.70,709793328.97
应收款项融资,0,0,0,0,0,0
预付款项,37816625.57,29158263.23,28232847.34,39379529.03,31869407.35,56464108.21
其他应收款(合计),0,0,22782218.73,30091607.14,67271864.99,77183593.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9847458.03,13546235.64,22782218.73,30091607.14,67271864.99,77183593.83
买入返售金融资产,0,0,0,0,0,0
存货,376637986.75,478848712.29,684723493.92,997335380.90,1076640008.84,1035783759.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,16684005.51,35666299.35,390363584.29,219233687.53,380057378.38
流动资产合计,935236592.54,1258161577.92,1613312782.48,2577255298.78,2715049774.96,2994265136.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,5639118.12,94201101.72,94156956.91,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,4916761.83,4689449.79,4569881.89
在建工程(合计),0,0,77932344.03,158543639.77,94986066.74,21813778.01
在建工程,48495008.78,24090456.28,77932344.03,158543639.77,94986066.74,21813778.01
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,659959041.98,624446225.31,751068189.73,888875961.83
固定资产净额,362086922.99,654445846.32,659959041.98,624446225.31,751068189.73,888875961.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,76078301.94,115338617.40,139337161.94,132727443.74,128744375.74,124121072.36
开发支出,0,0,0,0,0,0
商誉,0,315064522.48,333535272.24,333546918.24,321853195.61,286155395.61
长期待摊费用,4381638.28,3347946.04,2314253.80,1357039.55,5045993.45,5786239.67
递延所得税资产,9649479.47,15923338.24,21290236.46,26622450.84,33481544.46,41339522.48
其他非流动资产,0,0,26062385.79,1867814.56,11418069.89,40096442.90
非流动资产合计,500691351.46,1128210726.76,1267773754.70,1378229395.56,1445443842.32,1500813770.89
资产总计,1435927944.00,2386372304.68,2881086537.18,3955484694.34,4160493617.28,4495078907.57
短期借款,55000000.00,0,128000000.00,296000000.00,418000000.00,619300000.00
