,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,405621318.55,271238330.36,296743562.57,274328780.43,306217873.99,525368531.81
收到的税费返还,9407453.04,12518915.26,10233423.90,10528000.17,9239152.51,14224219.68
收到的其他与经营活动有关的现金,17371791.47,11116638.26,9161772.59,14202512.41,6350821.95,17346043.40
经营活动现金流入小计,432400563.06,294873883.88,316138759.06,299059293.01,321807848.45,556938794.89
购买商品、接受劳务支付的现金,218100154.19,152225549.17,215039369.08,150397676.99,157665486.15,303263399.48
支付给职工以及为职工支付的现金,50725167.78,55521112.85,70515562.60,72432447.68,72187444.48,76506295.30
支付的各项税费,35366467.76,29688537.80,31441632.85,25573327.20,21938472.57,40382560.93
支付的其他与经营活动有关的现金,61743690.20,36494676.93,36746860.97,37849806.78,42967273.73,70219288.79
经营活动现金流出小计,365935479.93,273929876.75,353743425.50,286253258.65,294758676.93,490371544.50
经营活动产生的现金流量净额,66465083.13,20944007.13,-37604666.44,12806034.36,27049171.52,66567250.39
收回投资所收到的现金,0,0,0,355000000.00,258000000.00,295000000.00
取得投资收益所收到的现金,0,0,0,2084838.36,1775515.69,2496645.51
处置固定资产、无形资产和其他长期资产所收回的现金净额,76363.74,31815.99,2941.17,112951.25,182931.04,582644.13
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,76363.74,31815.99,2941.17,357197789.61,259958446.73,298079289.64
购建固定资产、无形资产和其他长期资产所支付的现金,8794467.09,5084848.91,23774531.72,33810331.79,20306636.56,15617461.61
投资所支付的现金,0,0,85000000.00,270000000.00,308000000.00,325000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,8794467.09,5084848.91,108774531.72,303810331.79,328306636.56,340617461.61
投资活动产生的现金流量净额,-8718103.35,-5053032.92,-108771590.55,53387457.82,-68348189.83,-42538171.97
吸收投资收到的现金,0,0,214132800.00,1142.45,0,18200000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,55000000.00,21000000.00,55500000.00,40000000.00,20000000.00,30000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,55000000.00,21000000.00,269632800.00,40001142.45,20000000.00,48200000.00
偿还债务支付的现金,55000000.00,40000000.00,21500000.00,55000000.00,40000000.00,20000000.00
分配股利、利润或偿付利息所支付的现金,2409015.00,1946563.13,1464264.21,6289050.67,5922772.32,3226785.35
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,2880359.24,2244566.40,0,0
筹资活动现金流出小计,57409015.00,41946563.13,25844623.45,63533617.07,45922772.32,23226785.35
