,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,192596382.13,202764293.53,516721700.89,482287780.02,539186251.53,407689874.03
交易性金融资产,0,0,0,0,0,101800000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,132026252.65,170753586.69,640360461.10,849315612.02
应收票据,2576074.89,3640000.00,8242955.00,3170000.00,21527982.85,61282154.37
应收账款,61605296.71,95868124.15,123783297.65,167583586.69,618832478.25,788033457.65
应收款项融资,0,0,0,0,0,0
预付款项,808472.78,1721241.68,3317401.93,2626710.05,17206816.06,40281919.23
其他应收款(合计),0,0,7298398.90,8916290.38,25501821.47,47763128.18
应收利息,0,0,185538.90,27739.73,0,0
应收股利,0,0,0,0,0,0
其他应收款,3927032.70,4506100.89,7112860.00,8888550.65,25501821.47,47763128.18
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,158189704.71,100000036.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,25000000.00,115486.13,401776.30
流动资产合计,261513259.21,308499760.25,659363754.37,689584367.14,1380560541.00,1547252346.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,2593475.15,68461140.89,80676931.70,93242798.50
投资性房地产,7782402.52,7394303.98,7006205.14,6618106.30,6230007.46,5841908.62
在建工程(合计),0,0,0,0,63916118.03,50358953.20
在建工程,0,0,0,0,63916118.03,50358953.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,54987493.44,50636085.99,212905442.04,198577015.84
固定资产净额,54389282.86,50175229.36,54987493.44,50636085.99,212905442.04,198577015.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14847746.57,14657259.71,18886862.79,19760512.33,48495782.52,180631611.91
开发支出,0,0,0,0,0,0
商誉,5750728.69,5750728.69,124018919.95,124018919.95,401296948.32,401296948.32
长期待摊费用,393446.57,3079534.08,2393938.34,3997446.20,3758886.95,6782451.60
递延所得税资产,1463534.13,1985068.19,5270026.14,7390243.32,14437042.33,16434365.11
其他非流动资产,0,1685462.03,0,147169.81,377379.31,448742.14
非流动资产合计,136627141.34,136727586.04,267156920.95,333029624.79,884094538.66,953614795.24
资产总计,398140400.55,445227346.29,926520675.32,1022613991.93,2264655079.66,2500867141.30
短期借款,0,0,0,0,286070000.00,275718690.69
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16967458.49,25725163.43,186502332.53,226099024.43
应付票据,0,0,0,0,0,22166367.87
应付账款,2647998.93,5697290.50,16967458.49,25725163.43,186502332.53,203932656.56
预收款项,41492063.95,47952184.92,54888036.75,67750825.32,134180199.43,176789902.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24838966.15,22887498.75,34789701.30,39312059.13,51535463.68,57486487.56
应交税费,10879233.53,8242830.08,30656704.86,33493636.46,51799783.08,74142169.59
其他应付款(合计),0,0,79101142.59,52117510.41,34815737.22,18097605.35
应付利息,0,0,0,0,679414.28,696907.11
应付股利,0,0,0,0,0,2450000.00
其他应付款,765226.55,2140572.42,79101142.59,52117510.41,34136322.94,14950698.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,56736910.09,71000000.00
其他流动负债,0,0,0,0,0,28500000.00
流动负债合计,80623489.11,86920376.67,216403043.99,218399194.75,801640426.03,927833880.40
长期借款,0,0,0,0,88500000.00,17500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,14021258.96,18298553.18
长期递延收益,200000.00,0,310374.06,288432.90,28634491.74,28384491.74
其他非流动负债,0,0,0,0,0,0
非流动负债合计,200000.00,0.00,310374.06,288432.90,131155750.70,64183044.92
负债合计,80823489.11,86920376.67,216713418.05,218687627.65,932796176.73,992016925.32
实收资本(或股本),45000000.00,45000000.00,61500000.00,122960000.00,134223528.00,174480186.00
资本公积,123264500.41,123264500.41,445131736.56,395082301.48,776534453.11,737045167.88
减：库存股,0,0,50550000.00,34913200.00,19128960.00,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17426087.60,21269111.83,26958364.76,32741170.06,38103346.54,48377147.88
一般风险准备,0,0,0,0,0,0
未分配利润,123826852.27,159839918.15,204337445.21,253595972.48,343802368.07,480174994.86
归属于母公司股东权益合计,309517440.28,349373530.39,687377546.53,769466244.02,1273534735.72,1440077496.62
少数股东权益,7799471.16,8933439.23,22429710.74,34460120.26,58324167.21,68772719.36
所有者权益(或股东权益)合计,317316911.44,358306969.62,709807257.27,803926364.28,1331858902.93,1508850215.98
负债和所有者权益(或股东权益)总计,398140400.55,445227346.29,926520675.32,1022613991.93,2264655079.66,2500867141.30
