,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1754481860.48,5088245714.80,3270146399.13,2214165308.54,7303477910.47,6790787684.98
交易性金融资产,0,0,0,1761759.24,782452.84,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,6664237568.45,5403106828.95,6195074331.84
应收票据,4669786.95,31788942.50,21693760.83,24022423.11,17124308.29,11895124.18
应收账款,4164879740.15,3172397500.79,4072226108.17,6640215145.34,5385982520.66,6183179207.66
应收款项融资,0,0,0,0,0,0
预付款项,144053389.66,199241986.12,187002787.02,142069351.50,89259451.90,198173364.75
其他应收款(合计),0,0,0,689860614.34,227786331.58,293539071.64
应收利息,2546016.39,11415203.98,21868903.02,57264606.61,15204978.44,25513200.47
应收股利,0,0,0,0,0,0
其他应收款,362746979.39,540387525.12,985292280.72,632596007.73,212581353.14,268025871.17
买入返售金融资产,0,0,0,0,0,0
存货,1179237994.43,1174418805.52,1522898858.64,2431662158.55,2229660948.68,1998728865.45
划分为持有待售的资产,0,0,0,0,0,41657162.19
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1492116503.56,1077481673.52,1334105991.37,2421407321.69,1191652226.69,905856538.66
流动资产合计,9104732271.01,11295377352.35,11415235088.90,14565164082.31,16445726151.11,16423817019.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,219604615.66,700110218.20,695904886.31
在建工程,127696281.08,513238213.40,192224789.98,219604615.66,700110218.20,695904886.31
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,6899433695.42,7830345958.19,9158299528.87
固定资产净额,5703145779.18,5645166923.84,5978689874.89,6899433695.42,7830345958.19,9158299528.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,303525831.90,298528759.98,303399545.42,241069298.19,1755655148.40,1722675590.04
开发支出,0,0,0,0,0,0
商誉,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22
长期待摊费用,32413844.29,14440128.83,19801517.68,36716338.63,22879666.77,17641955.30
