,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,15397669600.66,17092663134.83,17138441685.21,23920836872.11,25854780280.84,26614629372.49
营业收入,15397669600.66,17092663134.83,17138441685.21,23920836872.11,25854780280.84,26614629372.49
二、营业总成本,13748472965.06,15391451195.20,16053503308.58,21953093290.81,22663532204.05,23012338269.88
营业成本,12296000466.21,13743386128.40,14291765061.08,19641534096.49,19858574618.39,20271929898.71
营业税金及附加,74897682.69,71238746.75,99092327.92,127037497.07,156661579.97,123449191.11
销售费用,181178331.40,210402027.47,228772436.66,264401529.06,305703597.56,377227141.37
管理费用,1189451469.82,1349390806.11,1447483154.33,1732877717.70,910284026.21,1067939531.31
财务费用,-25573213.59,-45849152.42,-83319842.00,134560683.49,79902003.20,-179955565.41
研发费用,0,0,0,0,1222879845.58,1351748072.79
资产减值损失,32518228.53,62882638.89,69710170.59,52681767.00,129526533.14,0
公允价值变动收益,-8652651.30,7606606.00,0,1761759.24,-998060.55,-788894.24
投资收益,6173641.34,118206051.40,79677977.81,113943377.64,100974569.84,34110145.74
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,1646717625.64,1802535793.63,1165180328.98,2138662830.91,3404324594.91,3428581131.26
加:营业外收入,36876409.57,56732352.31,57767522.72,38774898.34,6974591.28,10865898.94
减：营业外支出,12643775.22,3317032.06,1244446.68,12902574.11,53842178.28,9703481.54
其中：非流动资产处置损失,11461411.48,0,0,0,0,0
四、利润总额,1670950259.99,1855951113.88,1221703405.02,2164535155.14,3357457007.91,3429743548.66
减：所得税费用,256816627.39,329927314.17,217720925.84,337213882.87,586235491.44,505129150.36
五、净利润,1414133632.60,1526023799.71,1003982479.18,1827321272.27,2771221516.47,2924614398.30
归属于母公司所有者的净利润,1414133632.60,1526023799.71,1003982479.18,1827321272.27,2771221516.47,2924614398.30
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0,0.900000,0.590000,0.930000,1.300000,1.270000
稀释每股收益(元/股),0,0.900000,0.590000,0.930000,1.300000,1.270000
七、其他综合收益,-18031727.18,37521410.66,76236973.88,14815554.75,20048998.64,6154468.61
八、综合收益总额,1396101905.42,1563545210.37,1080219453.06,1842136827.02,2791270515.11,2930768866.91
归属于母公司所有者的综合收益总额,1396101905.42,1563545210.37,1080219453.06,1842136827.02,2791270515.11,2930768866.91
归属于少数股东的综合收益总额,0,0,0,0,0,0
