,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,195157389.56,422309006.98,512859515.41,366596590.26,457414432.91,700698181.63
交易性金融资产,0,0,0,0,0,361749126.40
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,23082089.04,17494181.84,17778227.23,17867104.24,22009392.41,25033037.37
应收票据,0,0,0,0,417000.64,0
应收账款,23082089.04,17494181.84,17778227.23,17867104.24,21592391.77,25033037.37
应收款项融资,0,0,0,0,0,0
预付款项,1254250.50,1597563.39,1500186.37,2450002.82,3714506.37,2820437.20
其他应收款(合计),2506118.86,4585078.44,6176093.74,8514189.73,9259994.10,4459878.55
应收利息,93825.76,237022.07,889742.73,6723842.57,4536920.09,0
应收股利,0,0,0,0,0,0
其他应收款,2412293.10,4348056.37,5286351.01,1790347.16,4723074.01,4459878.55
买入返售金融资产,0,0,0,0,0,0
存货,20858446.64,26944719.54,36268577.00,52301835.62,53260407.99,66598572.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,601083933.53,580003100.89,40265863.76
流动资产合计,242858294.60,472930550.19,574582599.75,1048813656.20,1125661834.67,1201625097.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,100000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,2434950.53,6007710.41
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,39028538.69,43529944.90
在建工程,0,0,0,0,39028538.69,43529944.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),43633946.85,43055245.16,41728442.22,38782885.33,54719235.65,51609991.24
固定资产净额,43633946.85,43055245.16,41728442.22,38782885.33,54719235.65,51609991.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1431508.94,1332728.02,1146118.02,1485621.30,1321663.52,10044453.09
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,2742849.28
长期待摊费用,1236624.99,968975.68,640806.13,310363.54,129691.96,46290.84
递延所得税资产,10704568.56,15962668.11,13278810.14,15059469.92,14371129.22,16023043.47
其他非流动资产,0,0,0,53751050.57,0,0
非流动资产合计,57106649.34,61319616.97,56794176.51,109389390.66,112005209.57,130004283.23
资产总计,299964943.94,534250167.16,631376776.26,1158203046.86,1237667044.24,1331629380.90
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,3362169.73,654750.54,583866.82,1103508.23,1594734.59,2918594.88
应付票据,0,0,0,0,0,0
应付账款,3362169.73,654750.54,583866.82,1103508.23,1594734.59,2918594.88
预收款项,72741092.49,99563750.37,126413346.99,146986314.76,138926785.76,147899531.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8045589.80,13266172.03,14883345.00,18961150.00,22136742.50,25405064.41
应交税费,15768382.77,14051533.61,11414185.73,9714176.46,10523924.16,8567691.90
其他应付款(合计),185616.25,26140.90,110972.30,38572334.17,23251034.17,11092885.69
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,185616.25,26140.90,110972.30,38572334.17,23251034.17,11092885.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,1554609.03,2459976.09,2116989.88,2085605.58
流动负债合计,100102851.04,127562347.45,154960325.87,217797459.71,198550211.06,197969374.19
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,320182.42
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,320182.42
负债合计,100102851.04,127562347.45,154960325.87,217797459.71,198550211.06,198289556.61
实收资本(或股本),30000000.00,63140000.00,63140000.00,85867000.00,120213800.00,120185240.00
资本公积,834744.17,87014744.17,87014744.17,466682533.24,439028919.74,449794852.26
减：库存股,0,0,0,38503920.00,22599252.00,10723532.40
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15000000.00,23000816.44,29117862.13,42933500.00,55804601.80,60092620.00
一般风险准备,0,0,0,0,0,0
未分配利润,152414895.03,228294931.96,292659472.43,380752173.85,444724729.59,507515350.11
归属于母公司股东权益合计,198249639.20,401450492.57,471932078.73,937731287.09,1037172799.13,1126864529.97
少数股东权益,1612453.70,5237327.14,4484371.66,2674300.06,1944034.05,6475294.32
所有者权益(或股东权益)合计,199862092.90,406687819.71,476416450.39,940405587.15,1039116833.18,1133339824.29
负债和所有者权益(或股东权益)总计,299964943.94,534250167.16,631376776.26,1158203046.86,1237667044.24,1331629380.90
