,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1771673811.78,1650642731.87,292059755.31,194184102.55,84115890.59,24012794.77
收到的税费返还,21639.00,3107000.00,0,271600.00,984426.14,0
收到的其他与经营活动有关的现金,63983924.68,82319568.36,10332515.54,5484302.82,26368149.49,40407181.98
经营活动现金流入小计,1835679375.46,1736069300.23,302392270.85,199940005.37,111468466.22,64419976.75
购买商品、接受劳务支付的现金,422713115.86,524335950.74,92811894.18,95056430.27,36453176.95,10866228.84
支付给职工以及为职工支付的现金,702642361.93,511397248.41,59095278.76,47824399.04,41212866.65,33581604.45
支付的各项税费,285456233.37,113130310.79,10611944.28,10280530.49,1395944.82,1623828.65
支付的其他与经营活动有关的现金,315639345.25,230267378.35,50035962.87,54081766.12,96509750.03,58760496.72
经营活动现金流出小计,1726451056.41,1379130888.29,212555080.09,207243125.92,175571738.45,104832158.66
经营活动产生的现金流量净额,109228319.05,356938411.94,89837190.76,-7303120.55,-64103272.23,-40412181.91
收回投资所收到的现金,0,108400000.00,600000000.00,325493149.61,404837396.14,686773917.00
取得投资收益所收到的现金,17843891.44,19987781.93,33466332.56,34797261.03,38048361.89,37151268.13
处置固定资产、无形资产和其他长期资产所收回的现金净额,350000.00,3102000.00,0,0,0,85323916.81
处置子公司及其他营业单位收到的现金净额,44284345.01,271048526.63,233275335.98,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,62478236.45,402538308.56,866741668.54,360290410.64,442885758.03,809249101.94
购建固定资产、无形资产和其他长期资产所支付的现金,52809899.78,77202668.01,812079.32,525549.30,549757.34,211401.00
投资所支付的现金,108400000.00,150752054.00,1080394000.00,363400000.00,280000000.00,678000000.00
取得子公司及其他营业单位支付的现金净额,261031756.75,120406633.08,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,422241656.53,348361355.09,1081206079.32,363925549.30,280549757.34,678211401.00
投资活动产生的现金流量净额,-359763420.08,54176953.47,-214464410.78,-3635138.66,162336000.69,131037700.94
吸收投资收到的现金,393333326.80,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1034500000.00,410657567.54,380000000.00,180000000.00,45000000.00,122000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,70000000.00,0,0
筹资活动现金流入小计,1427833326.80,410657567.54,380000000.00,250000000.00,45000000.00,122000000.00
偿还债务支付的现金,1059000000.00,576500000.00,430000000.00,250000000.00,180000000.00,125000000.00
分配股利、利润或偿付利息所支付的现金,50103989.81,41767700.78,39589092.47,42827750.86,6705796.87,4097711.67
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,21220298.87,5323043.30,0,0,0,0
筹资活动现金流出小计,1130324288.68,623590744.08,469589092.47,292827750.86,186705796.87,129097711.67
筹资活动产生的现金流量净额,297509038.12,-212933176.54,-89589092.47,-42827750.86,-141705796.87,-7097711.67
四、汇率变动对现金及现金等价物的影响,0,-183445.37,2314161.89,-3060582.04,1765243.23,75094.70
五、现金及现金等价物净增加额,46973937.09,197998743.50,-211902150.60,-56826592.11,-41707825.18,83602902.06
加:期初现金及现金等价物余额,125109535.42,172083472.51,370082216.01,158180065.41,101353473.30,59645648.12
