,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,178316662.98,370082216.01,158180065.41,101353473.30,59645648.12,144281863.56
交易性金融资产,0,0,0,0,0,297276341.42
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,71091222.79,48496457.51,30344820.90
应收票据,1700000.00,0,0,0,0,0
应收账款,228820076.17,67042597.77,87786770.39,71091222.79,48496457.51,30344820.90
应收款项融资,0,0,0,0,0,0
预付款项,15293140.26,26037090.28,34345864.80,55087310.13,41715219.02,16157838.64
其他应收款(合计),0,0,0,82818843.66,17873947.13,86699287.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,404870974.15,235893882.16,159835296.92,82818843.66,17873947.13,86699287.55
买入返售金融资产,0,0,0,0,0,0
存货,131123.50,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,125524726.42,535840.10,3025553.74,260752523.51,217303896.03,7821378.85
流动资产合计,954656703.48,699591626.32,443173551.26,571103373.39,385035167.81,582581530.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,266282614.27,470640325.30,595450480.06,425851626.78,391936066.56,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,121192152.79,95110190.75,273108188.74,159843430.69,128395641.02,36954851.85
投资性房地产,79254035.19,40020395.29,38646833.53,37273271.77,35899710.01,11779850.87
在建工程(合计),0,0,0,0,0,0
在建工程,152743740.16,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,27347679.52,23180293.45,22291345.40
固定资产净额,698571181.12,30110990.66,29854900.78,27347679.52,23180293.45,22291345.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1065762954.58,12686620.08,6580187.19,1277965.67,0,6737421.18
开发支出,0,0,0,0,0,0
商誉,1088433138.70,1088433138.70,1088433138.70,775653080.50,0,0
长期待摊费用,4423538.88,4787221.66,4049301.62,3589702.45,2676982.30,1903008.52
递延所得税资产,43955646.14,4814504.48,4456925.30,9260330.54,7169471.56,9996757.04
其他非流动资产,0,0,0,10951662.65,10558626.29,0
非流动资产合计,3520619001.83,1746603386.92,2040579955.92,1451048750.57,599816791.19,1264547902.28
资产总计,4475275705.31,2446195013.24,2483753507.18,2022152123.96,984851959.00,1847129433.20
短期借款,737500000.00,300000000.00,250000000.00,180000000.00,45000000.00,42000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,17375762.50,19129337.75,18899092.11
应付票据,0,0,0,0,0,0
应付账款,268532618.39,29476511.30,25582919.83,17375762.50,19129337.75,18899092.11
预收款项,3586948.23,11863354.19,3698285.87,1360099.73,944308.93,3950320.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,86375378.01,19239682.57,22181320.66,20891079.70,20784739.06,21699201.42
应交税费,44395833.92,1718056.34,2718759.34,751457.11,1827744.91,40052276.48
其他应付款(合计),0,0,0,74548224.94,75077890.25,5898906.35
应付利息,882806.22,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,597606268.42,4937501.77,4968408.13,74548224.94,75077890.25,5898906.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,26396050.66,0,0,0,0,0
其他流动负债,0,0,0,0,64134.36,0
流动负债合计,1765275903.85,367235106.17,309149693.83,294926623.98,162828155.26,132499796.44
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,39083796.80,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,4399900.00,4190108.44,7408470.06,7169471.56,9996757.04
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,39083796.80,4399900.00,4190108.44,7408470.06,7169471.56,9996757.04
负债合计,1804359700.65,371635006.17,313339802.27,302335094.04,169997626.82,142496553.48
实收资本(或股本),832703498.00,832703498.00,832703498.00,832703498.00,832703498.00,832703498.00
资本公积,890660827.43,890660827.43,890660827.43,890660827.43,890660827.43,890660827.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,13868900.00,14885564.37,22409739.54,22663378.93,826655609.46
专项储备,0,0,0,0,0,0
盈余公积,16476170.16,22893969.37,22893969.37,22893969.37,22893969.37,22893969.37
一般风险准备,0,0,0,0,0,0
未分配利润,246233875.78,314432812.27,409269845.74,-48851004.42,-954067341.55,-868281024.54
归属于母公司股东权益合计,1986074371.37,2074560007.07,2170413704.91,1719817029.92,814854332.18,1704632879.72
少数股东权益,684841633.29,0,0,0,0,0
所有者权益(或股东权益)合计,2670916004.66,2074560007.07,2170413704.91,1719817029.92,814854332.18,1704632879.72
负债和所有者权益(或股东权益)总计,4475275705.31,2446195013.24,2483753507.18,2022152123.96,984851959.00,1847129433.20
