,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,816632119.15,902393304.78,701620110.79,581998883.27,547054013.76,809522584.26
交易性金融资产,0,23718485.00,41578222.45,103381000.00,84281154.84,485566410.60
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,634243742.71,702586826.89,735745668.16,688738064.66
应收票据,168727136.91,216218304.30,210843882.86,268471642.95,262766472.64,264478101.59
应收账款,357857899.41,432913836.35,423399859.85,434115183.94,472979195.52,424259963.07
应收款项融资,0,0,0,0,0,0
预付款项,64324666.41,27363936.73,14218001.93,28786477.65,17912681.22,3801603.61
其他应收款(合计),0,0,5195744.35,7612655.40,4797351.88,11095407.13
应收利息,11619220.71,12563971.37,4515152.09,5314301.70,3979947.62,9728618.80
应收股利,0,0,0,0,0,0
其他应收款,1991243.48,23746034.32,680592.26,2298353.70,817404.26,1366788.33
买入返售金融资产,0,0,0,0,0,0
存货,108325726.21,178923643.90,173298168.18,181771782.02,173351041.20,190007659.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,53698986.27
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,190000000.00,100000000.00,352792085.83,495404849.00,596458271.76,21249421.00
流动资产合计,1719478012.28,1917841516.75,1922946076.24,2101542474.23,2159600182.82,2263680136.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,55800000.00,161300000.00,139500000.00,182436301.37,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,19524548.36,14844597.26,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3548223.46,42015414.31,54270681.53,5857264.92
在建工程,434075.46,512943.38,3548223.46,42015414.31,54270681.53,5857264.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,369300307.58,332369667.31,299016942.94,320952683.84
固定资产净额,346754050.06,400575717.36,369300307.58,332369667.31,299016942.94,320952683.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47123421.59,46793423.95,45378599.39,43749091.49,42119583.63,41333122.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,45872.12,1259653.16,980844.48,724971.96,469099.44,213226.92
递延所得税资产,3531348.05,3885251.47,4937125.42,4977877.61,9475801.26,11709957.77
其他非流动资产,0,0,0,0,0,0
非流动资产合计,397888767.28,508826989.32,604969648.69,578181619.94,587788410.17,578819158.22
资产总计,2117366779.56,2426668506.07,2527915724.93,2679724094.17,2747388592.99,2842499295.08
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,60741132.81,60874146.91,64249977.70,77925519.02
应付票据,0,0,210000.00,0,95000.00,0
应付账款,38629636.11,87259065.32,60531132.81,60874146.91,64154977.70,77925519.02
预收款项,11711.60,1043301.52,3837246.85,2735438.89,1690140.21,4700400.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,6712.20,0,2604633.00,2640.00,0
应交税费,44045810.95,33565373.76,16053168.88,27567531.30,33547355.29,34820965.12
其他应付款(合计),0,0,205935605.67,185686742.62,135664311.01,122576810.97
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,128331070.92,253884739.19,205935605.67,185686742.62,135664311.01,122576810.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,211018229.58,375759191.99,286567154.21,279468492.72,235154424.21,240023695.53
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,318820.61,0,9353754.67
长期递延收益,21703379.31,45399968.40,41037926.72,34470845.04,27105175.84,23630207.35
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21703379.31,45399968.40,41037926.72,34789665.65,27105175.84,32983962.02
负债合计,232721608.89,421159160.39,327605080.93,314258158.37,262259600.05,273007657.55
实收资本(或股本),640376000.00,833684800.00,829431600.00,1071493800.00,1071493800.00,1046000000.00
资本公积,493490020.92,276380789.32,249725277.92,8624500.00,8624500.00,8624500.00
减：库存股,0,55367400.00,29830232.00,0,0,0
其他综合收益,0,0,0,0,0,48365000.00
专项储备,0,0,0,0,0,0
盈余公积,133261067.60,160959756.88,189361659.24,215855515.23,238601035.04,171554921.10
一般风险准备,0,0,0,0,0,0
未分配利润,617518082.15,789851399.48,961622338.84,1069492120.57,1166409657.90,1294947216.43
归属于母公司股东权益合计,1884645170.67,2005509345.68,2200310644.00,2365465935.80,2485128992.94,2569491637.53
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1884645170.67,2005509345.68,2200310644.00,2365465935.80,2485128992.94,2569491637.53
负债和所有者权益(或股东权益)总计,2117366779.56,2426668506.07,2527915724.93,2679724094.17,2747388592.99,2842499295.08
