,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,198306020.52,558291002.31,341282922.95,381697726.52,271340871.89,94495879.63
交易性金融资产,0,0,0,0,14204749.50,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,333388949.42,384010108.54,461150483.83,319301858.82
应收票据,12609440.00,10502343.18,3284221.36,47491080.86,31242550.33,1470598.51
应收账款,284767668.63,333717473.02,330104728.06,336519027.68,429907933.50,317831260.31
应收款项融资,0,0,0,0,0,19025673.15
预付款项,54625410.89,181629564.74,93078797.25,94143293.86,99705758.05,73104177.79
其他应收款(合计),0,0,74036225.59,100226648.77,58193251.27,17877498.82
应收利息,0,0,0,1344000.00,2688000.00,0
应收股利,0,0,0,0,0,0
其他应收款,27306318.10,9280681.29,74036225.59,98882648.77,55505251.27,17877498.82
买入返售金融资产,0,0,0,0,0,0
存货,399147478.16,288388606.47,571197021.61,733026278.16,709761769.99,340947896.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1518763.05,4839549.24,23365863.47,19517724.08,24000348.55,21210715.54
流动资产合计,978281099.35,1386649220.25,1436349780.29,1712621779.93,1638357233.08,885963700.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,50000000.00,52012500.00,76532100.00,77106528.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,42988584.95,56792668.86,65189991.31,60394637.18,67144355.72,103939142.45
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18899678.95,9595576.01,24242336.18,22196818.16
在建工程,0,5375086.23,18899678.95,9595576.01,24242336.18,22196818.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,247886934.62,284176910.41,292449565.11,276927355.20
固定资产净额,211673457.03,204494449.28,247886934.62,284176910.41,292449565.11,276927355.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5417771.43,401784008.84,475441610.96,530657064.90,600516046.12,618446864.32
开发支出,0,0,0,0,2103668.56,3806236.37
商誉,0,0,0,220647946.57,220647946.57,35789546.57
长期待摊费用,0,381425.00,610960.00,261840.04,1748501.47,1080870.98
递延所得税资产,6466582.50,8105075.08,7237763.14,23847531.03,33076258.27,20392134.81
其他非流动资产,4535665.00,4702977.23,1506458.01,0.00,7058683.00,7058683.00
非流动资产合计,271082060.91,731635690.52,868785896.99,1206113606.14,1326093889.00,1134604458.66
资产总计,1249363160.26,2118284910.77,2305135677.28,2918735386.07,2964451122.08,2020568158.97
短期借款,141300000.00,380120000.00,466519904.31,368863605.00,288440938.69,304705239.56
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,269217948.88,367581795.30,316080898.55,329217277.51
