,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50578950.43,53801207.20,83611407.59,150834225.04,151200740.27,313411755.54
交易性金融资产,0,0,0,0,0,480667632.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,424529886.43,569869895.42,1199609280.83,754648448.29
应收票据,39997914.21,55395519.63,115898301.64,143656118.54,509266246.71,75017845.51
应收账款,189486348.44,245200101.29,308631584.79,426213776.88,690343034.12,679630602.78
应收款项融资,0,0,0,0,0,614859541.74
预付款项,5080569.85,11119986.15,12892263.14,8990065.54,12405282.80,14708355.78
其他应收款(合计),0,0,7096877.47,9731458.32,12517308.87,20767955.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12532848.88,12108576.98,7096877.47,9731458.32,12517308.87,20767955.67
买入返售金融资产,0,0,0,0,0,0
存货,203568261.68,299081062.56,347051671.38,482720836.46,827807225.59,833602116.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1292538.82,1049960.77,1781.43,103911.70,1613.17,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,120364214.16,123444860.37,177064065.21,554151761.18,366574137.88,55936552.99
流动资产合计,622901646.47,801201274.95,1052247952.65,1776402153.66,2570115589.41,3088602359.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,200000.00,23200000.00,31700000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,17084834.45,0,0,14801527.55,31983853.68,50692634.89
投资性房地产,35910514.40,35013243.44,34115972.48,33218701.52,32321430.56,31424159.60
在建工程(合计),0,0,12007332.77,8701126.18,7776351.72,52885845.17
在建工程,8537523.27,32893972.77,12007332.77,8701126.18,7776351.72,52885845.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,207557470.17,248677793.88,295087416.76,337816188.16
固定资产净额,143446186.78,154277024.92,207557470.17,248677793.88,295087416.76,337816188.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33567960.97,32420887.43,71422830.68,70274971.82,68801559.01,144036885.63
开发支出,0,0,0,0,0,0
商誉,0,15711269.81,15711269.81,55166564.56,46755357.72,34698772.77
长期待摊费用,5304353.91,2865002.64,19822206.30,20604228.76,19210100.67,19602180.94
递延所得税资产,11366409.72,17285860.62,6643049.87,14401840.53,30928064.81,34068476.09
其他非流动资产,34841487.00,37985814.13,22400597.22,35567273.11,47461242.10,90229275.21
非流动资产合计,290259270.50,328653075.76,389880729.30,524614027.91,612025377.03,857701845.96
资产总计,913160916.97,1129854350.71,1442128681.95,2301016181.57,3182140966.44,3946304205.39
短期借款,15000000.00,20000000.00,71000000.00,0,7985080.23,80110791.81
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,472742100.85,658238441.39,1266910808.89,1683197578.31
应付票据,72624465.31,103087164.51,109389256.96,159193903.55,404514257.40,842527407.41
应付账款,227441238.59,305375767.67,363352843.89,499044537.84,862396551.49,840670170.90
预收款项,7382254.18,10205151.97,15296543.37,19229741.43,23474521.65,27672325.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17236968.89,31491505.24,40645013.33,59398495.88,75048793.82,96095505.61
应交税费,7145216.67,7097674.79,9878322.06,18034559.76,16244672.59,33320848.85
其他应付款(合计),0,0,9197173.04,71863768.43,61088130.88,40064611.84
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4433489.48,5649008.16,9197173.04,71863768.43,61088130.88,40064611.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,9687526.31
流动负债合计,351263633.12,482906272.34,618759152.65,826765006.89,1450752008.06,1970149188.10
长期借款,0,0,30000000.00,25000000.00,20000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,4702151.76,5869163.82,7837639.37,3166929.00,4835947.02,7202278.33
递延所得税负债,0,220596.89,180540.88,33062.50,0,1408867.98
长期递延收益,17608197.43,26592530.04,21923758.94,20501471.35,22338137.28,18727768.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,22310349.19,32682290.75,59941939.19,48701462.85,47174084.30,27338915.21
负债合计,373573982.31,515588563.09,678701091.84,875466469.74,1497926092.36,1997488103.31
实收资本(或股本),133225147.00,133225147.00,133225147.00,180666147.00,312971804.00,469457706.00
资本公积,145400802.26,145400802.26,144475403.10,663115122.45,673435527.92,453443949.22
减：库存股,0,0,0,62119580.00,43171956.80,24440307.20
其他综合收益,-116312.22,139993.09,462885.88,144030.05,343361.44,1046194.87
专项储备,0,0,0,0,0,0
盈余公积,24595393.04,30305562.23,33838632.74,40555506.67,44136878.21,46953055.03
一般风险准备,0,0,0,0,0,0
未分配利润,220336275.02,271205497.20,377349302.13,487685776.55,659104244.66,978757951.59
