,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,213645869.80,679867179.73,474840040.79,361477001.25,510533180.30,518073742.83
交易性金融资产,0,0,0,0,0,446400.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,240362055.58,276842582.70,298735752.80,281333987.89
应收票据,92383450.78,61506255.96,60711392.53,102716487.22,121069944.80,0
应收账款,131654195.18,144836833.76,179650663.05,174126095.48,177665808.00,281333987.89
应收款项融资,0,0,0,0,0,65494279.77
预付款项,13565260.51,10862577.34,10664544.90,19518742.20,23020286.74,38139800.08
其他应收款(合计),0,0,1758107.60,1083156.41,854717.54,1721076.05
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0
其他应收款,3743266.98,2216068.16,1758107.60,1083156.41,854717.54,1721076.05
买入返售金融资产,0,0,0,0,0,0
存货,87034333.01,98181793.97,90218279.11,120079606.95,112891883.73,106945056.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8350603.11,4402973.72,95796992.51,239784093.84,297848623.39,376787562.35
流动资产合计,550376979.37,1001873682.64,913640020.49,1018785183.35,1243884444.50,1388941905.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7230000.00,7230000.00,90764134.79,70458607.55,58168420.01,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,15910900.70
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,112429473.77,11616579.14,12502139.40,19608544.48
在建工程,11490015.69,33698621.70,112429473.77,11616579.14,12502139.40,19608544.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,507536835.23,593295173.05,534994008.89,469318731.60
固定资产净额,606541632.04,551189724.25,507536835.23,593295173.05,534994008.89,469318731.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,69992683.64,68324213.38,97685157.42,100785892.79,98396628.16,96007363.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,5166254.01,6375982.83,12787956.61,12902272.19,14714560.50,9023335.89
其他非流动资产,1603030.52,5710515.94,9084961.89,2346027.37,3735793.64,20986002.11
非流动资产合计,702023615.90,672529058.10,830288519.71,791404552.09,722511550.60,700333833.23
资产总计,1252400595.27,1674402740.74,1743928540.20,1810189735.44,1966395995.10,2089275738.61
短期借款,290000000.00,235584640.00,96000000.00,141602600.00,214589600.00,166000000.00
交易性金融负债,751560.00,0,0,0,0,0
应付票据及应付账款,0,0,203579888.19,165902478.53,154483230.31,197985522.82
应付票据,40000000.00,69900000.00,57500000.00,0,0,0
应付账款,140328423.43,121620482.62,146079888.19,165902478.53,154483230.31,197985522.82
预收款项,13250133.35,7151703.99,8540040.21,12451209.68,9349390.65,13153673.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12799752.20,9616649.21,16115579.58,16752761.97,14673339.40,20852657.78
应交税费,9840995.23,4019291.73,9213490.97,10557803.07,10993558.25,11656762.42
其他应付款(合计),0,0,8170590.84,5257046.61,8748621.00,9250543.28
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4390333.55,1743566.16,8170590.84,5257046.61,8748621.00,9250543.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,46601908.76,14601908.76,14601908.76,14943694.47,14943694.47,14943694.47
其他流动负债,0,0,0,0,0,0
流动负债合计,557963106.52,464238242.47,356221498.55,367467594.33,427781434.08,433842854.02
长期借款,32000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,800000.00,0,0,0,0,0
递延所得税负债,0,0,14305514.97,11212917.08,9322620.17,11180256.18
长期递延收益,139647077.51,125045168.75,110443259.99,98632601.23,83688906.76,70265212.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,172447077.51,125045168.75,124748774.96,109845518.31,93011526.93,81445468.46
负债合计,730410184.03,589283411.22,480970273.51,477313112.64,520792961.01,515288322.48
实收资本(或股本),76680000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00
资本公积,65085587.11,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,71004014.57,53744316.43,43297657.01,52589542.78
专项储备,452559.77,0,0,0,0,0
盈余公积,41357963.00,52009395.57,68562741.18,84664649.98,105141957.03,105141957.03
一般风险准备,0,0,0,0,0,0
未分配利润,338414301.36,431655761.12,521937338.11,593013483.56,695709247.22,814801743.49
归属于母公司股东权益合计,521990411.24,1085119329.52,1262958266.69,1332876622.80,1445603034.09,1573987416.13
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,521990411.24,1085119329.52,1262958266.69,1332876622.80,1445603034.09,1573987416.13
负债和所有者权益(或股东权益)总计,1252400595.27,1674402740.74,1743928540.20,1810189735.44,1966395995.10,2089275738.61
