,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105137565.57,276060165.76,698528370.22,578895155.03,638011914.55,445785846.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1132812979.08,1743541961.65,792910139.86,344792403.01
应收票据,146813062.03,199958602.35,598589633.74,350242847.52,236943612.68,6835414.55
应收账款,145740714.98,186128487.82,534223345.34,1393299114.13,555966527.18,337956988.46
应收款项融资,0,0,0,0,0,389788977.85
预付款项,10550499.70,18049998.83,12589219.14,23649831.35,7509898.04,11158552.83
其他应收款(合计),0,0,2991024.35,6106727.86,4711896.65,8751411.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1607232.41,2374910.64,2991024.35,6106727.86,4711896.65,8751411.70
买入返售金融资产,0,0,0,0,0,0
存货,91870186.29,143140082.22,223411735.96,293576304.07,322832109.60,301982155.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,130639759.38,4487320.07,3872109.56,23900858.03,25034972.01
流动资产合计,501719260.98,956352007.00,2074820648.82,2649642089.52,1789876816.73,1527294318.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,319995324.42,557689273.49,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,21665489.35,20889107.07,20112724.80,39397369.10
在建工程(合计),0,0,37459630.33,2603284.25,35200077.35,160761017.91
在建工程,30834317.49,0,37459630.33,2603284.25,35200077.35,160761017.91
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,488832258.98,682576676.17,683833974.83,586350772.44
固定资产净额,190119512.21,289359057.96,488832258.98,682576676.17,683833974.83,586350772.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24123781.65,23536554.07,198727510.17,166803074.68,109960406.44,129159516.64
开发支出,0,0,0,0,0,0
商誉,0,0,1562920445.24,1550744238.96,0,0
长期待摊费用,780512.31,912791.02,860187.14,740386.43,3001911.06,1407536.53
递延所得税资产,6457178.83,9212746.38,22569971.34,35258990.39,10181754.43,175642588.84
其他非流动资产,15352599.02,54655533.65,56387502.76,78937604.74,51618335.01,80649134.68
非流动资产合计,267667901.51,377676683.08,2389422995.31,2858548687.11,1471598457.41,1173367936.14
资产总计,769387162.49,1334028690.08,4464243644.13,5508190776.63,3261475274.14,2700662254.99
短期借款,34000000.00,36000000.00,44000000.00,91500000.00,380875369.35,60500000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,706537384.39,895526640.73,637780607.01,648554308.92
应付票据,103675884.20,81480000.00,251646825.52,405794306.12,139089554.45,156660000.00
应付账款,157116250.14,212803815.82,454890558.87,489732334.61,498691052.56,491894308.92
预收款项,2926620.53,14588079.77,10079789.83,3009915.45,4484161.08,7694413.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23885917.07,26448148.76,38421052.63,33668435.74,29484355.30,33763787.63
应交税费,13156232.80,10548362.20,49816436.86,76981333.11,48083476.10,13411359.33
其他应付款(合计),0,0,28349057.57,279944798.67,314801397.26,42865162.49
应付利息,0,0,55559.19,187472.94,347581.04,0
应付股利,0,0,0,0,0,0
其他应付款,11673932.47,12096984.72,28293498.38,279757325.73,314453816.22,42865162.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,346434837.21,393965391.27,877203721.28,1380631123.70,1415509366.10,806789032.09
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,1269064.83,994372.42,1131854.38
长期应付款,0,0,0,1269064.83,994372.42,1131854.38
专项应付款,0,0,0,0,0,0
预计非流动负债,7826402.45,10968723.02,16179579.95,19749708.12,32513189.69,29085189.75
递延所得税负债,0,0,21699146.75,16905857.55,97680022.07,13131263.60
长期递延收益,14620000.00,19960000.00,64359252.68,57186059.75,65239179.58,102515826.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,22446402.45,30928723.02,102237979.38,95110690.25,196426763.76,145864133.82
负债合计,368881239.66,424894114.29,979441700.66,1475741813.95,1611936129.86,952653165.91
实收资本(或股本),90000000.00,360000000.00,509990175.00,509990175.00,497305750.00,434724852.00
资本公积,15508442.34,118430880.06,2394479014.88,2396978034.77,2300576404.77,1951374993.93
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,-7.97,320196844.99,474258078.47,278744.62
专项储备,0,0,0,0,0,0
盈余公积,35898461.34,53302060.83,76218356.06,102804674.56,102804674.56,102804674.56
一般风险准备,0,0,0,0,0,0
未分配利润,257099278.25,377401634.90,504114405.50,695754327.74,-1727545265.31,-739411223.09
归属于母公司股东权益合计,398506181.93,909134575.79,3484801943.47,4025724057.06,1647399642.49,1749772042.02
少数股东权益,1999740.90,0,0,6724905.62,2139501.79,-1762952.94
所有者权益(或股东权益)合计,400505922.83,909134575.79,3484801943.47,4032448962.68,1649539144.28,1748009089.08
负债和所有者权益(或股东权益)总计,769387162.49,1334028690.08,4464243644.13,5508190776.63,3261475274.14,2700662254.99
