,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,722494756.22,792509248.24,627281296.48,925784100.96,588155910.70,646104237.16
交易性金融资产,47235180.00,82760178.00,38890962.00,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,10057721.07,27632828.27,72758550.58,53847873.89
应收票据,0,1200000.00,0,850000.00,0,0
应收账款,3744824.49,2619618.51,10057721.07,26782828.27,72758550.58,53847873.89
应收款项融资,0,0,0,0,0,0
预付款项,6870002.79,21252129.62,7318247.30,20512535.04,115223582.94,37297120.11
其他应收款(合计),0,0,189068778.07,194397631.77,506754745.11,426171411.27
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,137891184.48,142458747.00,189068778.07,194397631.77,506754745.11,426171411.27
买入返售金融资产,0,0,0,0,0,0
存货,2462802158.11,2988827225.21,3292687807.11,3064098840.27,2461207024.73,2921062068.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1084232.83,75185.07,1438895.06,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,31282417.37,277660351.27,114562209.60,71418391.95,242541030.54,69129385.18
流动资产合计,3413404756.29,4309362682.92,4281305916.69,4303844328.26,3986640844.60,4153612096.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,212555.95,71065356.91,206135818.60
投资性房地产,149333082.19,136983394.14,197657509.21,425994909.59,2232276186.59,2911293679.13
在建工程(合计),0,0,308356373.09,355234827.68,396757580.14,3023486.60
在建工程,3712710.53,257408949.75,308356373.09,355234827.68,396757580.14,3023486.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,351845315.28,519821033.47,820932038.77,865864647.10
固定资产净额,313114617.15,328998250.07,351845315.28,519821033.47,820932038.77,865864647.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1324880.08,1423808.48,390792835.79,542359877.80,438868303.49,3737289.28
开发支出,0,0,0,0,0,0
商誉,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4426396.28
长期待摊费用,200285697.28,203596149.87,222786425.33,267829351.81,362337660.24,450866849.16
递延所得税资产,29198014.26,39935870.48,39868801.76,72970193.67,69894032.79,82998151.68
其他非流动资产,0,0,31022706.27,310658953.90,27019776.93,131211532.83
