,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,237235474.15,1477236293.24,443901473.11,172856228.53,303871933.72,1153463270.59
交易性金融资产,0,0,0,0,0,100400000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,389899006.14,333322293.45,255073287.44,345546041.17
应收票据,57539686.22,59518795.47,46295250.00,56571165.79,25340495.12,0
应收账款,301489362.96,363973567.72,343603756.14,276751127.66,229732792.32,345546041.17
应收款项融资,0,0,0,0,0,62597934.35
预付款项,3409728.92,5974246.03,3540105.79,2240918.72,2573588.85,10069466.44
其他应收款(合计),0,0,11382775.60,9275543.15,8065346.96,9366728.74
应收利息,0,688612.41,3406648.32,1516903.70,1198479.45,0
应收股利,0,0,0,0,0,0
其他应收款,3804212.04,4416193.12,7976127.28,7758639.45,6866867.51,9366728.74
买入返售金融资产,0,0,0,0,0,0
存货,193285969.99,211994482.62,203778872.53,242998982.45,246842327.22,394229523.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,136102113.78,1184204860.68,1516556510.13,509468960.73,4959316.84
流动资产合计,796764434.28,2259904304.39,2236707093.85,2277250476.43,1325895444.92,2080632281.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,44020000.00,44020000.00,22985903.48,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1525457.66,884858.81,914400076.61,0
投资性房地产,0,0,0,0,217619055.71,238192911.20
在建工程(合计),0,0,239373352.96,12129379.76,1511278.29,6429459.89
在建工程,69661697.60,191039093.02,239373352.96,12129379.76,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,96058660.32,375829065.99,177302243.92,247142630.54
固定资产净额,52809758.02,50510467.67,96058660.32,375829065.99,177302243.92,247142630.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18014476.88,35126228.92,38527578.22,36266921.69,63283010.66,103991983.79
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,2242652269.71
长期待摊费用,937225.28,1743844.57,389971.73,209157.91,133711.87,185074.16
递延所得税资产,4239986.11,5751098.66,7375723.00,10940796.63,12721964.75,30574397.30
其他非流动资产,0,0,0,6200000.00,130581400.00,203400.00
非流动资产合计,145663143.89,284170732.84,427270743.89,486480180.79,1540538645.29,2892358030.07
资产总计,942427578.17,2544075037.23,2663977837.74,2763730657.22,2866434090.21,4972990311.62
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,134758157.31,133686707.57,100947056.82,111242862.20
应付票据,12000000.00,22300000.00,0,0,0,29835748.85
应付账款,89732143.46,164832760.96,134758157.31,133686707.57,100947056.82,81407113.35
预收款项,27238291.97,30891110.41,18320269.29,31884424.70,25821367.83,211552128.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,51305.94,36533.60,1715361.80,2669859.12,6133865.78,17348123.67
应交税费,36393749.46,24172427.03,21519353.64,9812799.32,15294564.78,22495493.29
其他应付款(合计),0,0,14508117.51,18051547.24,21272357.26,179331598.47
应付利息,0,0,0,0,0,0
应付股利,0,0,4056000.00,9426300.00,16098175.00,21739866.15
其他应付款,4503760.69,9038195.01,10452117.51,8625247.24,5174182.26,157591732.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,169919251.52,251271027.01,190821259.55,196105337.95,169469212.47,541970206.28
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,332754.15,940065.40,920383.82,752916.89,890264.76,11766223.09
长期递延收益,2777777.78,3621451.86,2144498.11,1514806.91,226009.33,2286505.16
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3110531.93,4561517.26,3064881.93,2267723.80,1116274.09,14052728.25
负债合计,173029783.45,255832544.27,193886141.48,198373061.75,170585486.56,556022934.53
实收资本(或股本),120000000.00,160000000.00,160000000.00,160000000.00,160000000.00,194738751.00
资本公积,107470882.47,1341744882.47,1341725451.39,1344732327.42,1357465433.77,2417780906.34
减：库存股,0,0,0,0,27590175.20,134227265.96
其他综合收益,0,0,0,0,0,-21034096.52
专项储备,0,0,0,0,0,0
盈余公积,46701890.44,66159871.16,95964038.69,95964038.69,95964038.69,105125543.40
一般风险准备,0,0,0,0,0,0
未分配利润,495225021.81,720337739.33,850411181.79,944072009.22,1081902844.25,1807987256.30
归属于母公司股东权益合计,769397794.72,2288242492.96,2448100671.87,2544768375.33,2667742141.51,4370371094.56
少数股东权益,0,0,21991024.39,20589220.14,28106462.14,46596282.53
所有者权益(或股东权益)合计,769397794.72,2288242492.96,2470091696.26,2565357595.47,2695848603.65,4416967377.09
负债和所有者权益(或股东权益)总计,942427578.17,2544075037.23,2663977837.74,2763730657.22,2866434090.21,4972990311.62
