,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,1417079537.27,827463400.00,308404300.00,1312580032.54,905608500.00,536124910.12,237945700.00,1102164181.94,793494600.00,813790761.46,696068347.55,0,
营业收入,1417079537.27,827463400.00,308404300.00,1312580032.54,905608500.00,536124900.00,237945700.00,1102164181.94,793494600.00,813790761.46,696068347.55,0,
二、营业总成本,1255271374.20,0,0,1180241849.95,0,499276315.85,0,1026957275.35,0,791815189.59,635797694.75,0,
营业成本,1098289067.39,0,0,1029758736.98,0,430224186.32,0,907171423.85,0,656060275.36,550738952.34,0,
营业税金及附加,5510010.00,0,0,8164453.43,0,3460543.79,0,4154712.82,0,3964517.83,2782737.97,0,
销售费用,45700930.84,0,0,44452734.76,0,19195955.41,0,36692221.86,0,30242903.37,26545797.63,0,
管理费用,49696561.14,0,0,49766928.43,0,22231841.53,0,39624257.56,0,55331985.27,27918331.93,0,
财务费用,10684776.45,0,0,-3880651.70,0,486593.17,0,-5613279.47,0,11344231.24,1175378.65,0,
研发费用,45390028.38,0,0,51979648.05,0,23677195.63,0,44927938.73,0,34871276.52,26636496.23,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,98289.96,0,38923.89,0,-4644304.57,0,280162.27,41397.25,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,148362633.46,87488600.00,32543200.00,126134242.28,87016300.00,36517100.00,13771300.00,63235395.98,48557300.00,49969882.88,55987079.23,0,
加:营业外收入,29549.38,0,0,1054069.69,0,145997.21,0,609452.34,0,118520.53,2185105.18,0,
减：营业外支出,599599.43,0,0,1532472.58,0,454732.83,0,582636.69,0,2303890.18,203728.67,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,147792583.41,86957500.00,32540900.00,125655839.39,86613000.00,36208300.00,13737100.00,63262211.63,48192200.00,47784513.23,57968455.74,0,
减：所得税费用,15274807.50,0,0,13204449.11,0,3820927.70,0,4697609.49,0,11965745.69,7613950.35,0,
五、净利润,132517775.91,79473600.00,27540000.00,112451390.28,77916800.00,32387400.00,11862200.00,58564602.14,43786500.00,35818767.54,50354505.39,0,
归属于母公司所有者的净利润,132517775.91,79473600.00,27540000.00,112451390.28,77916800.00,32387400.00,11862200.00,58564602.14,43786500.00,35818767.54,50354505.39,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.683600,0,0,1.480000,0,0.430000,0,0.770000,0,0.750000,0,0,
稀释每股收益(元/股),1.683600,0,0,1.480000,0,0.430000,0,0.770000,0,0.750000,0,0,
七、其他综合收益,-772317.44,0,0,50553.79,0,74572.54,0,30259.60,0,-169541.13,59157.57,0,
八、综合收益总额,131745458.47,0,0,112501944.07,0,32461967.12,0,58594861.74,0,35649226.41,50413662.96,0,
归属于母公司所有者的综合收益总额,131745458.47,0,0,112501944.07,0,32461967.12,0,58594861.74,0,35649226.41,50413662.96,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
