,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,32880307.79,39280041.95,29542218.04,65682642.60,61834457.32,54448964.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,57067018.52,73141826.95,63703549.30,12242715.41
应收票据,67585471.28,53074570.77,35462455.53,51600055.08,46016906.45,0
应收账款,25168872.82,11711055.19,21604562.99,21541771.87,17686642.85,12242715.41
应收款项融资,0,0,0,0,0,31180627.76
预付款项,44587723.80,24755973.63,16052823.07,8397761.48,11412642.37,10678327.74
其他应收款(合计),0,0,939389.50,1266203.19,1333678.44,1382742.86
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10525999.23,1074719.81,939389.50,1266203.19,1333678.44,1382742.86
买入返售金融资产,0,0,0,0,0,0
存货,52170338.96,21567349.07,28104342.78,26445853.96,11886022.41,8910192.58
划分为持有待售的资产,0,0,0,400278.76,59472.50,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16582544.08,14767474.61,13379489.90,12137451.71,12162575.83,12455838.54
流动资产合计,249501257.96,166231185.03,145085281.81,187472018.65,162392398.17,131299409.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8208986.30,1354176.24,862300.86,668837.43,480215.17,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1238750.27,14228952.21,30243679.35,2511489.59
在建工程,578799.33,318335.27,380387.31,14028541.67,21242459.61,1057879.42
工程物资,858362.96,858362.96,858362.96,200410.54,9001219.74,1453610.17
固定资产及清理(合计),0,0,237104479.49,103391573.20,78998354.73,106047491.75
固定资产净额,293813861.51,270971355.10,237104479.49,103391573.20,78990372.40,105808779.32
固定资产清理,0,0,0,0,7982.33,238712.43
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52538474.81,62166767.46,60524005.08,10670908.93,10477057.73,10222018.85
开发支出,0,0,0,0,0,0
商誉,7094490.08,7094490.08,7094490.08,0,0,0
长期待摊费用,0,0,0,0,2424407.88,0
递延所得税资产,1796973.98,1715521.41,3139775.70,749165.17,1997041.77,2019043.73
其他非流动资产,7670231.49,2250801.22,2599115.97,215960.00,0,0
非流动资产合计,372560180.46,346729809.74,312562917.45,129925396.94,124620756.63,121072027.03
资产总计,622061438.42,512960994.77,457648199.26,317397415.59,287013154.80,252371436.34
短期借款,152250000.00,72250000.00,58000000.00,58000000.00,30000000.00,20000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,31639509.00,33986246.83,31715595.95,30645547.78
应付票据,0,0,0,0,0,0
应付账款,33562886.01,34806213.15,31639509.00,33986246.83,31715595.95,30645547.78
预收款项,11718637.51,13669795.85,23300689.96,17855941.26,19063766.12,9503599.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5817919.08,7975346.39,7675930.02,21987074.33,8637463.55,10233862.60
应交税费,3591902.48,7075908.32,2665275.45,7258347.45,7077377.36,1972940.05
其他应付款(合计),0,0,195749246.23,24662657.51,21476151.49,18958365.47
应付利息,1021776.74,912177.03,969963.21,1055961.04,1207096.05,1287369.78
应付股利,0,0,0,0,0,0
其他应付款,213583667.31,198333297.34,194779283.02,23606696.47,20269055.44,17670995.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,428571.43,0,0,0,0,0
流动负债合计,421975360.56,335022738.08,319030650.66,163750267.38,117970354.47,91314315.45
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3330000.00,3330000.00,3330000.00,3330000.00
长期应付款,0,0,0,0,0,0
专项应付款,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00
预计非流动负债,10357510.77,1853538.57,1253538.57,1253538.57,920177.14,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,26733571.28,30810708.50,30299212.25,29367716.00,30183678.06,30041829.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,40421082.05,35994247.07,34882750.82,33951254.57,34433855.20,33371829.42
负债合计,462396442.61,371016985.15,353913401.48,197701521.95,152404209.67,124686144.87
实收资本(或股本),241320000.00,241320000.00,241320000.00,241320000.00,241320000.00,241320000.00
资本公积,335966537.20,335966537.20,336983055.20,336983055.20,336983055.20,336983055.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,11681818.20,13903375.46,16427673.11,17739883.53,18497389.79,18150345.63
盈余公积,13133825.29,13133825.29,13133825.29,13133825.29,13133825.29,13133825.29
一般风险准备,0,0,0,0,0,0
未分配利润,-521182461.84,-545778976.79,-582869734.57,-556739078.24,-548724980.31,-554387445.59
归属于母公司股东权益合计,80919718.85,58544761.16,24994819.03,52437685.78,61209289.97,55199780.53
少数股东权益,78745276.96,83399248.46,78739978.75,67258207.86,73399655.16,72485510.94
所有者权益(或股东权益)合计,159664995.81,141944009.62,103734797.78,119695893.64,134608945.13,127685291.47
负债和所有者权益(或股东权益)总计,622061438.42,512960994.77,457648199.26,317397415.59,287013154.80,252371436.34
