,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,260947909.66,473402031.29,188166321.55,458975149.17,544945588.12,83781213.08
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3976418.29,20425961.90,941878.68,20705669.94
应收票据,0,0,0,20000000.00,0,0
应收账款,2535437.15,4761276.95,3976418.29,425961.90,941878.68,20705669.94
应收款项融资,0,0,0,0,0,0
预付款项,471500.00,777876.80,50000.00,1532699.28,928752.02,0
其他应收款(合计),0,0,2789019.95,2044395.87,7295924.04,8503616.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4178065.42,3669272.19,2789019.95,2044395.87,7295924.04,8503616.08
买入返售金融资产,0,0,0,0,0,0
存货,2973322235.10,2940286028.06,3054887589.69,3009252130.97,2869879493.45,2646065853.98
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50642197.50,6500000.00,20000000.00,0,1820177.75,1275354.28
流动资产合计,3292097344.83,3429396485.29,3269869349.48,3492230337.19,3425811814.06,2760331707.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,72010020.37,69616608.49,66950410.50,64470104.24,62103164.60,113686514.08
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,38832789.27,4266111.54,4116313.99,3617559.31
固定资产净额,41790017.10,40705670.67,38832789.27,4266111.54,4116313.99,3617559.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,270783.42,146783.46,37716.82,800.00,375440.45,454266.95
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,25092098.96,27507300.03,27886018.78,31672346.59,41456030.53,38291840.42
其他非流动资产,0,0,0,0,0,0
非流动资产合计,139162919.85,137976362.65,133706935.37,100409362.37,108050949.57,156050180.76
资产总计,3431260264.68,3567372847.94,3403576284.85,3592639699.56,3533862763.63,2916381888.12
短期借款,390000000.00,450000000.00,650000000.00,564000000.00,720000000.00,462000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,267503205.90,223634990.52,192891983.69,131664742.48
应付票据,2960000.00,0,0,0,0,0
应付账款,440790306.42,220451050.08,267503205.90,223634990.52,192891983.69,131664742.48
预收款项,13930534.08,20156694.60,1263326.61,911983.69,96987171.89,3215771.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,981913.94,1056333.88,1224452.98,1163407.70,2135110.65,2159662.20
应交税费,80576015.51,80284948.40,83410689.36,111491257.69,135232227.42,138540669.65
其他应付款(合计),0,0,58256316.42,395831646.19,50341003.85,25261398.78
应付利息,2710000.01,12444368.06,15212964.70,19397870.52,12986018.71,948535.69
应付股利,9058121.62,9056246.07,9056246.07,8696002.71,8692437.03,8679915.78
其他应付款,45639612.55,22810829.71,33987105.65,367737772.96,28662548.11,15632947.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,197629553.00,91300000.00,81625000.00,342889584.00,296929677.81,153626481.25
其他流动负债,200000000.00,450000000.00,0,0,0,0
流动负债合计,1384276057.13,1357560470.80,1143282991.27,1639922869.79,1494517175.31,916468725.38
长期借款,294849900.00,246929584.00,177374584.00,0,0,0
应付债券,0,200000000.00,400000000.00,200000000.00,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,57000000.00,336077007.22,281667616.19
长期应付款,0,0,0,57000000.00,336077007.22,281667616.19
专项应付款,0,0,0,0,0,0
预计非流动负债,0,365000.00,1480301.90,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,6400000.00,6400000.00,7400000.00,7400000.00,7400000.00,7400000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,301249900.00,453694584.00,586254885.90,264400000.00,343477007.22,289067616.19
负债合计,1685525957.13,1811255054.80,1729537877.17,1904322869.79,1837994182.53,1205536341.57
实收资本(或股本),646115826.00,646115826.00,646115826.00,646115826.00,646115826.00,646115826.00
资本公积,412590525.25,412590525.25,412590525.25,412590525.25,412590525.25,412590525.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,100458348.83,100488451.10,100488451.10,103512490.01,103534839.17,105506048.92
一般风险准备,0,0,0,0,0,0
未分配利润,586569607.47,596922990.79,514843605.33,526097988.51,533627390.68,546633146.38
归属于母公司股东权益合计,1745734307.55,1756117793.14,1674038407.68,1688316829.77,1695868581.10,1710845546.55
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1745734307.55,1756117793.14,1674038407.68,1688316829.77,1695868581.10,1710845546.55
负债和所有者权益(或股东权益)总计,3431260264.68,3567372847.94,3403576284.85,3592639699.56,3533862763.63,2916381888.12
