,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,943463900.01,765858150.69,774221201.59,577793512.51,961281151.05,613410442.20
收到的税费返还,75306.41,0,0,0,0,0
收到的其他与经营活动有关的现金,37535646.21,28352847.61,26004872.36,55785376.25,26966562.45,15877514.55
经营活动现金流入小计,981074852.63,794210998.30,800226073.95,633578888.76,988247713.50,629287956.75
购买商品、接受劳务支付的现金,961195864.87,854296235.43,820376605.74,532522207.59,591698745.00,453332283.10
支付给职工以及为职工支付的现金,18148400.03,17795100.52,15669528.77,14208935.25,13660036.90,15543721.70
支付的各项税费,99234058.21,23942735.65,8895037.38,15369275.64,46256945.76,37894367.03
支付的其他与经营活动有关的现金,31635343.53,11715790.12,24331980.56,30093128.11,36180289.43,35856082.99
经营活动现金流出小计,1110213666.64,907749861.72,869273152.45,592193546.59,687796017.09,542626454.82
经营活动产生的现金流量净额,-129138814.01,-113538863.42,-69047078.50,41385342.17,300451696.41,86661501.93
收回投资所收到的现金,40000000.00,150000000.00,141499999.00,20000000.00,20000000.00,173000000.00
取得投资收益所收到的现金,9444785.36,2499995.65,1014339.36,128500.00,94931.51,701965.23
处置固定资产、无形资产和其他长期资产所收回的现金净额,1200.00,0,0,126634653.17,13400.00,151362.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,49445985.36,152499995.65,142514338.36,146763153.17,20108331.51,173853327.23
购建固定资产、无形资产和其他长期资产所支付的现金,118437.90,800137.95,12727.70,100509.42,914900.00,257955.00
投资所支付的现金,50000000.00,106500000.00,154999999.00,0,20000000.00,173000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,50118437.90,107300137.95,155012726.70,100509.42,20914900.00,173257955.00
投资活动产生的现金流量净额,-672452.54,45199857.70,-12498388.34,146662643.75,-806568.49,595372.23
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,793806328.00,1188542390.00,1398100000.00,1204000000.00,1460600000.00,968000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,793806328.00,1188542390.00,1398100000.00,1204000000.00,1460600000.00,968000000.00
偿还债务支付的现金,601695795.50,842242048.70,1527330000.00,1049110000.00,1575031003.47,1421392712.85
分配股利、利润或偿付利息所支付的现金,60779128.98,65083403.95,73929042.90,72071778.30,97681065.50,88531574.58
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,423810.00,531200.00,900000.00,720000.00,8400000.00
筹资活动现金流出小计,662474924.48,907749262.65,1601790242.90,1122081778.30,1673432068.97,1518324287.43
筹资活动产生的现金流量净额,131331403.52,280793127.35,-203690242.90,81918221.70,-212832068.97,-550324287.43
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,1520136.97,212454121.63,-285235709.74,269966207.62,86813058.95,-463067413.27
加:期初现金及现金等价物余额,259427772.69,260947909.66,473402031.29,188166321.55,458132529.17,544945588.12
六、期末现金及现金等价物余额,260947909.66,473402031.29,188166321.55,458132529.17,544945588.12,81878174.85
净利润,40750717.87,10383485.59,-82079385.46,14278422.09,14659025.42,14976965.45
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,463905.72,491750.90,3415748.42,-1645478.97,456806.47,0
固定资产折旧、油气资产折耗、生产性物资折旧,4649370.63,4354947.27,4286343.39,4251353.78,2906457.38,2876071.02
无形资产摊销,124921.89,123999.96,109066.64,36916.82,7163.40,90513.12
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-50000.24,0,-73339166.65,583.44,-86537.23
固定资产报废损失,66609.03,4782.99,0,44916.46,39799.46,12514.15
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,35507897.40,49048821.37,68838851.02,76796440.76,88385723.70,82561695.57
