,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,455715583.97,342661502.05,282990916.08,246366803.52,172445638.60,207015154.73
交易性金融资产,0,0,0,0,0,3670498.62
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,269650725.45,205901574.72,172494517.93,135054743.72
应收票据,18137501.96,18778759.44,16689725.82,4152896.00,3776000.00,0
应收账款,268626753.92,255319853.82,252960999.63,201748678.72,168718517.93,135054743.72
应收款项融资,0,0,0,0,0,34272336.40
预付款项,25388119.41,11640362.24,7677984.11,14919982.79,10575299.50,9414930.41
其他应收款(合计),0,0,23315393.85,14530015.52,8023589.13,39957964.73
应收利息,0,0,0,0,0,0
应收股利,0,0,1815965.71,0,0,0
其他应收款,3260546.23,47829891.20,21499428.14,14530015.52,8023589.13,39957964.73
买入返售金融资产,0,0,0,0,0,0
存货,266134521.60,276721934.69,249380063.65,241742067.09,272913835.09,309598053.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,65868006.29,50839173.90,17893352.05,19182987.90,45612187.86,16325228.23
流动资产合计,1103131033.38,1003791477.34,850908435.19,742643431.54,682065068.11,755308910.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,62800000.00,233800000.00,230050000.00,212020000.00,187890000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,210709194.40,120078310.13,181896611.87,263423850.96,238301946.54,267778845.85
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11624657.79,16963792.53,35214786.77,159217157.81
在建工程,125130579.76,138024554.24,11624657.79,16963792.53,35214786.77,98893202.99
工程物资,0,0,0,0,0,60323954.82
固定资产及清理(合计),0,0,623934102.97,551285416.63,536251622.44,497698341.10
固定资产净额,630808117.96,582845071.50,623934102.97,551285416.63,536251622.44,497698341.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,92919254.66,90539933.46,58487093.33,56759273.85,68689885.05,67569027.69
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,470219.07,437954.91,523696.72,369446.32,1156380.51,919994.31
递延所得税资产,13109167.92,16554153.28,23694974.33,21647944.78,12308310.45,11311179.34
其他非流动资产,30415047.67,42684264.26,24465419.69,18371790.39,2447150.27,5121457.61
非流动资产合计,1166361581.44,1224964241.78,1154676556.70,1140841515.46,1082260082.03,1179209178.13
资产总计,2269492614.82,2228755719.12,2005584991.89,1883484947.00,1764325150.14,1934518088.76
短期借款,380000000.00,320000000.00,144000000.00,20000000.00,60792000.00,62047052.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,271800294.38,252693538.09,240408097.89,292742826.03
应付票据,16761167.10,50750772.72,41144138.42,117683879.07,79220672.37,125452004.94
应付账款,173880320.87,162477951.82,230656155.96,135009659.02,161187425.52,167290821.09
预收款项,15010394.97,16190078.39,15155962.69,16166027.45,14880917.37,20981907.69
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,33331927.34,19704764.74,20764305.34,18387697.07,15885796.09,26279726.91
应交税费,2702498.34,11110418.25,8989054.37,13885848.77,9456269.19,6434092.15
其他应付款(合计),0,0,5007307.02,3635252.25,6403890.39,14854039.99
应付利息,1709344.98,664976.00,298160.65,59675.00,87309.44,0
应付股利,0,0,0,0,0,0
其他应付款,5124525.08,12036156.14,4709146.37,3575577.25,6316580.95,14854039.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,16620000.00,45300000.00,22800000.00,0,3130442.28
其他流动负债,0,0,0,0,0,23442932.11
流动负债合计,628520178.68,609555118.06,511016923.80,347568363.63,347826970.93,449913019.66
长期借款,55400000.00,96080000.00,22800000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,5500744.80
长期递延收益,3509782.36,3025151.92,2540521.48,4610966.15,7792153.27,6735173.51
其他非流动负债,0,0,0,0,0,5008707.56
非流动负债合计,58909782.36,99105151.92,25340521.48,4610966.15,7792153.27,17244625.87
负债合计,687429961.04,708660269.98,536357445.28,352179329.78,355619124.20,467157645.53
实收资本(或股本),391950700.00,391950700.00,391950700.00,391950700.00,391950700.00,391950700.00
资本公积,903773944.85,903773944.85,903773944.85,904431092.75,905710472.02,908644838.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,11634095.02,21240299.22,22168990.54,52358480.65
专项储备,0,0,0,0,0,0
盈余公积,37301646.26,37301646.26,37301646.26,44408841.70,44408841.70,44408841.70
一般风险准备,0,0,0,0,0,0
未分配利润,248902083.12,186212159.90,124902266.70,168373912.55,40477152.66,39778152.29
归属于母公司股东权益合计,1581928374.23,1519238451.01,1469562652.83,1530404846.22,1404716156.92,1437141012.77
少数股东权益,134279.55,856998.13,-335106.22,900771.00,3989869.02,30219430.46
所有者权益(或股东权益)合计,1582062653.78,1520095449.14,1469227546.61,1531305617.22,1408706025.94,1467360443.23
负债和所有者权益(或股东权益)总计,2269492614.82,2228755719.12,2005584991.89,1883484947.00,1764325150.14,1934518088.76
