,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,336023980.82,191071258.10,194380288.87,304874284.97,322919227.83,300688659.97
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,104888587.30,157659248.24,120940312.15,99527335.89
应收票据,28691679.62,38282187.10,41540540.11,37343881.37,10337824.52,1952679.41
应收账款,33511558.53,46248859.67,63348047.19,120315366.87,110602487.63,97574656.48
应收款项融资,0,0,0,0,0,23152072.92
预付款项,750000.00,1259624.12,419726.08,390260.49,2687256.35,7332181.91
其他应收款(合计),0,0,16951261.67,18645178.63,27418846.98,90293167.47
应收利息,0,0,0,0,0,633750.00
应收股利,0,0,0,0,0,0
其他应收款,9894861.30,12264340.48,16951261.67,18645178.63,27418846.98,89659417.47
买入返售金融资产,0,0,0,0,0,0
存货,26425892.62,57149087.34,61015992.26,56844232.47,83873279.88,95654152.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,1254126.71,208710.17,3747775.58,2563272.49
流动资产合计,435297972.89,346275356.81,378909982.89,538621914.97,561586698.77,619210843.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,10802439.17,0,26273526.09,45599825.47
在建工程,0,582815.26,10802439.17,0,26273526.09,45599825.47
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,206937677.21,236381431.95,235227063.49,258439287.16
固定资产净额,180406421.53,214898415.24,206937677.21,236381431.95,235227063.49,258439287.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52934089.93,58877211.19,53316108.55,29991576.89,20704318.53,32787133.48
开发支出,0,0,0,0,0,0
商誉,0,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,586605.24,653035.35,3764645.44,7309393.22,5731284.73
其他非流动资产,0,962109.22,8961784.20,690500.00,25228641.92,208000.00
非流动资产合计,233340511.46,321952595.67,326716484.00,316873593.80,360788382.77,388810970.36
资产总计,668638484.35,668227952.48,705626466.89,855495508.77,922375081.54,1008021813.82
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,20656652.62,20574334.80,31617123.62,34129229.86
应付票据,0,0,0,0,0,0
应付账款,8250330.06,18243792.81,20656652.62,20574334.80,31617123.62,34129229.86
预收款项,1255873.26,3000442.23,5483361.81,7724581.70,5258842.62,11058069.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4647993.95,6426220.46,8151368.07,9123813.02,9480394.71,10016178.56
应交税费,6367975.85,11571360.04,8654859.59,17649480.75,11753424.31,10823069.90
其他应付款(合计),0,0,34653796.66,65175642.54,61402407.18,66117022.69
应付利息,0,0,0,0,0,0
应付股利,0,0,628672.00,628672.00,628672.00,0
其他应付款,6078750.30,33172634.06,34025124.66,64546970.54,60773735.18,66117022.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,27784612.87,0,0
其他流动负债,6190472.06,9544321.04,16556690.79,41821132.97,93455781.01,80592951.55
流动负债合计,32791395.48,81958770.64,94156729.54,189853598.65,212967973.45,212736521.86
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,698605.86,564420.46,383547.89,270333.74,136343.51
长期应付款(合计),0,0,30130800.00,0,0,0
长期应付款,0,30130800.00,30130800.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1835142.41,1705925.31,1577156.60,2226267.56,3156299.87
长期递延收益,3216568.27,6345734.94,6431398.20,7899889.04,11133215.04,16843465.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4102332.15,39010283.21,38832543.97,9860593.53,13629816.34,20136108.68
负债合计,36893727.63,120969053.85,132989273.51,199714192.18,226597789.79,232872630.54
实收资本(或股本),163980000.00,360756000.00,360756000.00,360756000.00,360756000.00,360756000.00
资本公积,330507573.30,0,0,2346187.13,2346187.13,2346187.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,168832.63
专项储备,0,0,0,0,0,0
盈余公积,26752121.83,4788928.04,7138353.79,9437521.91,14717620.01,25121194.50
一般风险准备,0,0,0,0,0,0
未分配利润,110505061.59,110737300.64,121121704.91,175854415.38,216225835.67,283585969.68
归属于母公司股东权益合计,631744756.72,476282228.68,489016058.70,548394124.42,594045642.81,671978183.94
少数股东权益,0,70976669.95,83621134.68,107387192.17,101731648.94,103170999.34
所有者权益(或股东权益)合计,631744756.72,547258898.63,572637193.38,655781316.59,695777291.75,775149183.28
负债和所有者权益(或股东权益)总计,668638484.35,668227952.48,705626466.89,855495508.77,922375081.54,1008021813.82
