,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9081649.07,13753612.15,52343710.71,213953775.64,166842991.48,292079037.32
交易性金融资产,0,0,0,0,0,76418882.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,188873115.53,266676118.84,282518188.32,345337607.31
应收票据,84068205.05,118824220.97,110950120.52,150550878.30,158714404.68,165326939.59
应收账款,60458586.80,69980126.03,77922995.01,116125240.54,123803783.64,180010667.72
应收款项融资,0,0,0,0,0,17027307.69
预付款项,871406.52,843921.60,1295691.81,3369844.51,5873663.15,4408222.35
其他应收款(合计),0,0,10114492.09,2122131.20,456931.03,24847628.65
应收利息,0,0,0,1726741.67,149178.09,0
应收股利,0,0,0,0,0,0
其他应收款,47777.65,1597090.10,10114492.09,395389.53,307752.94,24847628.65
买入返售金融资产,0,0,0,0,0,0
存货,47523504.27,48677268.88,53921882.74,67081202.32,79775586.21,163074043.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,125909.82,0,0,209450.89,89210997.00,2003107.35
流动资产合计,202177039.18,253676239.73,306548892.88,553412523.40,624678357.19,925195836.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,0,97483351.80,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,96357538.62,0
投资性房地产,17137528.55,16279334.75,15421140.85,14562947.05,6393971.49,5993579.97
在建工程(合计),0,0,180993.42,536547.47,2345004.17,890653.20
在建工程,28864971.83,494783.99,180993.42,536547.47,2345004.17,890653.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,83273480.46,98741022.45,117540386.69,291939009.25
固定资产净额,55425456.25,84617997.19,83273480.46,98741022.45,117423214.96,291939009.25
固定资产清理,0,0,0,0,117171.73,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10811013.05,10542049.49,10256074.18,14154484.36,13396860.01,73843398.67
开发支出,0,0,0,0,0,0
商誉,4666500.00,4666500.00,4666500.00,27647213.74,27647213.74,27647213.74
长期待摊费用,0,0,88139.72,1464168.40,1376453.97,10070275.24
递延所得税资产,583460.66,652225.97,745575.89,1225835.36,1478723.33,4562328.19
其他非流动资产,0,0,0,3158316.12,5061708.35,24908863.92
非流动资产合计,127488930.34,127252891.39,114631904.52,258973886.75,271597860.37,440245572.18
资产总计,329665969.52,380929131.12,421180797.40,812386410.15,896276217.56,1365441408.82
短期借款,39750000.00,20000000.00,10000000.00,20000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,60365082.96,105521773.63,106511745.05,177764061.22
应付票据,15760400.60,40511694.34,30469949.96,56133712.07,57335351.35,62241867.44
应付账款,24380645.58,28377647.55,29895133.00,49388061.56,49176393.70,115522193.78
预收款项,149845.56,51648.51,357750.21,289513.87,885219.41,4033943.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8259822.62,8701438.08,10589011.77,13908706.72,12312683.38,18904800.77
应交税费,758608.85,2016234.44,3241863.32,5276172.51,4397516.40,5779794.70
其他应付款(合计),0,0,447496.98,2071739.75,30277193.25,31592244.80
应付利息,30555.56,24911.29,12083.33,24166.67,0,0
应付股利,0,0,0,0,0,0
其他应付款,1493934.20,569488.59,435413.65,2047573.08,30277193.25,31592244.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,90583812.97,100253062.80,85001205.24,147067906.48,154384357.49,238074844.92
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,737681.57,540989.43,14943455.66
长期递延收益,0,0,0,0,0,5239224.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,737681.57,540989.43,20182679.74
负债合计,90583812.97,100253062.80,85001205.24,147805588.05,154925346.92,258257524.66
实收资本(或股本),55980000.00,60778680.00,60778680.00,75978680.00,116678020.00,117168020.00
资本公积,44079498.92,64809818.92,64809818.92,277899818.92,267538278.92,279165094.47
减：库存股,0,0,0,0,28211100.00,25338670.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15560558.33,20820994.33,27284489.58,34539198.98,42634242.72,52023151.62
一般风险准备,0,0,0,0,0,0
未分配利润,98358860.37,134266575.07,183306603.66,247222144.93,311745881.16,416251802.85
归属于母公司股东权益合计,213978917.62,280676068.32,336179592.16,635639842.83,710385322.80,839269398.94
少数股东权益,25103238.93,0,0,28940979.27,30965547.84,267914485.22
所有者权益(或股东权益)合计,239082156.55,280676068.32,336179592.16,664580822.10,741350870.64,1107183884.16
负债和所有者权益(或股东权益)总计,329665969.52,380929131.12,421180797.40,812386410.15,896276217.56,1365441408.82
