,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,668953603.07,569582859.00,636374489.99,474481568.23,725476204.55,818173373.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,313110101.10,317653367.71,0,339575166.22,339338737.28,421443536.82
应收票据,4800000.00,23642438.00,35381316.92,80249402.18,47164236.42,75766879.28
应收账款,308310101.10,294010929.71,254916413.53,259325764.04,292174500.86,345676657.54
应收款项融资,0,0,0,0,0,0
预付款项,8720729.46,17591414.92,7574588.08,2617080.67,2806931.12,2550344.52
其他应收款(合计),79482511.51,51161360.81,0,50887773.75,41351435.06,47463430.40
应收利息,105000.00,0,0,0,94654.57,0
应收股利,0,0,0,0,0,0
其他应收款,79377511.51,51161360.81,42450445.44,50887773.75,41256780.49,47463430.40
买入返售金融资产,0,0,0,0,0,0
存货,144678440.27,86427404.60,113705173.54,114658652.34,171624124.08,213413956.96
划分为持有待售的资产,4185195.44,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,33693671.63,16118926.56,2666831.18,2157931.00,316471.07,73949239.08
流动资产合计,1252824252.48,1058535333.60,1093069258.68,984378172.21,1280913903.16,1576993880.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,2190084.68,803386.58,153206497.55
在建工程,4115754.70,933867.92,1386698.10,2190084.68,803386.58,153206497.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,6224659228.20,6551243412.01,6131694339.43
固定资产净额,7141188470.77,6865527842.16,6522736032.24,6126305652.53,6551243412.01,6131694339.43
固定资产清理,0,0,33018.87,98353575.67,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1176445.78,3848985.06,3576813.67,3070743.37,3790773.17,5614446.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,65441597.69
递延所得税资产,32144.53,0,592489.91,455856.60,2643407.54,970848.71
其他非流动资产,5508900.96,5115098.28,4721295.60,4327492.92,87756282.24,3539887.56
非流动资产合计,7152021716.74,6875425793.42,6533046348.39,6234703405.77,6646237261.54,6360467617.07
资产总计,8404845969.22,7933961127.02,7626115607.07,7219081577.98,7927151164.70,7937461497.90
短期借款,433459100.00,30000000.00,173425000.00,168355000.00,176580000.00,174583949.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,639260678.79,402724245.67,0,265403273.43,271701255.75,309280589.94
应付票据,0,6000000.00,1942240.00,0,0,0
应付账款,639260678.79,396724245.67,385280503.51,265403273.43,271701255.75,309280589.94
预收款项,38223524.28,41148680.76,38067009.63,5028171.80,2070899.57,7352647.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,44211272.88,85309465.34,85589361.86,76481991.07,74863574.48,82812176.34
应交税费,6360527.36,6471558.52,9151528.25,4025639.53,38315012.42,12718437.07
其他应付款(合计),178237622.96,32923414.94,0,11572547.90,23555690.61,7212022.04
应付利息,1089150.53,4662729.06,3786182.96,4154767.40,4541718.76,0
应付股利,143826.35,143826.35,143826.35,143826.35,143826.35,143826.35
其他应付款,177004646.08,28116859.53,12932096.90,7273954.15,18870145.50,7068195.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,352665625.22,395914088.54,550465275.44,543446691.29,628943409.18,523721679.77
其他流动负债,0,0,0,0,0,0
流动负债合计,1692418351.49,994491453.77,1260783024.90,1074313315.02,1216029842.01,1117681502.04
长期借款,3320256819.39,3163830113.24,2555758762.90,2303707601.71,2152199803.57,1937495849.93
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,17393623.89,14875095.72,20691315.00,19777304.45,17655314.53,15980615.57
长期应付款(合计),0,0,0,368040891.39,654010479.42,79504743.99
长期应付款,1555533429.92,1270613020.95,689284671.23,368040891.39,654010479.42,79504743.99
专项应付款,0,0,0,0,0,0
预计非流动负债,24476000.00,0,0,0,9175132.53,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,173389.50,69031.06,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4917833262.70,4449387260.97,3265734749.13,2691525797.55,2833040730.05,2032981209.49
负债合计,6610251614.19,5443878714.74,4526517774.03,3765839112.57,4049070572.06,3150662711.53
实收资本(或股本),5023400024.00,5023400024.00,5023400024.00,5023400024.00,5023400024.00,5023400024.00
资本公积,4011164499.24,4052987188.62,4052987188.62,4052987188.62,4052987188.62,4052987188.62
减：库存股,0,0,0,0,0,0
其他综合收益,-65376232.88,-45206813.06,-4384173.83,-66002876.22,-5378233.98,25298206.95
专项储备,0,0,0,0,0,0
盈余公积,336777943.75,336777943.75,336777943.75,336777943.75,336777943.75,336777943.75
一般风险准备,0,0,0,0,0,0
未分配利润,-7600566805.33,-6973020065.70,-6413353293.28,-6002834307.24,-5642581319.56,-4765162881.14
归属于母公司股东权益合计,1705399428.78,2394938277.61,2995427689.26,3344327972.91,3765205602.83,4673300482.18
少数股东权益,89194926.25,95144134.67,104170143.78,108914492.50,112874989.81,113498304.19
所有者权益(或股东权益)合计,1794594355.03,2490082412.28,3099597833.04,3453242465.41,3878080592.64,4786798786.37
负债和所有者权益(或股东权益)总计,8404845969.22,7933961127.02,7626115607.07,7219081577.98,7927151164.70,7937461497.90
