,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,240853130.96,232582892.60,295277213.68,323329997.75,329174686.12,329451686.07
收到的税费返还,1577258.39,391415.07,1933206.92,3042988.09,3323730.51,4282329.14
收到的其他与经营活动有关的现金,4988014.46,2260542.55,3524704.98,3518712.16,33943596.41,91348416.81
经营活动现金流入小计,247418403.81,235234850.22,300735125.58,329891698.00,366442013.04,425082432.02
购买商品、接受劳务支付的现金,158459560.80,164089779.55,191090307.72,248979896.63,295725226.18,224810795.22
支付给职工以及为职工支付的现金,28435598.50,34434418.85,36596604.44,42515912.74,41280628.86,33693879.25
支付的各项税费,13227768.07,12028072.17,15696623.33,9944664.70,7632105.54,13211381.11
支付的其他与经营活动有关的现金,6809265.76,7843218.46,10575952.55,25720354.49,56820290.97,99985640.38
经营活动现金流出小计,206932193.13,218395489.03,253959488.04,327160828.56,401458251.55,371701695.96
经营活动产生的现金流量净额,40486210.68,16839361.19,46775637.54,2730869.44,-35016238.51,53380736.06
收回投资所收到的现金,258000000.00,190200000.00,107240000.00,544952000.00,361929847.50,327067941.00
取得投资收益所收到的现金,2797590.43,1590891.45,692665.51,5004021.49,3067159.77,2462414.60
处置固定资产、无形资产和其他长期资产所收回的现金净额,1360.00,1600.00,0,47000.00,340055.00,91800.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,500000.00,0,3896160.00,0
投资活动现金流入小计,260798950.43,191792491.45,108432665.51,550003021.49,369233222.27,329622155.60
购建固定资产、无形资产和其他长期资产所支付的现金,17051836.35,7135195.21,22016530.54,31275477.65,10332805.06,6359463.73
投资所支付的现金,258000000.00,196096161.00,278760000.00,475914118.40,423218983.00,422676526.02
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,275051836.35,203231356.21,300776530.54,507189596.05,433551788.06,429035989.75
投资活动产生的现金流量净额,-14252885.92,-11438864.76,-192343865.03,42813425.44,-64318565.79,-99413834.15
吸收投资收到的现金,0,0,203500000.00,0,0,30200000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,60000000.00,120000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,3174188.98,514740.00
筹资活动现金流入小计,0.00,0.00,203500000.00,0.00,63174188.98,150714740.00
偿还债务支付的现金,0,0,0,0,0,66694193.09
分配股利、利润或偿付利息所支付的现金,6930000.00,9000000.00,9000000.00,12000000.00,11017784.81,13465328.33
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,757968.79,625000.00,10831681.36,2391581.95,1309115.00,0
筹资活动现金流出小计,7687968.79,9625000.00,19831681.36,14391581.95,12326899.81,80159521.42
筹资活动产生的现金流量净额,-7687968.79,-9625000.00,183668318.64,-14391581.95,50847289.17,70555218.58
四、汇率变动对现金及现金等价物的影响,46149.74,-261474.20,92225.03,-7640310.24,8243893.20,4302030.47
五、现金及现金等价物净增加额,18591505.71,-4485977.77,38192316.18,23512402.69,-40243621.93,28824150.96
加:期初现金及现金等价物余额,124335173.86,142926679.57,138440701.80,176633017.98,200145420.67,159901798.74
