,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,142926679.57,138440701.80,176633017.98,202537002.62,160416538.74,188725949.70
交易性金融资产,0,0,0,0,0,0.00
衍生金融资产,0,0,0,0,74812.50,0.00
应收票据及应收账款,0,0,72858553.63,74653817.34,116570303.92,172102353.83
应收票据,771440.00,650000.00,708688.53,291490.00,861938.00,629738.00
应收账款,31070025.95,50826364.69,72149865.10,74362327.34,115708365.92,171472615.83
应收款项融资,0,0,0,0,0,0
预付款项,4025017.16,5098889.58,8350557.40,4676327.70,8104420.64,15805620.04
其他应收款(合计),0,0,748158.73,573159.95,1226940.39,8064351.33
应收利息,48185.30,970439.82,655558.17,565485.86,1214998.64,1469917.78
应收股利,0,0,0,0,0,0
其他应收款,78782.04,107474.86,92600.56,7674.09,11941.75,6594433.55
买入返售金融资产,0,0,0,0,0,0
存货,38904544.37,54943550.08,40541998.96,93948146.38,106658120.35,89047228.92
划分为持有待售的资产,0,0,0,0,0,5115888.37
一年内到期的非流动资产,0,0,0,0,0,33540000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,377521.15,166027547.63,70570525.82,108673282.01,43460726.03
流动资产合计,217824674.39,251414941.98,465159834.33,446958979.81,501724418.55,555862118.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2000001.00,2000001.00,11902301.00,29377168.51,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,7302181.54,32235326.58,37147586.86,18504873.81
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9239182.59,0.00,0,59639.62
在建工程,40598.29,0,9239182.59,0.00,0,59639.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,65535321.36,108973425.47,100336397.91,106786020.40
固定资产净额,71918705.13,71183267.33,65535321.36,108973425.47,100336397.91,106786020.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14747787.36,14356151.63,17036692.91,16670938.20,16219484.14,20002732.28
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,105781039.86
长期待摊费用,1329709.05,1020505.98,833929.20,356281.22,195938.65,99542.18
递延所得税资产,726824.47,963195.69,961833.22,1426240.23,2262390.23,4068517.32
其他非流动资产,368436.74,4148815.04,6427880.50,4374748.00,76078.97,355550.00
非流动资产合计,89132061.04,93671936.67,109337022.32,175939260.70,185615045.27,289767965.35
资产总计,306956735.43,345086878.65,574496856.65,622898240.51,687339463.82,845630083.57
短期借款,0,0,0,0,60000000.00,120000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,43390541.41,73423061.66,49709548.09,58002658.41
应付票据,37194291.52,40003354.95,0,0,0,0
应付账款,1192294.11,1693627.33,43390541.41,73423061.66,49709548.09,58002658.41
预收款项,0,0,2968118.52,3359443.18,4656208.40,15398653.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1150000.00,1289032.22,1503246.60,1399616.87,1256012.62,2318467.21
应交税费,2667125.16,3204505.61,2838736.59,2078827.63,2749866.83,9048706.80
其他应付款(合计),0,0,218363.50,541149.06,1125321.94,43492078.49
应付利息,0,0,0,83983.33,87725.00,558241.66
应付股利,0,0,0,0,0,0
其他应付款,262171.85,290541.64,218363.50,457165.73,1037596.94,42933836.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,42465882.64,47011341.26,50919006.62,81478573.40,119496957.88,248260564.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,805064.23,4284646.83
长期递延收益,0,0,500000.00,462500.00,412500.00,362500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,500000.00,462500.00,1217564.23,4647146.83
负债合计,42465882.64,47011341.26,51419006.62,81941073.40,120714522.11,252907711.34
实收资本(或股本),90000000.00,90000000.00,120000000.00,192000000.00,192000000.00,268800000.00
资本公积,40957729.51,40957729.51,203626048.15,131626048.15,131626048.15,54826048.15
减：库存股,0,0,0,0,0,0
其他综合收益,0,377100.00,663921.96,96631.29,704658.57,-64178.44
专项储备,0,0,0,0,0,0
盈余公积,23419387.61,27113102.98,30387151.13,32351696.89,34853865.73,35211508.71
一般风险准备,0,0,0,0,0,0
未分配利润,110113735.67,139627604.90,168400728.79,184882790.78,207440369.26,218590181.61
归属于母公司股东权益合计,264490852.79,298075537.39,523077850.03,540957167.11,566624941.71,577363560.03
少数股东权益,0,0,0,0,0,15358812.20
所有者权益(或股东权益)合计,264490852.79,298075537.39,523077850.03,540957167.11,566624941.71,592722372.23
负债和所有者权益(或股东权益)总计,306956735.43,345086878.65,574496856.65,622898240.51,687339463.82,845630083.57
