,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,786170716.82,561008999.11,581604896.93,694492369.22,710736003.72,432140938.55
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,139070371.30,248050713.81,452783629.70
应收票据,0,0,400000.00,1188000.00,16329816.00,0
应收账款,108024978.41,114885661.43,113670196.66,137882371.30,231720897.81,452783629.70
应收款项融资,0,0,0,0,0,10036291.46
预付款项,126343533.27,6974075.74,11380569.58,10665860.03,35883159.32,15355672.33
其他应收款(合计),0,0,0,43025535.20,67278534.97,22779939.42
应收利息,0,0,0,0,63972.93,0
应收股利,0,0,0,0,0,0
其他应收款,34001226.00,26544523.31,73955892.94,43025535.20,67214562.04,22779939.42
买入返售金融资产,0,0,0,0,0,0
存货,7322245.32,15369664.19,31927426.51,13468671.92,20094393.80,29114023.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,71704170.76,87687596.31
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17751362.61,46901213.36,51344408.65,73146086.71,138886404.79,181724630.58
流动资产合计,1131956060.75,835839648.77,904641936.42,1034122363.92,1292633381.17,1627187144.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,1720706588.36,2033558455.46,2296352806.30,2851455610.55,3836000876.02,4466535132.13
长期股权投资,3500000.00,3500000.00,3500000.00,0,31222775.27,62907982.84
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,11222619.07,49538030.79,49996842.55
固定资产净额,6647076.95,9543436.78,10217407.77,11222619.07,49538030.79,49996842.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,1464901.09
无形资产,1597825467.03,1304115965.43,1870489489.78,2250956146.38,4411246358.86,6453018803.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,43910821.67,43910821.67
长期待摊费用,543568.09,167294.47,1606167.48,1252282.08,1300011.71,581287.19
递延所得税资产,1037693.02,102915149.84,140130181.51,145490684.33,179941342.58,203427135.40
其他非流动资产,0,198370115.42,385596706.24,515636575.91,696623069.56,761757354.24
非流动资产合计,3330260393.45,3652170417.40,4707892759.08,5776013918.32,9249783286.46,12043600260.11
资产总计,4462216454.20,4488010066.17,5612534695.50,6810136282.24,10542416667.63,13670787404.47
短期借款,445000000.00,258377800.00,310000000.00,310154600.00,854000000.00,2433082965.96
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,480416745.67,900854708.97,1212897951.38
应付票据,0,0,0,0,0,0
应付账款,251366356.34,227081047.62,364475188.35,480416745.67,900854708.97,1212897951.38
预收款项,0,22053655.55,16921505.91,868370.67,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27203459.99,45311306.41,48393681.39,52761417.16,76002585.39,85954559.07
应交税费,33231839.33,32401970.68,45733577.11,33956573.83,40237311.27,49034096.54
其他应付款(合计),0,0,0,50690875.83,369910815.21,149645055.37
应付利息,11547475.20,7111498.14,9181764.26,10553478.35,14141187.13,22003438.71
应付股利,0,0,0,1287651.80,0,0
其他应付款,24507355.36,17582345.67,30362589.47,38849745.68,355769628.08,127641616.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,666666.68,666666.68,802380.88,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,113476546.13,103626653.20,329972724.44,364932684.97,539592998.16,705048955.21
其他流动负债,0,0,0,0,0,0
流动负债合计,906333032.35,713546277.27,1155707697.61,1294447934.81,2787546747.80,4645400840.22
长期借款,1040005649.24,1546342676.36,1993700985.73,2914085622.20,4390551321.62,5057022246.80
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,554586.70
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,319693175.61,305098322.59,297314473.80
长期应付款,275850117.28,336382069.28,331567579.04,319693175.61,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,62635483.90,3983602.16,16577899.26,29602706.45,109709057.59,127386997.96
长期递延收益,0,0,18333333.36,17666666.72,20494643.08,46592569.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1378491250.42,1886708347.80,2360179797.39,3281048170.98,4825853344.88,5528870874.58
负债合计,2284824282.77,2600254625.07,3515887495.00,4575496105.79,7613400092.68,10174271714.80
实收资本(或股本),1045000000.00,1045000000.00,1045000000.00,1045000000.00,1161200000.00,1161200000.00
资本公积,628984641.83,628984641.83,628984641.83,628984641.83,858803441.83,859074607.53
减：库存股,0,0,0,0,0,0
其他综合收益,-16799541.68,-10559833.62,-4313765.13,-10098220.33,-8118159.45,-8121791.15
专项储备,0,0,0,0,0,0
盈余公积,14594183.96,22381880.39,33507805.71,56379717.24,71532851.40,87319205.31
一般风险准备,0,0,0,0,0,0
未分配利润,505612887.32,201948752.50,390468518.09,511374037.71,768994226.22,1196756895.66
归属于母公司股东权益合计,2177392171.43,1887755441.10,2093647200.50,2231640176.45,2852412360.00,3296228917.35
少数股东权益,0,0,3000000.00,3000000.00,76604214.95,200286772.32
所有者权益(或股东权益)合计,2177392171.43,1887755441.10,2096647200.50,2234640176.45,2929016574.95,3496515689.67
负债和所有者权益(或股东权益)总计,4462216454.20,4488010066.17,5612534695.50,6810136282.24,10542416667.63,13670787404.47
